entityID,refPeriod,framework_version,template_id,reported,source_file
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,65.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,66.02,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,60.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,73.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,05.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,08.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,26.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,18.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,18.04,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,19.03,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,13.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,01.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,67.02,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,63.02,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,02.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,23.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,63.01,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,18.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,09.05,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,10.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,09.01,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,72.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,71.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,74.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,25.00,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,61.00,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,00.02,True,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KFUXYFTU2LHQFQZDQG45.CON,2025-12-31,4.1,19.02,False,KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,00.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,01.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,02.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,03.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,04.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,05.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,06.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,07.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,08.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,09.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,09.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,09.03,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,09.04,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,09.05,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,10.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,11.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,12.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,13.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,18.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,18.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,18.03,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,18.04,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,19.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,19.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,19.03,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,23.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,24.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,25.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,26.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,26.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,27.01,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,27.02,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,28.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,29.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,29.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,29.02,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,60.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,61.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,62.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,62.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,63.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,63.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,64.01,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,64.02,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,64.03,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,65.00,False,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,66.01,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,66.02,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,67.01,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,67.02,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,70.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,71.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,72.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,73.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:KR6LSKV3BTSJRD41IF75.CON,2025-12-31,4.1,74.00,True,KR6LSKV3BTSJRD41IF75.CON_CZ_PILLAR3020000_CODIS_2025-12-31_20260630064728167.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,67.02,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,12.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,09.03,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,64.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,03.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,65.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,18.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,29.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,18.04,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,64.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,63.02,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,27.02,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,19.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,66.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,27.01,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,29.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,25.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,63.01,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,06.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,28.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,09.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,18.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,23.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,61.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,18.03,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,70.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,26.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,02.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,07.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,11.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,10.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,19.03,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,71.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,24.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,00.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,13.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,62.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,09.04,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,01.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,72.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,64.03,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,62.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,60.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,74.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,67.01,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,73.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,05.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,29.01,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,66.01,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,08.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,09.01,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,04.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,09.05,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,19.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-06-30,4.1,26.00,True,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-06-30_20260529113712001.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-09-30,4.1,00.02,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-09-30_20260217160012123.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-09-30,4.1,01.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-09-30_20260217160012123.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-09-30,4.1,02.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-09-30_20260217160012123.zip
rs:MAES062Z21O4RZ2U7M96.CON,2025-09-30,4.1,03.00,False,MAES062Z21O4RZ2U7M96.CON_DK_PILLAR3020000_CODIS_2025-09-30_20260217160012123.zip
