entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475726,[TODO: DPM lookup] dp475726,0.0965,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475605,[TODO: DPM lookup] dp475605,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475725,[TODO: DPM lookup] dp475725,0.1053,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475604,[TODO: DPM lookup] dp475604,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475728,[TODO: DPM lookup] dp475728,0.0943,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475607,[TODO: DPM lookup] dp475607,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475727,[TODO: DPM lookup] dp475727,0.0968,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475606,[TODO: DPM lookup] dp475606,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475719,[TODO: DPM lookup] dp475719,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475718,[TODO: DPM lookup] dp475718,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3294908,[TODO: DPM lookup] dp3294908,956951171.5831863,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp458571,[TODO: DPM lookup] dp458571,1.353,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp134665,[TODO: DPM lookup] dp134665,16359955.1,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475715,[TODO: DPM lookup] dp475715,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475714,[TODO: DPM lookup] dp475714,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475717,[TODO: DPM lookup] dp475717,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475716,[TODO: DPM lookup] dp475716,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp458581,[TODO: DPM lookup] dp458581,978499631.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475494,[TODO: DPM lookup] dp475494,42264958.05,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475493,[TODO: DPM lookup] dp475493,8.9183,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475496,[TODO: DPM lookup] dp475496,39401809.53,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475495,[TODO: DPM lookup] dp475495,41741985.73,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475498,[TODO: DPM lookup] dp475498,28037517.1,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475497,[TODO: DPM lookup] dp475497,30996105.75,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475499,[TODO: DPM lookup] dp475499,179757096.82,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475490,[TODO: DPM lookup] dp475490,5.2356,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475492,[TODO: DPM lookup] dp475492,7.6176,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475491,[TODO: DPM lookup] dp475491,8.6548,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp33413,[TODO: DPM lookup] dp33413,165670511.26,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp33411,[TODO: DPM lookup] dp33411,124730511.26,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475483,[TODO: DPM lookup] dp475483,0.020600000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475482,[TODO: DPM lookup] dp475482,0.020600000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475485,[TODO: DPM lookup] dp475485,0.019800000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475484,[TODO: DPM lookup] dp475484,0.019800000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475487,[TODO: DPM lookup] dp475487,0.027500000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475486,[TODO: DPM lookup] dp475486,0.027500000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475489,[TODO: DPM lookup] dp475489,0.026300000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475488,[TODO: DPM lookup] dp475488,0.026300000000000,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475481,[TODO: DPM lookup] dp475481,0.0148,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475480,[TODO: DPM lookup] dp475480,0.0148,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp84817,[TODO: DPM lookup] dp84817,142670511.26,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475593,[TODO: DPM lookup] dp475593,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475472,[TODO: DPM lookup] dp475472,0.1063,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475230,[TODO: DPM lookup] dp475230,108279477.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475592,[TODO: DPM lookup] dp475592,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475471,[TODO: DPM lookup] dp475471,0.1075,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475474,[TODO: DPM lookup] dp475474,0.1403,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475595,[TODO: DPM lookup] dp475595,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475232,[TODO: DPM lookup] dp475232,166425547.44,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475594,[TODO: DPM lookup] dp475594,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475473,[TODO: DPM lookup] dp475473,0.1063,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475231,[TODO: DPM lookup] dp475231,178667359.64,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475476,[TODO: DPM lookup] dp475476,0.1382,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475597,[TODO: DPM lookup] dp475597,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp410438,[TODO: DPM lookup] dp410438,0.03,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475234,[TODO: DPM lookup] dp475234,131279477.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475475,[TODO: DPM lookup] dp475475,0.1391,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475596,[TODO: DPM lookup] dp475596,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475233,[TODO: DPM lookup] dp475233,156852048.86,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475599,[TODO: DPM lookup] dp475599,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475478,[TODO: DPM lookup] dp475478,0.0155,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475477,[TODO: DPM lookup] dp475477,0.1347,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475598,[TODO: DPM lookup] dp475598,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529429,[TODO: DPM lookup] dp3529429,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475591,[TODO: DPM lookup] dp475591,0.0034,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475470,[TODO: DPM lookup] dp475470,0.1075,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475590,[TODO: DPM lookup] dp475590,0.0069,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529428,[TODO: DPM lookup] dp3529428,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529433,[TODO: DPM lookup] dp3529433,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529430,[TODO: DPM lookup] dp3529430,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529431,[TODO: DPM lookup] dp3529431,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475479,[TODO: DPM lookup] dp475479,0.0155,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp410432,[TODO: DPM lookup] dp410432,0.1428,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475582,[TODO: DPM lookup] dp475582,0.0328,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475461,[TODO: DPM lookup] dp475461,0.103,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475581,[TODO: DPM lookup] dp475581,0.025,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3294197,[TODO: DPM lookup] dp3294197,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475460,[TODO: DPM lookup] dp475460,0.112,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475221,[TODO: DPM lookup] dp475221,25516165.89,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475584,[TODO: DPM lookup] dp475584,0.0316,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475463,[TODO: DPM lookup] dp475463,0.1385,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3294198,[TODO: DPM lookup] dp3294198,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475220,[TODO: DPM lookup] dp475220,27873387.2,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475583,[TODO: DPM lookup] dp475583,0.0328,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3294199,[TODO: DPM lookup] dp3294199,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475462,[TODO: DPM lookup] dp475462,0.1562,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475586,[TODO: DPM lookup] dp475586,0.0284,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475465,[TODO: DPM lookup] dp475465,0.1245,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475223,[TODO: DPM lookup] dp475223,126577359.64,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475222,[TODO: DPM lookup] dp475222,15375730.66,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475585,[TODO: DPM lookup] dp475585,0.0319,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475464,[TODO: DPM lookup] dp475464,0.1316,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475588,[TODO: DPM lookup] dp475588,0.0078,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475467,[TODO: DPM lookup] dp475467,0.1702,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475225,[TODO: DPM lookup] dp475225,107102048.86,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475587,[TODO: DPM lookup] dp475587,0.0078,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475466,[TODO: DPM lookup] dp475466,0.189,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475224,[TODO: DPM lookup] dp475224,114335547.44000001,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529436,[TODO: DPM lookup] dp3529436,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529437,[TODO: DPM lookup] dp3529437,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529434,[TODO: DPM lookup] dp3529434,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529435,[TODO: DPM lookup] dp3529435,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475580,[TODO: DPM lookup] dp475580,0.025,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529438,[TODO: DPM lookup] dp3529438,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529439,[TODO: DPM lookup] dp3529439,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp3529440,[TODO: DPM lookup] dp3529440,0,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475469,[TODO: DPM lookup] dp475469,0.151,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475227,[TODO: DPM lookup] dp475227,147667359.64,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475589,[TODO: DPM lookup] dp475589,0.0066,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475468,[TODO: DPM lookup] dp475468,0.1641,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475226,[TODO: DPM lookup] dp475226,89529477.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475229,[TODO: DPM lookup] dp475229,125852048.86,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475228,[TODO: DPM lookup] dp475228,135425547.44,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475571,[TODO: DPM lookup] dp475571,943858156.33,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475450,[TODO: DPM lookup] dp475450,945530714.42,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475570,[TODO: DPM lookup] dp475570,974935640.66,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475573,[TODO: DPM lookup] dp475573,1273074424.93,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475210,[TODO: DPM lookup] dp475210,0.0734,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475452,[TODO: DPM lookup] dp475452,956057681.99,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475572,[TODO: DPM lookup] dp475572,862674046.93,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475451,[TODO: DPM lookup] dp475451,977765040.74,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475575,[TODO: DPM lookup] dp475575,1170550831.39,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475212,[TODO: DPM lookup] dp475212,0.0518,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475574,[TODO: DPM lookup] dp475574,1271177123.45,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475211,[TODO: DPM lookup] dp475211,0.0564,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475453,[TODO: DPM lookup] dp475453,869461507.76,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475214,[TODO: DPM lookup] dp475214,1463694679.26,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475577,[TODO: DPM lookup] dp475577,0.025,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475576,[TODO: DPM lookup] dp475576,1038912077.45,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475213,[TODO: DPM lookup] dp475213,0.0432,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475216,[TODO: DPM lookup] dp475216,1403004686.32,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475579,[TODO: DPM lookup] dp475579,0.025,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475458,[TODO: DPM lookup] dp475458,0.1339,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475215,[TODO: DPM lookup] dp475215,1402512416.64,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475578,[TODO: DPM lookup] dp475578,0.025,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475218,[TODO: DPM lookup] dp475218,1148603170.49,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475217,[TODO: DPM lookup] dp475217,1299628213.7,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475459,[TODO: DPM lookup] dp475459,0.1169,[TODO],iso4217:EUR,-3
rs:2138005M92IEIQVEL297.CON,2025-06-30,4.1,61.00,False,dp475219,[TODO: DPM lookup] dp475219,34333819.03,[TODO],iso4217:EUR,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442282,[TODO: DPM lookup] dp442282,87537327907,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442283,[TODO: DPM lookup] dp442283,85108161982,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442285,[TODO: DPM lookup] dp442285,-449524274,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442289,[TODO: DPM lookup] dp442289,902302000,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442290,[TODO: DPM lookup] dp442290,-1086929507,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,28.00,False,dp442291,[TODO: DPM lookup] dp442291,3063317706,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3295621,[TODO: DPM lookup] dp3295621,2455829337.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3295823,[TODO: DPM lookup] dp3295823,4451303636.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3295932,[TODO: DPM lookup] dp3295932,783204927.1199714,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3529397,[TODO: DPM lookup] dp3529397,196466346.960,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3529409,[TODO: DPM lookup] dp3529409,62656394.169597712,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530253,[TODO: DPM lookup] dp3530253,1881802957.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530261,[TODO: DPM lookup] dp3530261,643620220.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530269,[TODO: DPM lookup] dp3530269,2497856227.435316,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530270,[TODO: DPM lookup] dp3530270,92629456367.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530271,[TODO: DPM lookup] dp3530271,6060735865,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530272,[TODO: DPM lookup] dp3530272,77906940820.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530273,[TODO: DPM lookup] dp3530273,8661779682.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530275,[TODO: DPM lookup] dp3530275,2455829337.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530276,[TODO: DPM lookup] dp3530276,1881802957.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530277,[TODO: DPM lookup] dp3530277,783204927.1199714,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530280,[TODO: DPM lookup] dp3530280,581116525.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530283,[TODO: DPM lookup] dp3530283,1224736745.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp3530284,[TODO: DPM lookup] dp3530284,101544531012.1199714,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472886,[TODO: DPM lookup] dp472886,484858869.20,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472887,[TODO: DPM lookup] dp472887,5770380879.0,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472891,[TODO: DPM lookup] dp472891,7410356509.360,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472892,[TODO: DPM lookup] dp472892,90020674174,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472897,[TODO: DPM lookup] dp472897,356104290.880,[TODO],iso4217:SEK,-3
rs:1FOLRR5RWTWWI397R131.IND,2026-03-31,4.2,60.00.A,False,dp472898,[TODO: DPM lookup] dp472898,4452236033.875,[TODO],iso4217:SEK,-3
