lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,1,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,30,0.9667,30,FR|LU|GB,unabhaengig
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,2,9695000CG7B84NLR5984,CON,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,0.9435,30,FR|DE|GB,konzern
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,3,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,0.9296,30,FR|GB|DE,konzern
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,4,969500EVOBAGHKZEXA33,CON,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,0.9288,29,FR|LU|HK,unabhaengig
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,5,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,29,0.9253,29,FR|BE|DE,konzern
N747OI7JINV7RUUH6190,CON,2025-06-30,BPER Banca S.p.A.,Italy,Large highest EEA,168,1,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.9644,31,IT|FR|US,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-06-30,BPER Banca S.p.A.,Italy,Large highest EEA,168,2,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.9607,27,IT|DE|FR,unbekannt
N747OI7JINV7RUUH6190,CON,2025-06-30,BPER Banca S.p.A.,Italy,Large highest EEA,168,3,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,0.9489,29,IT|FR|LU,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-06-30,BPER Banca S.p.A.,Italy,Large highest EEA,168,4,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,0.9401,22,IT|FR|NL,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-06-30,BPER Banca S.p.A.,Italy,Large highest EEA,168,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.9162,17,IT|FR|ES,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-12-31,BPER Banca S.p.A.,Italy,Large highest EEA,38,1,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9791,26,IT|FR|GB,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-12-31,BPER Banca S.p.A.,Italy,Large highest EEA,38,2,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9707,36,IT|FR|LU,unbekannt
N747OI7JINV7RUUH6190,CON,2025-12-31,BPER Banca S.p.A.,Italy,Large highest EEA,38,3,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9629,28,IT|NL|DE,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-12-31,BPER Banca S.p.A.,Italy,Large highest EEA,38,4,NNVPP80YIZGEY2314M97,CON,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,0.9608,28,IT|FR|NL,unabhaengig
N747OI7JINV7RUUH6190,CON,2025-12-31,BPER Banca S.p.A.,Italy,Large highest EEA,38,5,81560064085A02B2B297,CON,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,0.9603,20,IT|LU|GB,unabhaengig
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,1,1FOLRR5RWTWWI397R131,IND,Aktiebolaget Svensk Exportkredit,Sweden,Large highest EEA,44,0.7584,42,SE|GB|FI,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,2,M312WZV08Y7LYUC71685,CON,Swedbank - Grupp,Sweden,Large highest EEA,10,0.7335,10,SE|NO|FI,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,3,549300TJREQ7GHIXWR36,IND,Swedbank Hypotek AB,Sweden,Large subsidiaries,10,0.6925,10,SE|NO|DK,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,4,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,155,0.6766,115,SE|NO|GB,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-06-30,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,123,5,529900ODI3047E2LIV03,CON,Nordea Bank Abp,Finland,Large highest EEA,182,0.4587,117,SE|NO|FI,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,1,549300UOX05QGUJJ5707,IND,Stadshypotek AB,Sweden,Large subsidiaries,76,0.7926,76,SE|NO|FI,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,2,M312WZV08Y7LYUC71685,CON,Swedbank - Grupp,Sweden,Large highest EEA,10,0.7429,10,SE|NO|FI,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,3,549300TJREQ7GHIXWR36,IND,Swedbank Hypotek AB,Sweden,Large subsidiaries,10,0.7020,10,SE|NO|DK,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,4,F3JS33DEI6XQ4ZBPTN86,CON,Skandinaviska Enskilda Banken - gruppen,Sweden,Large highest EEA,150,0.6765,111,SE|NO|GB,unbekannt
NHBDILHZTYCNBV5UYZ31,CON,2025-12-31,Svenska Handelsbanken - gruppen,Sweden,Large highest EEA,126,5,21380057HUGFEAF25W84,CON,NOBA Group,Sweden,Other highest EEA,8,0.5782,8,SE|NO|FI,unbekannt
NICH5Q04ADUV9SN3Q390,CON,2025-06-30,BRED - Banque populaire,France,Large subsidiaries,173,1,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,216,0.8577,173,FR|LU|DE,unbekannt
NICH5Q04ADUV9SN3Q390,CON,2025-06-30,BRED - Banque populaire,France,Large subsidiaries,173,2,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.8375,21,FR|LU|GB,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-06-30,BRED - Banque populaire,France,Large subsidiaries,173,3,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.8366,28,FR|DE|GB,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-06-30,BRED - Banque populaire,France,Large subsidiaries,173,4,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.8235,21,FR|DE|LU,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-06-30,BRED - Banque populaire,France,Large subsidiaries,173,5,96950041VJ1QP0B69503,CON,Crédit mutuel Arkéa,France,Large subsidiaries,26,0.7961,26,FR|BE|NL,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-12-31,BRED - Banque populaire,France,Large subsidiaries,30,1,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,0.9667,30,FR|LU|GB,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-12-31,BRED - Banque populaire,France,Large subsidiaries,30,2,9695000CG7B84NLR5984,CON,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,0.9376,30,FR|DE|BE,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-12-31,BRED - Banque populaire,France,Large subsidiaries,30,3,969500EVOBAGHKZEXA33,CON,Banque populaire Alsace Lorraine Champagne,France,Large subsidiaries,29,0.9294,29,FR|LU|DE,konzern
NICH5Q04ADUV9SN3Q390,CON,2025-12-31,BRED - Banque populaire,France,Large subsidiaries,30,4,969500STN7T9MRUMJ267,CON,Bpifrance,France,Large highest EEA,47,0.9235,13,FR|NL|LU,unabhaengig
NICH5Q04ADUV9SN3Q390,CON,2025-12-31,BRED - Banque populaire,France,Large subsidiaries,30,5,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,0.9223,30,FR|DE|GB,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-06-30,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,1,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,0.9890,17,PL|LU|DE,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-06-30,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,2,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9804,66,PL|LU|NL,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-06-30,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,3,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,0.9758,31,PL|LU|DE,unbekannt
NMH2KF074RKAGTH4CM63,CON,2025-06-30,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,4,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9704,65,PL|LU|DE,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-06-30,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,5,259400DZXF7UJKK2AY35,CON,mBank S.A.,Poland,Large subsidiaries,36,0.9392,30,PL|LU|NL,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-12-31,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,1,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,0.9914,24,PL|LU|ES,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-12-31,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,2,259400QHDOZWMJ103294,CON,ALIOR BANK S.A.,Poland,Other highest EEA,24,0.9914,23,PL|LU|DE,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-12-31,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,3,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9828,85,PL|LU|NL,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-12-31,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,4,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9737,80,PL|LU|US,unabhaengig
NMH2KF074RKAGTH4CM63,CON,2025-12-31,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,5,P4GTT6GF1W40CVIMFR43,CON,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,0.9716,86,PL|LU|NL,unbekannt
NNVPP80YIZGEY2314M97,CON,2025-06-30,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,1,J4CP7MHCXR8DAQMKIL78,CON,Banca Monte dei Paschi di Siena S.p.A.,Italy,Large highest EEA,29,0.9861,22,IT|FR|NL,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-06-30,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,2,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,31,0.9729,15,IT|FR|NL,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-06-30,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,3,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.9714,22,IT|FR|NL,unbekannt
NNVPP80YIZGEY2314M97,CON,2025-06-30,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.9401,22,IT|FR|NL,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-06-30,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,22,5,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.9049,6,IT|FR|DE,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-12-31,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,1,81560064085A02B2B297,CON,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,Italy,Other highest EEA,35,0.9977,16,IT|DE|FR,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-12-31,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,2,815600AD83B2B6317788,CON,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,Italy,Large highest EEA,27,0.9777,22,IT|FR|NL,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-12-31,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,3,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,38,0.9608,28,IT|FR|NL,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-12-31,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,4,529900SS7ZWCX82U3W60,IND,DEUTSCHE BANK S.P.A.,Italy,Large subsidiaries,79,0.9503,24,IT|NL|DE,unabhaengig
NNVPP80YIZGEY2314M97,CON,2025-12-31,ICCREA BANCA S.P.A. - ISTITUTO CENTRALE DEL CREDITO COOPERATIVO (IN FORMA ABBREVIATA: ICCREA BANCA S.P.A.),Italy,Large highest EEA,28,5,8156005420362AE59184,CON,BANCA IFIS S.P.A. (OVVERO IFIS BANCA S.P.A. O IN FORMA ABBREVIATA IFIS S.P.A.),Italy,Other highest EEA,94,0.9486,27,IT|FR|DE,unbekannt
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,France,Large highest EEA,22,1,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,173,0.7647,22,FR|LU|DE,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,France,Large highest EEA,22,2,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,21,0.7543,19,FR|DE|LU,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,France,Large highest EEA,22,3,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,216,0.7521,22,FR|LU|DE,unbekannt
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,France,Large highest EEA,22,4,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,28,0.7505,14,FR|DE|GB,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,France,Large highest EEA,22,5,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,21,0.7324,19,FR|LU|GB,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,France,Large highest EEA,28,1,969500LFTDNMONT2EP08,CON,Caisse fédérale de crédit mutuel,France,Large subsidiaries,30,0.7386,28,FR|DE|BE,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,France,Large highest EEA,28,2,9695000CG7B84NLR5984,CON,Confédération Nationale du Crédit Mutuel,France,Large highest EEA,30,0.7226,28,FR|DE|BE,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,France,Large highest EEA,28,3,FR9695005MSX1OYEMGDF,CON,Groupe BPCE,France,Large highest EEA,30,0.7205,28,FR|LU|GB,unbekannt
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,France,Large highest EEA,28,4,NICH5Q04ADUV9SN3Q390,CON,BRED - Banque populaire,France,Large subsidiaries,30,0.7161,28,FR|LU|NL,unabhaengig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,France,Large highest EEA,28,5,N4JDFKKH2FTD8RKFXO39,CON,Crédit industriel et commercial - CIC,France,Large subsidiaries,30,0.7064,28,FR|GB|LU,unabhaengig
P4GTT6GF1W40CVIMFR43,CON,2025-06-30,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,1,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,17,0.9809,17,PL|DE|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-06-30,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,2,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9803,35,PL|NL|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-06-30,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,3,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9792,34,PL|DE|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-06-30,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,4,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,67,0.9758,31,PL|LU|DE,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-06-30,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,35,5,259400DZXF7UJKK2AY35,CON,mBank S.A.,Poland,Large subsidiaries,36,0.9437,24,PL|CZ|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-12-31,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,1,5493000LKS7B3UTF7H35,CON,Bank Polska Kasa Opieki S.A.,Poland,Large highest EEA,123,0.9832,117,PL|DE|NL,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-12-31,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,2,259400YLRTOBISHBVX41,CON,ING Bank Slaski S.A.,Poland,Large subsidiaries,26,0.9782,26,PL|DE|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-12-31,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,3,259400LGXW3K0GDAG361,CON,Santander Bank Polska S.A.,Poland,Large subsidiaries,176,0.9769,150,PL|NL|LU,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-12-31,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,4,259400QHDOZWMJ103294,CON,ALIOR BANK S.A.,Poland,Other highest EEA,24,0.9720,23,PL|LU|GB,unbekannt
P4GTT6GF1W40CVIMFR43,CON,2025-12-31,Powszechna Kasa Oszczednosci Bank Polski S.A.,Poland,Large highest EEA,162,5,NMH2KF074RKAGTH4CM63,CON,BNP PARIBAS BANK POLSKA S.A,Poland,Large subsidiaries,87,0.9716,86,PL|LU|NL,unbekannt
PRNXTNXHBI0TSY1V8P17,CON,2025-06-30,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,1,213800HDJ876ACJXXD05,CON,AIKGROUP (CY) LIMITED,Cyprus,Large highest EEA,73,0.5076,10,SI|RS|HR,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-06-30,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,2,213800A1O379I6DMCU10,IND,APS BANK P.L.C.,Malta,Large highest EEA,23,0.3177,6,DE|GB|AT,unbekannt
PRNXTNXHBI0TSY1V8P17,CON,2025-06-30,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,3,254900RNFMDM0P11YR84,CON,Atlantic Lux HoldCo S.à r.l.,Luxembourg,Large highest EEA,26,0.3161,6,GB|DE|US,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-06-30,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,4,549300TRUWO2CD2G5692,CON,"UNICREDIT, SOCIETA' PER AZIONI",Italy,Large highest EEA,102,0.3160,10,AT|DE|GB,konzern
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,1,549300A2F46GR0UOM390,CON,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,0.8140,10,HR|SI|DE,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,2,529900I1UZV70CZRAU55,CON,Raiffeisenbank Austria d.d.,Croatia,Large subsidiaries,19,0.8131,6,HR|SI|GB,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,3,RG3IZJKPYQ4H6IQPIC08,IND,Addiko Bank d.d.,Croatia,Large subsidiaries,69,0.8115,10,HR|DE|BE,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,4,549300ZHFZ4CSK7VS460,CON,Privredna Banka Zagreb d.d.,Croatia,Large subsidiaries,128,0.8090,10,HR|BA|RS,unabhaengig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,5,529900UKZBMDBDZIXD62,CON,Addiko Bank AG,Austria,Other highest EEA,23,0.5059,10,HR|BA|RS,unabhaengig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,1,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,138,0.8861,44,IT|FR|US,unabhaengig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,2,2W8N8UU78PMDQKZENC08,CON,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,111,0.8473,44,IT|US|FR,unabhaengig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,3,7LVZJ6XRIE7VNZ4UBX81,CON,BANCA MEDIOLANUM S.P.A.,Italy,Large highest EEA,17,0.8209,14,IT|ES|FR,unabhaengig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,4,N747OI7JINV7RUUH6190,CON,BPER Banca S.p.A.,Italy,Large highest EEA,168,0.8204,45,IT|FR|NL,unabhaengig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,45,5,J48C8PCSJVUBR8KCW529,CON,BANCA POPOLARE DI SONDRIO SOCIETA' PER AZIONI,Italy,Large subsidiaries,27,0.8016,25,IT|GB|DE,unbekannt
PSNL19R2RXX5U3QWHI44,IND,2025-12-31,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,29,1,549300XGJX6FOWLOI640,IND,FIDEURAM - INTESA SANPAOLO PRIVATE BANKING S.P.A.,Italy,Large subsidiaries,98,0.7812,27,IT|FR|US,unabhaengig
PSNL19R2RXX5U3QWHI44,IND,2025-12-31,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,29,2,2W8N8UU78PMDQKZENC08,CON,Intesa Sanpaolo S.p.A.,Italy,Large highest EEA,113,0.7503,29,IT|US|GB,unabhaengig
PSNL19R2RXX5U3QWHI44,IND,2025-12-31,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,29,3,549300L7YCATGO57ZE10,CON,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),Italy,Large highest EEA,142,0.7373,29,IT|FR|US,unabhaengig
PSNL19R2RXX5U3QWHI44,IND,2025-12-31,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,29,4,815600903231FA2E7698,CON,BANCA GENERALI - SOCIETA' PER AZIONI (IN FORMA ABBREVIATA GENERBANCA),Italy,Other highest EEA,28,0.7343,16,IT|FR|ES,unabhaengig
PSNL19R2RXX5U3QWHI44,IND,2025-12-31,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,Italy,Large subsidiaries,29,5,81560062CEAE87A85C80,CON,AREPO BP S.P.A.,Italy,Other highest EEA,21,0.7175,16,IT|LU|NL,unbekannt
R0MUWSFPU8MPRO8K5P83,CON,2025-06-30,BNP Paribas,France,Large highest EEA,30,1,O2RNE8IBXP4R0TD8PU41,CON,Société générale S.A.,France,Large highest EEA,22,0.6221,22,FR|GB|DE,unabhaengig
