lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
549300PKIBU2YUNTH225,Cassa Rurale Val di Fiemme Banca di Credito Cooperativo Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300QGFHQRB8SVPI60,Banca di Anghiari e Stia - Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300R3JXX43J09PA39,BVR Banca Veneto Centrale Credito Cooperativo Italiano – Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300R3XR02910GZ080,CORTINABANCA - Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300R7VK7PAHEHQ320,BANCA CREMASCA E MANTOVANA- Credito Cooperativo- Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300S7C1GB2JYIKK33,Banca Territori del Monviso - Credito Cooperativo di Casalgrasso e Sant'Albano Stura Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300SAMQW7TYZ1TR74,Société Générale Securities Services S.p.A.,CI,Italy,SI,O2RNE8IBXP4R0TD8PU41,Société Générale S.A.,false,true,ueber_gruppe
549300TCEYVHTMWRRX34,Banca di Caraglio del Cuneese e della Riviera dei Fiori - Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300TIUY0WVROSRF36,Banca di Credito Cooperativo Agrobresciano - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300TRUWO2CD2G5692,UniCredit S.p.A.,CI,Italy,SI,549300TRUWO2CD2G5692,UniCredit S.p.A.,true,true,meldet_selbst
549300TUB5TU8NU5CC18,Banca di Credito Cooperativo di Pontassieve - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300V1VN70Q7PQ7234,CA Auto Bank S.p.A.,CI,Italy,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
549300VD62S16PRFF473,Banco di Sardegna S.p.A.,CI,Italy,SI,N747OI7JINV7RUUH6190,BPER Banca S.p.A.,false,true,ueber_gruppe
549300W9LMF70M5SBS25,Banca Prealpi SanBiagio Credito Cooperativo - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300WHH7HQS04GS740,Banca Adria Colli Euganei - Credito Cooperativo Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300XGJX6FOWLOI640,Fideuram - Intesa Sanpaolo Private Banking S.p.A.,CI,Italy,SI,2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,true,true,meldet_selbst
549300Y3SYD3R07LYS08,Banca di Credito Cooperativo di Mozzanica - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
549300YHNUGLS407SF83,Cassa Padana Banca di Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
549300Z8WO0USJ2GJL93,Banca di Credito Cooperativo di Triuggio e della Valle del Lambro - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
7LVZJ6XRIE7VNZ4UBX81,Banca Mediolanum S.p.A.,CI,Italy,SI,7LVZJ6XRIE7VNZ4UBX81,Banca Mediolanum S.p.A.,true,true,meldet_selbst
81560000348B3B64B603,Banca di Credito Cooperativo di Sarsina - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156000591F6D1881913,Banca di Credito Cooperativo Abruzzese - Cappelle sul Tavo società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600060B0559175453,Banca di Credito Cooperativo di Castiglione Messer Raimondo e Pianella - Società cooperativa per azioni a responsabilità limitata,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156000D231E006B3783,BCC Felsinea - Banca di Credito Cooperativo dal 1902 - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156000E223BCDD9B355,Banca di Andria di Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560016432945B31773,PrimaCassa - Credito Cooperativo FVG - società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600185B3DB18DA514,Castagneto Banca 1910 – Credito Cooperativo – S.C.,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156001CB574B6939179,Findomestic Banca S.p.A.,CI,Italy,SI,R0MUWSFPU8MPRO8K5P83,BNP Paribas S.A.,false,true,ueber_gruppe
8156001FAA78B9C94B89,Banca Centro - Credito Cooperativo Toscana - Umbria - società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560021A777399C8A98,Banca di Credito Cooperativo “G. Toniolo” e San Michele di San Cataldo (Caltanissetta) Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560021E7800490A761,BCC Calabria Nord – Credito Cooperativo,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560024665B1D101E77,Banca di Credito Cooperativo della Provincia Romana - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560027A3FCB64DB096,Banca di Credito Cooperativo di Flumeri - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560027F4E51C4FBF71,Banca di Credito Cooperativo Appulo Lucana - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156002B686285A23661,BANCA DI CREDITO COOPERATIVO VALLE DEL TORTO - SOCIETA' COOPERATIVA,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156003073EAF2280026,Banca dell'Elba Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560030E9DBD0D5E541,Banca del Valdarno - Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600319098FE3E4C13,Banca di Credito Cooperativo della Valle del Fitalia - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560033FF167D891734,Banca di Credito Cooperativo delle Madonie - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600359CB8809F3B57,BANCA DI CREDITO COOPERATIVO CAMPANIA CENTRO - CASSA RURALE ED ARTIGIANA - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156003612CB0B67E831,Banca di Credito Cooperativo di Pachino - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560036A9D8DF50A702,Banca Versilia Lunigiana e Garfagnana - Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600394B60C2D3BE77,Banca di Credito Cooperativo di Arborea - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156003E7C83E0E5A794,Banca Colli Albani e Nettuno Credito Cooperativo – Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156004429DC523F7747,Banca di Credito Cooperativo dei Castelli e degli Iblei - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560046D2F4157A3552,Credito Cooperativo Cassa Rurale ed Artigiana di Erchie - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156004771C4C28EB022,Banca di Credito Cooperativo di Gaudiano di Lavello - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156004B244AA70DE787,Credito Emiliano S.p.A.,CI,Italy,SI,815600AD83B2B6317788,Credito Emiliano Holding S.p.A.,false,true,ueber_gruppe
8156004DCB878A344F61,Banca di Credito Cooperativo di Ostuni - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156004F298245FBB836,Intesa Sanpaolo Private Banking S.p.A.,CI,Italy,SI,2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,false,true,ueber_gruppe
815600507FA0758E6840,Banca dell'Alta Murgia Credito Cooperativo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600508DD477037C23,Banca Centro Emilia - Credito Cooperativo Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600516E0DFDFB1A29,CREDITO COOPERATIVO DI CARAVAGGIO ADDA E CREMASCO - CASSA RURALE - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560058B09E00E6B614,Banca delle Terre Venete Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600592C43D4AB9174,Banca Centro Lazio Credito Cooperativo - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560059500B178C0F86,Banca di Credito Cooperativo di Basciano Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156005AF5CB138D5E62,Banca di Credito Cooperativo degli Ulivi - Terra di Bari - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156005B55CF2C496C85,Credito Cooperativo Valdarno Fiorentino Banca di Cascia - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156005D33AEADD74A22,Banca di Credito Cooperativo di Canosa - Loconia Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156005F89D8A2777026,Banca di Credito Cooperativo di Cassano delle Murge e Tolve - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156005FED254FE6D424,Banca di Credito Cooperativo di Pianfei e Rocca de’ Baldi - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600609F6B88892B88,"Banca di Credito Cooperativo dell’Oglio e del Serio, Società cooperativa",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560065B99BF3EEED47,"BANCA DI CREDITO COOPERATIVO Terra di Lavoro ""S. Vincenzo de' Paoli"" Società Cooperativa per Azioni",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156006ACD5E92B0C985,Deutsche Bank Mutui S.p.A.,CI,Italy,SI,7LTWFZYICNSX8D621K86,Deutsche Bank AG,false,true,ueber_gruppe
8156006B5372B27D1F97,Banca Don Rizzo Credito Cooperativo della Sicilia occidentale - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156006BE70771197135,Banca di Credito Cooperativo della Valle del Trigno - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156006E5A083C759043,Credito Cooperativo - Cassa Rurale ed Artigiana del Friuli-Venezia Giulia (abbreviato Cassa Rurale FVG) - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560072DB4C69D19464,Banca di Credito Cooperativo di Scafati e Cetara - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560076F9CF35569687,B.C.C. del Garda - Banca di Credito Cooperativo Colli Morenici del Garda - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156007809B0C5D5EC30,Credito Padano Banca di Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156007AE27B7429B185,Wise Dialog Bank S.p.A.,CI,Italy,SI,J4CP7MHCXR8DAQMKIL78,BANCA MONTE DEI PASCHI DI SIENA S.p.A.,false,true,ueber_gruppe
8156007B431FA10DC467,Banca di Credito Cooperativo dei Castelli Romani e del Tuscolo - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156007B79F45EC4F227,"Banca di Credito Cooperativo di Venezia, Padova e Rovigo - Banca Annia Società Cooperativa",CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156007B86A3EABEF937,Banca di Credito Cooperativo di Marina di Ginosa (TA) - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156007CDD4F40965278,Banca di Credito Cooperativo di Pratola Peligna - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156007D348794DB1690,Crédit Agricole Italia S.p.A.,CI,Italy,SI,969500TJ5KRTCJQWXH05,Crédit Agricole S.A.,true,true,meldet_selbst
81560080DE68CD0F6B78,Banca di Credito Cooperativo La Riscossa di Regalbuto - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600810761E5145524,Credito Cooperativo Romagnolo - BCC di Cesena e Gatteo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600810B937CD30406,ZKB ZADRUŽNA KRAŠKA BANKA TRST GORICA Zadruga - ZKB CREDITO COOPERATIVO DI TRIESTE E GORIZIA Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560085243C7A22D013,Banca di Credito Cooperativo di Capaccio Paestum e Serino - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560085614CE4044842,Banca di Credito Cooperativo di Cagliari - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560086FC6C00CB8127,Banca di Credito Cooperativo di Bellegra - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156008AB768C360F861,"BANCA DEL TERRITORIO LOMBARDO CREDITO COOPERATIVO - Società cooperative, or, in short form, “BTL”",CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
81560091574B0CCEFB73,"Banca di Credito Cooperativo di Brescia - Società cooperative, or, in short form, “BCC Brescia - Società cooperativa”",CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156009499D0A080FA62,Banca di Credito Cooperativo di Barlassina - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600949D9905878C77,CASSA RURALE ED ARTIGIANA DI RIVAROLO MANTOVANO (MANTOVA) CREDITO COOPERATIVO - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156009539C883586092,Banca di Credito Cooperativo Bergamasca e Orobica - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
8156009580A5A11D7809,Banca di Credito Cooperativo della Calabria Ulteriore - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
81560095BC9C22595B60,Banca della Nuova Terra S.p.A.,CI,Italy,SI,N747OI7JINV7RUUH6190,BPER Banca S.p.A.,false,true,ueber_gruppe
81560095E5C286EA9562,Isybank S.p.A.,CI,Italy,SI,2W8N8UU78PMDQKZENC08,Intesa Sanpaolo S.p.A.,false,true,ueber_gruppe
8156009A05D870E43030,Banca di Credito Cooperativo di Anagni - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156009C252A56CA6782,Banca di Credito Cooperativo di San Marzano di San Giuseppe - Taranto - Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
8156009F4602B5E67F66,Cassa Rurale ed Artigiana di Castellana Grotte - Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600A08DEE8E5FEF34,Banca della Valsassina Credito Cooperativo - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600A15AB095A07855,Credem - Euromobiliare Private Banking S.p.A.,CI,Italy,SI,815600AD83B2B6317788,Credito Emiliano Holding S.p.A.,false,true,ueber_gruppe
815600A339665E59B196,Banca di Credito Cooperativo del Basso Sebino - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600A41BAE508B4978,Banca di Bari e Taranto - Credito Cooperativo - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600A9CA782010F012,Raiffeisenkasse St. Martin in Passeier Genossenschaft - Cassa Raiffeisen di San Martino in Passiria Società Cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600AD2A7F68612621,BCC Basilicata - Credito Cooperativo di Laurenzana e Comuni Lucani - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600AD83B2B6317788,Credito Emiliano Holding S.p.A.,FH,Italy,SI,815600AD83B2B6317788,Credito Emiliano Holding S.p.A.,true,true,meldet_selbst
815600ADE74B26BBC232,Banca di Credito Cooperativo dell'Adriatico Teramano - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600B12A035CEEFD62,Banca Lazio Nord Credito Cooperativo - Società Cooperativa per azioni,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600B13AD31D39D678,Banca di Credito Cooperativo di Aquara - Società cooperativa,CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600BCA706E397CE36,Credito Cooperativo Mediocrati - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600BDB91CFF904A37,Banca di Credito Cooperativo di Putignano - Società cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
815600BDBBCC1431D872,"RomagnaBanca Credito Cooperativo Romagna Est e Sala di Cesenatico s.c., or, in short form, ""RomagnaBanca Credito Cooperativo s.c.""",CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600BEB84262193263,"Banca Monte Pruno - Credito Cooperativo di Fisciano, Roscigno e Laurino - Società cooperativa",CI,Italy,SI,LOO0AWXR8GF142JCO404,Cassa Centrale Banca - Credito Cooperativo Italiano S.p.A.,false,true,ueber_gruppe
815600C101E215303625,Banca di Credito Cooperativo Magna Grecia - Società Cooperativa,CI,Italy,SI,NNVPP80YIZGEY2314M97,ICCREA Banca S.p.A. - Istituto Centrale del Credito Cooperativo,false,true,ueber_gruppe
