template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
83.01.C,TH,0050,,f Accumulated impairment,monetary,39,3.200,1.516,4.93,auswertbar
83.01.C,TN,0010,,a Gross carrying/nominal amount,monetary,41,5.040,1.871,6.15,unbrauchbar
83.01.C,TN,0040,,d Of which subject to impairment,monetary,38,5.033,1.095,6.18,unbrauchbar
83.01.C,TN,0050,,f Accumulated impairment,monetary,36,3.313,1.699,6.08,unbrauchbar
83.01.C,TR,0010,,a Gross carrying/nominal amount,monetary,67,6.983,1.363,4.97,auswertbar
83.01.C,TR,0020,,b Of which non-performing,monetary,32,5.170,1.936,5.50,auswertbar
83.01.C,TR,0030,,c Of which defaulted,monetary,37,5.341,2.195,6.27,unbrauchbar
83.01.C,TR,0040,,d Of which subject to impairment,monetary,60,6.914,1.297,4.72,auswertbar
83.01.C,TR,0050,,f Accumulated impairment,monetary,64,4.780,1.325,5.78,auswertbar
83.01.C,TW,0010,,a Gross carrying/nominal amount,monetary,38,5.409,2.006,7.84,unbrauchbar
83.01.C,TW,0040,,d Of which subject to impairment,monetary,34,4.967,1.900,6.93,unbrauchbar
83.01.C,TW,0050,,f Accumulated impairment,monetary,29,2.813,1.980,6.88,unbrauchbar
83.01.C,TZ,0010,,a Gross carrying/nominal amount,monetary,30,5.633,0.968,4.63,auswertbar
83.01.C,UA,0010,,a Gross carrying/nominal amount,monetary,55,5.506,1.502,5.29,auswertbar
83.01.C,UA,0020,,b Of which non-performing,monetary,30,4.069,1.611,6.48,unbrauchbar
83.01.C,UA,0030,,c Of which defaulted,monetary,33,4.255,1.802,6.12,unbrauchbar
83.01.C,UA,0040,,d Of which subject to impairment,monetary,50,5.293,1.583,4.63,auswertbar
83.01.C,UA,0050,,f Accumulated impairment,monetary,48,3.708,1.868,6.12,unbrauchbar
83.01.C,US,0010,,a Gross carrying/nominal amount,monetary,185,8.744,1.211,4.48,auswertbar
83.01.C,US,0020,,b Of which non-performing,monetary,108,6.000,1.711,6.26,unbrauchbar
83.01.C,US,0030,,c Of which defaulted,monetary,128,6.082,1.713,5.91,auswertbar
83.01.C,US,0040,,d Of which subject to impairment,monetary,151,8.434,1.150,5.09,auswertbar
83.01.C,US,0050,,f Accumulated impairment,monetary,170,5.595,1.436,5.52,auswertbar
83.01.C,UY,0010,,a Gross carrying/nominal amount,monetary,28,4.856,1.682,5.88,auswertbar
83.01.C,UZ,0010,,a Gross carrying/nominal amount,monetary,29,4.465,2.508,8.57,unbrauchbar
83.01.C,VG,0010,,a Gross carrying/nominal amount,monetary,28,7.474,1.648,6.15,unbrauchbar
83.01.C,VG,0050,,f Accumulated impairment,monetary,27,5.022,1.718,6.18,unbrauchbar
83.01.C,VN,0010,,a Gross carrying/nominal amount,monetary,33,5.316,2.172,7.87,unbrauchbar
83.01.C,VN,0040,,d Of which subject to impairment,monetary,30,5.250,1.852,7.36,unbrauchbar
83.01.C,VN,0050,,f Accumulated impairment,monetary,29,3.362,1.794,5.66,auswertbar
83.01.C,ZA,0010,,a Gross carrying/nominal amount,monetary,52,5.559,1.699,5.89,auswertbar
83.01.C,ZA,0040,,d Of which subject to impairment,monetary,48,5.435,1.724,5.99,auswertbar
83.01.C,ZA,0050,,f Accumulated impairment,monetary,40,3.003,1.493,4.85,auswertbar
83.01.C,x28,0010,,a Gross carrying/nominal amount,monetary,84,8.721,1.157,7.38,unbrauchbar
83.01.C,x28,0020,,b Of which non-performing,monetary,46,6.822,1.325,7.65,unbrauchbar
83.01.C,x28,0030,,c Of which defaulted,monetary,49,6.847,1.322,6.69,unbrauchbar
83.01.C,x28,0040,,d Of which subject to impairment,monetary,77,8.676,1.078,7.26,unbrauchbar
83.01.C,x28,0050,,f Accumulated impairment,monetary,70,5.488,1.733,7.86,unbrauchbar
83.01.D,AE,0010,,a Gross carrying/nominal amount,monetary,50,6.550,1.554,5.30,auswertbar
83.01.D,AE,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,37,3.186,1.671,4.40,auswertbar
83.01.D,AR,0010,,a Gross carrying/nominal amount,monetary,33,4.863,1.036,4.14,auswertbar
83.01.D,AT,0010,,a Gross carrying/nominal amount,monetary,98,7.654,1.423,5.36,auswertbar
83.01.D,AT,0020,,b Of which non-performing,monetary,33,5.585,2.167,6.02,unbrauchbar
83.01.D,AT,0030,,Of which defaulted,monetary,38,5.793,2.007,6.27,unbrauchbar
83.01.D,AT,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,79,4.810,1.163,5.88,auswertbar
83.01.D,AU,0010,,a Gross carrying/nominal amount,monetary,60,6.222,2.082,6.12,unbrauchbar
83.01.D,AU,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,40,3.943,1.935,5.59,auswertbar
83.01.D,BE,0010,,a Gross carrying/nominal amount,monetary,107,7.427,1.561,6.20,unbrauchbar
83.01.D,BE,0020,,b Of which non-performing,monetary,32,5.868,1.738,4.90,auswertbar
83.01.D,BE,0030,,Of which defaulted,monetary,37,5.948,1.834,4.90,auswertbar
83.01.D,BE,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,82,4.458,1.666,6.36,unbrauchbar
83.01.D,BG,0010,,a Gross carrying/nominal amount,monetary,56,5.135,1.423,5.68,auswertbar
83.01.D,BG,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,32,2.912,1.888,5.42,auswertbar
83.01.D,BR,0010,,a Gross carrying/nominal amount,monetary,48,7.354,1.157,5.49,auswertbar
83.01.D,BR,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,33,4.597,1.295,5.76,auswertbar
83.01.D,CA,0010,,a Gross carrying/nominal amount,monetary,68,6.446,1.612,5.57,auswertbar
83.01.D,CA,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,44,3.810,1.451,5.54,auswertbar
83.01.D,CH,0010,,a Gross carrying/nominal amount,monetary,109,7.592,1.480,5.66,auswertbar
83.01.D,CH,0020,,b Of which non-performing,monetary,39,4.235,1.084,4.64,auswertbar
83.01.D,CH,0030,,Of which defaulted,monetary,46,4.529,1.518,4.63,auswertbar
83.01.D,CH,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,84,4.798,1.350,5.00,auswertbar
83.01.D,CL,0010,,a Gross carrying/nominal amount,monetary,38,5.912,1.595,5.81,auswertbar
83.01.D,CL,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,31,2.628,1.343,5.88,auswertbar
83.01.D,CN,0010,,a Gross carrying/nominal amount,monetary,53,6.917,2.335,5.50,auswertbar
83.01.D,CN,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,38,3.612,1.636,5.67,auswertbar
83.01.D,CO,0010,,a Gross carrying/nominal amount,monetary,29,4.877,1.993,5.32,auswertbar
83.01.D,CY,0010,,a Gross carrying/nominal amount,monetary,54,6.858,1.597,4.34,auswertbar
83.01.D,CY,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,37,3.602,1.704,5.38,auswertbar
83.01.D,CZ,0010,,a Gross carrying/nominal amount,monetary,64,7.076,1.547,5.43,auswertbar
83.01.D,CZ,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,47,4.562,1.497,5.57,auswertbar
83.01.D,DE,0010,,a Gross carrying/nominal amount,monetary,179,8.721,1.304,5.61,auswertbar
83.01.D,DE,0020,,b Of which non-performing,monetary,87,6.477,1.497,5.82,auswertbar
83.01.D,DE,0030,,Of which defaulted,monetary,106,6.754,1.418,5.96,auswertbar
83.01.D,DE,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,147,5.819,1.330,5.39,auswertbar
83.01.D,DK,0010,,a Gross carrying/nominal amount,monetary,69,7.059,1.862,6.55,unbrauchbar
83.01.D,DK,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,53,4.491,1.735,6.90,unbrauchbar
83.01.D,DZ,0010,,a Gross carrying/nominal amount,monetary,33,5.370,1.445,5.68,auswertbar
83.01.D,EE,0010,,a Gross carrying/nominal amount,monetary,45,5.179,1.806,5.42,auswertbar
83.01.D,EG,0010,,a Gross carrying/nominal amount,monetary,33,4.980,1.711,5.16,auswertbar
83.01.D,ES,0010,,a Gross carrying/nominal amount,monetary,153,8.046,1.447,5.11,auswertbar
83.01.D,ES,0020,,b Of which non-performing,monetary,51,5.204,1.727,5.16,auswertbar
83.01.D,ES,0030,,Of which defaulted,monetary,65,6.000,1.603,4.54,auswertbar
83.01.D,ES,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,123,5.494,1.349,4.64,auswertbar
83.01.D,FI,0010,,a Gross carrying/nominal amount,monetary,79,7.011,1.858,6.39,unbrauchbar
83.01.D,FI,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,60,4.415,1.601,6.55,unbrauchbar
83.01.D,FR,0010,,a Gross carrying/nominal amount,monetary,177,8.339,1.254,5.35,auswertbar
83.01.D,FR,0020,,b Of which non-performing,monetary,72,6.900,1.354,5.31,auswertbar
83.01.D,FR,0030,,Of which defaulted,monetary,87,6.849,1.357,6.03,unbrauchbar
83.01.D,FR,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,143,5.628,1.452,4.97,auswertbar
83.01.D,GB,0010,,a Gross carrying/nominal amount,monetary,145,8.631,1.176,4.57,auswertbar
83.01.D,GB,0020,,b Of which non-performing,monetary,56,5.004,1.357,4.67,auswertbar
83.01.D,GB,0030,,Of which defaulted,monetary,69,6.000,1.578,4.15,auswertbar
83.01.D,GB,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,116,5.634,1.242,4.46,auswertbar
83.01.D,GR,0010,,a Gross carrying/nominal amount,monetary,55,5.483,1.869,6.65,unbrauchbar
83.01.D,GR,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,39,3.000,2.176,7.73,unbrauchbar
83.01.D,HK,0010,,a Gross carrying/nominal amount,monetary,50,7.292,1.802,5.82,auswertbar
83.01.D,HK,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,29,5.037,1.338,4.43,auswertbar
83.01.D,HR,0010,,a Gross carrying/nominal amount,monetary,60,6.275,1.414,7.03,unbrauchbar
83.01.D,HR,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,42,3.763,1.853,6.31,unbrauchbar
83.01.D,HU,0010,,a Gross carrying/nominal amount,monetary,71,6.253,1.451,5.84,auswertbar
83.01.D,HU,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,50,3.567,1.692,6.30,unbrauchbar
83.01.D,ID,0010,,a Gross carrying/nominal amount,monetary,34,4.591,1.532,4.82,auswertbar
83.01.D,IE,0010,,a Gross carrying/nominal amount,monetary,97,7.854,1.396,5.67,auswertbar
83.01.D,IE,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,76,5.275,1.191,6.35,unbrauchbar
83.01.D,IL,0010,,a Gross carrying/nominal amount,monetary,44,5.655,1.414,4.21,auswertbar
83.01.D,IL,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,30,2.445,1.241,5.04,auswertbar
83.01.D,IN,0010,,a Gross carrying/nominal amount,monetary,45,5.761,1.311,4.51,auswertbar
83.01.D,IN,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,36,2.683,1.466,5.30,auswertbar
83.01.D,IT,0010,,a Gross carrying/nominal amount,monetary,136,8.042,1.563,5.42,auswertbar
83.01.D,IT,0020,,b Of which non-performing,monetary,63,6.000,1.580,5.38,auswertbar
83.01.D,IT,0030,,Of which defaulted,monetary,73,6.008,1.563,5.38,auswertbar
83.01.D,IT,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,110,4.990,1.676,5.47,auswertbar
83.01.D,JE,0010,,a Gross carrying/nominal amount,monetary,36,6.940,1.909,5.77,auswertbar
83.01.D,JP,0010,,a Gross carrying/nominal amount,monetary,49,6.506,2.156,5.23,auswertbar
83.01.D,JP,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,30,3.032,1.967,4.95,auswertbar
83.01.D,KR,0010,,a Gross carrying/nominal amount,monetary,33,6.524,1.774,6.03,unbrauchbar
83.01.D,KW,0010,,a Gross carrying/nominal amount,monetary,28,5.443,1.444,4.75,auswertbar
83.01.D,LI,0010,,a Gross carrying/nominal amount,monetary,29,4.808,1.641,8.85,unbrauchbar
83.01.D,LT,0010,,a Gross carrying/nominal amount,monetary,43,5.436,1.194,5.31,auswertbar
83.01.D,LT,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,28,3.000,1.432,5.31,auswertbar
83.01.D,LU,0010,,a Gross carrying/nominal amount,monetary,120,8.091,1.272,4.97,auswertbar
83.01.D,LU,0020,,b Of which non-performing,monetary,36,6.872,0.862,4.24,auswertbar
83.01.D,LU,0030,,Of which defaulted,monetary,46,6.885,0.679,4.24,auswertbar
83.01.D,LU,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,102,5.686,1.251,4.77,auswertbar
83.01.D,LV,0010,,a Gross carrying/nominal amount,monetary,46,4.871,1.413,5.82,auswertbar
83.01.D,MA,0010,,a Gross carrying/nominal amount,monetary,34,6.586,1.297,3.90,auswertbar
83.01.D,MC,0010,,a Gross carrying/nominal amount,monetary,48,5.473,1.652,4.79,auswertbar
83.01.D,MC,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,36,2.835,1.478,5.09,auswertbar
83.01.D,MT,0010,,a Gross carrying/nominal amount,monetary,57,5.516,1.701,5.16,auswertbar
83.01.D,MT,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,39,3.161,1.043,4.48,auswertbar
83.01.D,MX,0010,,a Gross carrying/nominal amount,monetary,42,5.796,2.410,6.27,unbrauchbar
83.01.D,NL,0010,,a Gross carrying/nominal amount,monetary,133,8.222,1.173,4.82,auswertbar
83.01.D,NL,0020,,b Of which non-performing,monetary,34,4.145,1.151,4.89,auswertbar
83.01.D,NL,0030,,Of which defaulted,monetary,45,5.301,1.930,5.09,auswertbar
83.01.D,NL,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,106,5.247,1.083,3.78,auswertbar
83.01.D,NO,0010,,a Gross carrying/nominal amount,monetary,75,7.633,1.720,5.50,auswertbar
83.01.D,NO,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,57,4.632,1.387,6.84,unbrauchbar
83.01.D,NZ,0010,,a Gross carrying/nominal amount,monetary,37,4.772,1.471,4.46,auswertbar
83.01.D,PE,0010,,a Gross carrying/nominal amount,monetary,28,5.079,1.481,4.62,auswertbar
83.01.D,PH,0010,,a Gross carrying/nominal amount,monetary,33,4.000,0.979,4.81,auswertbar
83.01.D,PL,0010,,a Gross carrying/nominal amount,monetary,81,7.980,1.544,6.59,unbrauchbar
83.01.D,PL,0030,,Of which defaulted,monetary,34,6.862,0.852,4.15,auswertbar
83.01.D,PL,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,61,5.274,1.319,6.23,unbrauchbar
83.01.D,PT,0010,,a Gross carrying/nominal amount,monetary,77,7.494,1.933,5.94,auswertbar
83.01.D,PT,0020,,b Of which non-performing,monetary,28,6.186,2.209,4.88,auswertbar
83.01.D,PT,0030,,Of which defaulted,monetary,32,5.304,1.566,4.37,auswertbar
83.01.D,PT,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,59,3.477,1.800,6.32,unbrauchbar
83.01.D,QA,0010,,a Gross carrying/nominal amount,monetary,38,5.192,1.266,4.01,auswertbar
83.01.D,RO,0010,,a Gross carrying/nominal amount,monetary,66,5.766,1.834,7.16,unbrauchbar
83.01.D,RO,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,43,3.745,1.662,6.51,unbrauchbar
83.01.D,RS,0010,,a Gross carrying/nominal amount,monetary,47,5.256,1.576,6.69,unbrauchbar
83.01.D,RS,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,31,2.797,1.988,6.78,unbrauchbar
83.01.D,RU,0010,,a Gross carrying/nominal amount,monetary,41,4.241,0.918,5.38,auswertbar
83.01.D,SA,0010,,a Gross carrying/nominal amount,monetary,36,5.857,2.068,6.10,unbrauchbar
83.01.D,SA,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,27,2.478,1.815,4.80,auswertbar
83.01.D,SE,0010,,a Gross carrying/nominal amount,monetary,104,7.925,1.373,5.58,auswertbar
83.01.D,SE,0020,,b Of which non-performing,monetary,29,6.853,1.594,5.90,auswertbar
83.01.D,SE,0030,,Of which defaulted,monetary,39,6.938,1.454,6.02,unbrauchbar
83.01.D,SE,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,76,5.111,1.325,4.09,auswertbar
83.01.D,SG,0010,,a Gross carrying/nominal amount,monetary,59,6.809,2.332,6.63,unbrauchbar
83.01.D,SG,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,37,3.602,2.023,5.31,auswertbar
83.01.D,SI,0010,,a Gross carrying/nominal amount,monetary,46,5.411,1.207,6.34,unbrauchbar
83.01.D,SI,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,29,2.808,1.408,6.50,unbrauchbar
83.01.D,SK,0010,,a Gross carrying/nominal amount,monetary,67,5.858,1.846,6.16,unbrauchbar
83.01.D,SK,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,48,4.130,2.097,6.73,unbrauchbar
83.01.D,TH,0010,,a Gross carrying/nominal amount,monetary,39,5.137,1.359,5.03,auswertbar
83.01.D,TN,0010,,a Gross carrying/nominal amount,monetary,28,5.218,1.040,3.42,auswertbar
83.01.D,TR,0010,,a Gross carrying/nominal amount,monetary,54,6.994,1.579,5.17,auswertbar
83.01.D,TR,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,42,4.689,0.976,6.42,unbrauchbar
83.01.D,TW,0010,,a Gross carrying/nominal amount,monetary,31,5.380,1.602,5.46,auswertbar
83.01.D,UA,0010,,a Gross carrying/nominal amount,monetary,35,4.655,1.262,4.79,auswertbar
83.01.D,US,0010,,a Gross carrying/nominal amount,monetary,136,8.152,1.476,5.72,auswertbar
83.01.D,US,0020,,b Of which non-performing,monetary,54,5.662,1.677,5.10,auswertbar
83.01.D,US,0030,,Of which defaulted,monetary,60,5.967,1.908,5.10,auswertbar
83.01.D,US,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,115,4.953,1.561,5.91,auswertbar
83.01.D,ZA,0010,,a Gross carrying/nominal amount,monetary,40,5.411,1.277,5.14,auswertbar
83.01.D,ZA,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,29,3.301,1.301,6.20,unbrauchbar
83.01.D,x28,0010,,a Gross carrying/nominal amount,monetary,53,8.014,1.626,8.28,unbrauchbar
83.01.D,x28,0030,,Of which defaulted,monetary,28,6.544,1.377,4.81,auswertbar
83.01.D,x28,0040,,f  Provisions on off-balance-sheet commitments and financial guarantees given,monetary,42,5.517,1.205,4.69,auswertbar
83.01.E,0010,0010,150 Total,a Gross carrying/Nominal amount,monetary,325,10.738,0.490,2.66,auswertbar
83.01.E,0010,0020,150 Total,b of which: non-performing,monetary,283,8.804,0.621,3.64,auswertbar
83.01.E,0010,0030,150 Total,c of which: defaulted,monetary,310,8.813,0.585,3.17,auswertbar
83.01.E,0010,0040,150 Total,d of which: subject to impairment,monetary,261,10.580,0.543,3.75,auswertbar
83.01.E,0010,0050,150 Total,e Accumulated impairment,monetary,317,8.549,0.590,3.76,auswertbar
83.01.E,0010,0060,150 Total,f Provisions on off-balance sheet commitments and financial guarantees given,monetary,295,7.305,0.700,4.19,auswertbar
83.01.E,0010,0070,150 Total,g Accumulated negative changes in fair value due to credit risk on non-performing exposures,monetary,74,6.975,0.627,2.74,auswertbar
84.01,0010,0010,"010 Agriculture, forestry and fishing",Gross carrying amount,monetary,344,8.178,0.815,4.43,auswertbar
84.01,0010,0020,"010 Agriculture, forestry and fishing",Of which non-performing,monetary,251,7.029,0.722,3.92,auswertbar
84.01,0010,0030,"010 Agriculture, forestry and fishing",Of which defaulted,monetary,283,7.014,0.692,3.99,auswertbar
84.01,0010,0040,"010 Agriculture, forestry and fishing",Of which loans and advances subject to impairment,monetary,294,8.143,0.839,4.45,auswertbar
84.01,0010,0050,"010 Agriculture, forestry and fishing",Accumulated impairment,monetary,336,6.630,0.899,5.02,auswertbar
84.01,0020,0010,020 Mining and quarrying,Gross carrying amount,monetary,323,7.402,0.839,4.30,auswertbar
84.01,0020,0020,020 Mining and quarrying,Of which non-performing,monetary,192,6.281,0.936,3.60,auswertbar
84.01,0020,0030,020 Mining and quarrying,Of which defaulted,monetary,213,6.291,0.886,3.72,auswertbar
84.01,0020,0040,020 Mining and quarrying,Of which loans and advances subject to impairment,monetary,274,7.386,0.887,4.86,auswertbar
84.01,0020,0050,020 Mining and quarrying,Accumulated impairment,monetary,308,5.581,0.937,4.52,auswertbar
84.01,0030,0010,030 Manufacturing,Gross carrying amount,monetary,371,8.937,0.813,4.33,auswertbar
84.01,0030,0020,030 Manufacturing,Of which non-performing,monetary,290,7.669,0.815,4.60,auswertbar
84.01,0030,0030,030 Manufacturing,Of which defaulted,monetary,332,7.717,0.765,4.18,auswertbar
84.01,0030,0040,030 Manufacturing,Of which loans and advances subject to impairment,monetary,318,8.856,0.877,4.40,auswertbar
