template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
64.01.D,0010,0030,Total liabilities,c Subject to the credit risk framework,monetary,49,8.407,0.855,2.89,auswertbar
64.01.D,0010,0040,Total liabilities,d Subject to the CCR framework,monetary,124,8.896,0.892,3.88,auswertbar
64.01.D,0010,0060,Total liabilities,f  Subject to the market risk framework,monetary,96,9.135,1.272,4.22,auswertbar
64.01.D,0010,0070,Total liabilities,g Not subject to own funds requirements or subject to deduction from own funds,monetary,128,10.553,0.563,3.16,auswertbar
64.03.A,0010,0010,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,a Total,monetary,172,10.568,0.558,2.33,auswertbar
64.03.A,0010,0020,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,b Credit risk framework,monetary,169,10.513,0.524,2.37,auswertbar
64.03.A,0010,0030,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,c Securitisation framework,monetary,85,9.012,0.780,3.15,auswertbar
64.03.A,0010,0040,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,d CCR framework,monetary,154,8.861,1.072,4.68,auswertbar
64.03.A,0010,0050,1. Assets carrying value amount under the scope of prudential consolidation as per template LI1,e Market risk framework,monetary,132,8.827,1.284,4.84,auswertbar
64.03.A,0020,0010,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,a Total,monetary,169,10.495,0.600,4.24,auswertbar
64.03.A,0020,0020,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,b Credit risk framework,monetary,48,8.321,0.909,3.00,auswertbar
64.03.A,0020,0040,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,d CCR framework,monetary,122,8.896,0.892,3.94,auswertbar
64.03.A,0020,0050,2. Liabilities carrying value amount under the scope of prudential consolidation as per template LI1,e Market risk framework,monetary,94,9.135,1.272,4.19,auswertbar
64.03.A,0030,0010,3. Total net amount under the scope of prudential consolidation,a Total,monetary,160,10.212,0.609,3.15,auswertbar
64.03.A,0030,0020,3. Total net amount under the scope of prudential consolidation,b Credit risk framework,monetary,161,10.552,0.542,2.34,auswertbar
64.03.A,0030,0030,3. Total net amount under the scope of prudential consolidation,c Securitisation framework,monetary,83,9.012,0.756,3.02,auswertbar
64.03.A,0030,0040,3. Total net amount under the scope of prudential consolidation,d CCR framework,monetary,144,8.373,1.104,4.02,auswertbar
64.03.A,0030,0050,3. Total net amount under the scope of prudential consolidation,e Market risk framework,monetary,125,8.600,1.263,4.71,auswertbar
64.03.A,0040,0010,4. Off-balance-sheet amounts,a Total,monetary,162,9.664,0.693,3.89,auswertbar
64.03.A,0040,0020,4. Off-balance-sheet amounts,b Credit risk framework,monetary,163,9.633,0.661,4.25,auswertbar
64.03.A,0040,0030,4. Off-balance-sheet amounts,c Securitisation framework,monetary,27,8.919,0.864,3.57,auswertbar
64.03.A,0040,0040,4. Off-balance-sheet amounts,d CCR framework,monetary,20,9.197,1.084,3.28,auswertbar
64.03.A,0050,0010,5. Differences in valuations,a Total,monetary,74,7.090,1.225,4.07,auswertbar
64.03.A,0050,0020,5. Differences in valuations,b Credit risk framework,monetary,55,6.985,0.944,3.91,auswertbar
64.03.A,0050,0040,5. Differences in valuations,d CCR framework,monetary,24,8.241,1.042,4.28,auswertbar
64.03.A,0060,0010,"6. Differences due to different netting rules, other than those already included in row 2",a Total,monetary,64,9.282,0.952,3.64,auswertbar
64.03.A,0060,0040,"6. Differences due to different netting rules, other than those already included in row 2",d CCR framework,monetary,61,8.929,1.013,3.80,auswertbar
64.03.A,0070,0010,7. Differences due to consideration of provisions,a Total,monetary,87,8.299,0.836,3.66,auswertbar
64.03.A,0070,0020,7. Differences due to consideration of provisions,b Credit risk framework,monetary,96,8.316,0.835,3.56,auswertbar
64.03.A,0080,0010,8. Differences due to the use of credit risk mitigation techniques CRMs,a Total,monetary,91,8.836,0.963,3.85,auswertbar
64.03.A,0080,0020,8. Differences due to the use of credit risk mitigation techniques CRMs,b Credit risk framework,monetary,93,8.598,0.698,3.55,auswertbar
64.03.A,0080,0040,8. Differences due to the use of credit risk mitigation techniques CRMs,d CCR framework,monetary,41,9.155,1.103,4.13,auswertbar
64.03.A,0090,0010,9. Differences due to credit conversion factors,a Total,monetary,119,9.418,0.719,3.55,auswertbar
64.03.A,0090,0020,9. Differences due to credit conversion factors,b Credit risk framework,monetary,131,9.418,0.765,3.55,auswertbar
64.03.A,0100,0010,10. Differences due to Securitisation with risk transfer,a Total,monetary,27,8.392,0.675,2.22,auswertbar
64.03.A,0100,0030,10. Differences due to Securitisation with risk transfer,c Securitisation framework,monetary,29,8.377,0.941,2.86,auswertbar
64.03.A,0110,0010,11. Other differences,a Total,monetary,118,8.789,0.942,3.99,auswertbar
64.03.A,0110,0020,11. Other differences,b Credit risk framework,monetary,115,8.481,0.944,3.93,auswertbar
64.03.A,0110,0030,11. Other differences,c Securitisation framework,monetary,31,8.243,1.266,4.19,auswertbar
64.03.A,0110,0040,11. Other differences,d CCR framework,monetary,75,8.815,0.839,3.04,auswertbar
64.03.B,0010,0010,12. Exposure amounts considered for regulatory purposes,a Total,monetary,165,10.537,0.556,3.21,auswertbar
64.03.B,0010,0020,12. Exposure amounts considered for regulatory purposes,b Credit risk framework,monetary,166,10.534,0.561,2.86,auswertbar
64.03.B,0010,0030,12. Exposure amounts considered for regulatory purposes,c Securitisation framework,monetary,86,9.080,0.851,3.68,auswertbar
64.03.B,0010,0040,12. Exposure amounts considered for regulatory purposes,d CCR framework,monetary,150,8.765,0.977,4.21,auswertbar
64.03.B,0010,0050,12. Exposure amounts considered for regulatory purposes,e Market risk framework,monetary,98,8.300,1.182,4.81,auswertbar
65.00,0010,0010,1. Market price uncertainty,a Equity,monetary,45,7.427,0.885,4.36,auswertbar
65.00,0010,0020,1. Market price uncertainty,b Interest Rates,monetary,59,6.952,0.674,3.05,auswertbar
65.00,0010,0030,1. Market price uncertainty,c Foreign exchange,monetary,46,5.847,0.757,3.44,auswertbar
65.00,0010,0040,1. Market price uncertainty,d Credit,monetary,49,6.914,0.742,3.36,auswertbar
65.00,0010,0060,1. Market price uncertainty,EU e1 Unearned credit spreads AVA,monetary,51,6.158,0.731,2.72,auswertbar
65.00,0010,0070,1. Market price uncertainty,EU e2 Investment and funding costs AVA,monetary,47,5.815,0.971,3.67,auswertbar
65.00,0010,0080,1. Market price uncertainty,f Total category level post-diversification,monetary,62,7.285,0.704,3.21,auswertbar
65.00,0010,0090,1. Market price uncertainty,g Of which: Total core approach in the trading book,monetary,51,6.972,0.790,3.65,auswertbar
65.00,0010,0100,1. Market price uncertainty,h Of which: Total core approach in the banking book,monetary,60,6.923,0.708,3.42,auswertbar
65.00,0030,0010,3. Close-out cost,a Equity,monetary,35,7.276,1.131,3.55,auswertbar
65.00,0030,0020,3. Close-out cost,b Interest Rates,monetary,55,7.116,0.647,3.12,auswertbar
65.00,0030,0030,3. Close-out cost,c Foreign exchange,monetary,41,5.572,1.123,3.79,auswertbar
65.00,0030,0040,3. Close-out cost,d Credit,monetary,37,6.676,0.636,2.14,auswertbar
65.00,0030,0060,3. Close-out cost,EU e1 Unearned credit spreads AVA,monetary,39,6.140,0.721,2.39,auswertbar
65.00,0030,0070,3. Close-out cost,EU e2 Investment and funding costs AVA,monetary,23,6.023,0.785,3.55,auswertbar
65.00,0030,0080,3. Close-out cost,f Total category level post-diversification,monetary,55,7.404,0.536,2.80,auswertbar
65.00,0030,0090,3. Close-out cost,g Of which: Total core approach in the trading book,monetary,44,7.187,0.610,3.36,auswertbar
65.00,0030,0100,3. Close-out cost,h Of which: Total core approach in the banking book,monetary,52,6.788,0.600,2.39,auswertbar
65.00,0040,0010,4. Concentrated positions,a Equity,monetary,33,7.129,0.922,3.32,auswertbar
65.00,0040,0020,4. Concentrated positions,b Interest Rates,monetary,33,6.821,0.812,3.30,auswertbar
65.00,0040,0040,4. Concentrated positions,d Credit,monetary,33,6.520,0.435,1.81,auswertbar
65.00,0040,0080,4. Concentrated positions,f Total category level post-diversification,monetary,51,7.199,0.833,2.87,auswertbar
65.00,0040,0090,4. Concentrated positions,g Of which: Total core approach in the trading book,monetary,34,6.438,0.816,2.40,auswertbar
65.00,0040,0100,4. Concentrated positions,h Of which: Total core approach in the banking book,monetary,44,6.923,0.796,3.12,auswertbar
65.00,0060,0010,6. Model risk,a Equity,monetary,34,6.794,1.195,3.87,auswertbar
65.00,0060,0020,6. Model risk,b Interest Rates,monetary,38,6.592,0.642,2.66,auswertbar
65.00,0060,0030,6. Model risk,c Foreign exchange,monetary,23,5.049,1.263,3.08,auswertbar
65.00,0060,0040,6. Model risk,d Credit,monetary,22,7.134,0.498,4.50,auswertbar
65.00,0060,0060,6. Model risk,EU e1 Unearned credit spreads AVA,monetary,43,6.262,1.103,2.93,auswertbar
65.00,0060,0070,6. Model risk,EU e2 Investment and funding costs AVA,monetary,31,6.127,0.790,3.41,auswertbar
65.00,0060,0080,6. Model risk,f Total category level post-diversification,monetary,51,6.748,0.859,3.35,auswertbar
65.00,0060,0090,6. Model risk,g Of which: Total core approach in the trading book,monetary,42,6.545,0.902,3.34,auswertbar
65.00,0060,0100,6. Model risk,h Of which: Total core approach in the banking book,monetary,38,6.482,0.701,4.17,auswertbar
65.00,0070,0010,7. Operational risk,a Equity,monetary,43,6.463,0.834,3.53,auswertbar
65.00,0070,0020,7. Operational risk,b Interest Rates,monetary,58,6.345,0.395,2.10,auswertbar
65.00,0070,0030,7. Operational risk,c Foreign exchange,monetary,43,4.616,0.894,3.12,auswertbar
65.00,0070,0040,7. Operational risk,d Credit,monetary,43,6.018,0.524,2.02,auswertbar
65.00,0070,0050,7. Operational risk,e Commodities,monetary,22,5.291,0.354,2.37,auswertbar
65.00,0070,0080,7. Operational risk,f Total category level post-diversification,monetary,60,6.677,0.596,3.05,auswertbar
65.00,0070,0090,7. Operational risk,g Of which: Total core approach in the trading book,monetary,49,6.364,0.587,3.81,auswertbar
65.00,0070,0100,7. Operational risk,h Of which: Total core approach in the banking book,monetary,56,6.304,0.563,2.97,auswertbar
65.00,0100,0010,10. Future administrative costs,a Equity,monetary,22,6.376,0.898,4.53,auswertbar
65.00,0100,0020,10. Future administrative costs,b Interest Rates,monetary,39,6.612,0.748,3.50,auswertbar
65.00,0100,0030,10. Future administrative costs,c Foreign exchange,monetary,28,5.411,0.669,4.20,auswertbar
65.00,0100,0040,10. Future administrative costs,d Credit,monetary,26,6.058,0.675,3.17,auswertbar
65.00,0100,0080,10. Future administrative costs,f Total category level post-diversification,monetary,44,6.747,0.705,2.87,auswertbar
65.00,0100,0090,10. Future administrative costs,g Of which: Total core approach in the trading book,monetary,37,6.751,0.726,3.19,auswertbar
65.00,0100,0100,10. Future administrative costs,h Of which: Total core approach in the banking book,monetary,29,5.780,1.103,5.30,auswertbar
65.00,0120,0080,12. Total Additional Valuation Adjustments AVAs,f Total category level post-diversification,monetary,104,7.115,1.020,3.66,auswertbar
65.00,0120,0090,12. Total Additional Valuation Adjustments AVAs,g Of which: Total core approach in the trading book,monetary,51,7.413,0.761,3.71,auswertbar
65.00,0120,0100,12. Total Additional Valuation Adjustments AVAs,h Of which: Total core approach in the banking book,monetary,62,7.537,0.534,3.19,auswertbar
66.01.A,0010,0010,1. Capital instruments and the related share premium accounts,a Amounts,monetary,417,8.463,0.646,3.96,auswertbar
66.01.A,0020,0010,of which: Instrument type 1,a Amounts,monetary,225,8.306,0.712,4.27,auswertbar
66.01.A,0030,0010,of which: Instrument type 2,a Amounts,monetary,79,8.347,0.802,2.85,auswertbar
66.01.A,0050,0010,2. Retained earnings,a Amounts,monetary,401,8.631,0.728,3.82,auswertbar
66.01.A,0060,0010,3. Accumulated other comprehensive income and other reserves,a Amounts,monetary,377,7.853,0.985,4.37,auswertbar
66.01.A,0070,0010,EU-3a. Funds for general banking risk,a Amounts,monetary,83,8.061,0.615,4.37,auswertbar
66.01.A,0090,0010,5. Minority interests amount allowed in consolidated CET1,a Amounts,monetary,78,7.409,0.626,5.26,auswertbar
66.01.A,0100,0010,EU-5a. Independently reviewed interim profits net of any foreseeable charge or dividend,a Amounts,monetary,217,8.002,0.639,3.55,auswertbar
66.01.A,0110,0010,6. Common Equity Tier 1 CET1 capital before regulatory adjustments,a Amounts,monetary,420,9.088,0.563,2.87,auswertbar
66.01.A,0120,0010,7. Additional value adjustments negative amount,a Amounts,monetary,337,6.179,0.890,4.46,auswertbar
66.01.A,0130,0010,8. Intangible assets net of related tax liability negative amount,a Amounts,monetary,382,7.287,1.166,4.74,auswertbar
66.01.A,0140,0010,10. Deferred tax assets that rely on future profitability excluding those arising from temporary differences net of related tax liability where the conditions in Article 38 3 CRR are met negative amount,a Amounts,monetary,141,6.955,0.951,4.09,auswertbar
66.01.A,0150,0010,11. Fair value reserves related to gains or losses on cash flow hedges of financial instruments that are not valued at fair value,a Amounts,monetary,123,7.097,0.745,3.66,auswertbar
66.01.A,0160,0010,12. Negative amounts resulting from the calculation of expected loss amounts,a Amounts,monetary,109,7.543,0.625,2.45,auswertbar
66.01.A,0180,0010,14. Gains or losses on liabilities valued at fair value resulting from changes in own credit standing,a Amounts,monetary,78,6.651,0.883,3.65,auswertbar
66.01.A,0190,0010,15. Defined-benefit pension fund assets negative amount,a Amounts,monetary,75,7.425,0.636,2.81,auswertbar
66.01.A,0200,0010,"16. Direct, indirect and synthetic holdings by an institution of own CET1 instruments negative amount",a Amounts,monetary,114,7.212,0.906,4.88,auswertbar
66.01.A,0220,0010,"18. Direct, indirect and synthetic holdings by the institution of the CET1 instruments of financial sector entities where the institution does not have a significant investment in those entities amount above 10% threshold and net of eligible short positions negative amount",a Amounts,monetary,32,7.528,1.028,2.84,auswertbar
66.01.A,0230,0010,"19. Direct, indirect and synthetic holdings by the institution of the CET1 instruments of financial sector entities where the institution has a significant investment in those entities amount above 10% threshold and net of eligible short positions negative amount",a Amounts,monetary,24,8.037,0.927,2.55,auswertbar
66.01.A,0240,0010,"EU-20a. Exposure amount of the following items which qualify for a RW of 1250%, where the institution opts for the deduction alternative",a Amounts,monetary,77,7.003,0.577,3.50,auswertbar
66.01.A,0260,0010,EU-20c. of which: securitisation positions negative amount,a Amounts,monetary,72,7.004,0.573,2.74,auswertbar
66.01.A,0320,0010,EU-25a. Losses for the current financial year negative amount,a Amounts,monetary,39,7.399,0.512,2.98,auswertbar
66.01.A,0350,0010,27a. Other regulatory adjustments,a Amounts,monetary,360,6.856,0.937,4.24,auswertbar
66.01.A,0360,0010,28. Total regulatory adjustments to Common Equity Tier 1 CET1,a Amounts,monetary,410,7.770,0.950,3.79,auswertbar
66.01.A,0370,0010,29. Common Equity Tier 1 CET1 capital,a Amounts,monetary,418,9.041,0.569,2.82,auswertbar
66.01.A,0380,0010,30. Capital instruments and the related share premium accounts,a Amounts,monetary,145,8.443,0.625,2.81,auswertbar
66.01.A,0390,0010,31.   of which: classified as equity under applicable accounting standards,a Amounts,monetary,78,8.576,0.561,3.21,auswertbar
