template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
67.01.A,HN,0060,,f Total exposure value,monetary,42,3.849,1.164,5.87,auswertbar
67.01.A,HN,0070,,g Relevant credit risk exposures - Credit risk,monetary,40,2.603,1.352,4.76,auswertbar
67.01.A,HN,0100,,j Total,monetary,41,2.546,1.360,4.58,auswertbar
67.01.A,HN,0110,,k Risk-weighted exposure amounts,monetary,40,3.589,1.203,4.37,auswertbar
67.01.A,HR,0010,,a Exposure value under the standardised approach,monetary,159,5.419,1.342,5.81,auswertbar
67.01.A,HR,0020,,b Exposure value under the IRB approach,monetary,120,5.724,1.213,4.40,auswertbar
67.01.A,HR,0060,,f Total exposure value,monetary,197,5.891,1.478,5.36,auswertbar
67.01.A,HR,0070,,g Relevant credit risk exposures - Credit risk,monetary,193,4.505,1.605,5.78,auswertbar
67.01.A,HR,0100,,j Total,monetary,195,4.503,1.557,5.78,auswertbar
67.01.A,HR,0110,,k Risk-weighted exposure amounts,monetary,196,5.594,1.557,5.79,auswertbar
67.01.A,HR,0120,,l Own fund requirements weights %,percentage,130,-3.973,1.372,4.80,auswertbar
67.01.A,HR,0130,,m Countercyclical buffer rate %,percentage,213,-1.824,0.000,0.00,auswertbar
67.01.A,HU,0010,,a Exposure value under the standardised approach,monetary,204,5.997,1.544,5.31,auswertbar
67.01.A,HU,0020,,b Exposure value under the IRB approach,monetary,139,6.642,1.265,4.26,auswertbar
67.01.A,HU,0060,,f Total exposure value,monetary,234,6.539,1.256,5.13,auswertbar
67.01.A,HU,0070,,g Relevant credit risk exposures - Credit risk,monetary,226,5.062,1.439,5.09,auswertbar
67.01.A,HU,0100,,j Total,monetary,229,5.094,1.423,5.08,auswertbar
67.01.A,HU,0110,,k Risk-weighted exposure amounts,monetary,231,6.135,1.416,5.02,auswertbar
67.01.A,HU,0120,,l Own fund requirements weights %,percentage,166,-3.184,0.816,3.51,auswertbar
67.01.A,HU,0130,,m Countercyclical buffer rate %,percentage,238,-2.000,0.000,0.30,auswertbar
67.01.A,ID,0010,,a Exposure value under the standardised approach,monetary,78,4.809,1.590,6.04,unbrauchbar
67.01.A,ID,0020,,b Exposure value under the IRB approach,monetary,61,5.828,1.527,5.37,auswertbar
67.01.A,ID,0060,,f Total exposure value,monetary,102,5.321,1.819,5.71,auswertbar
67.01.A,ID,0070,,g Relevant credit risk exposures - Credit risk,monetary,96,3.820,1.614,5.39,auswertbar
67.01.A,ID,0100,,j Total,monetary,99,3.658,1.744,5.39,auswertbar
67.01.A,ID,0110,,k Risk-weighted exposure amounts,monetary,100,4.670,1.815,5.61,auswertbar
67.01.A,ID,0120,,l Own fund requirements weights %,percentage,52,-4.000,1.146,3.59,auswertbar
67.01.A,IE,0010,,a Exposure value under the standardised approach,monetary,256,7.292,1.028,4.24,auswertbar
67.01.A,IE,0020,,b Exposure value under the IRB approach,monetary,155,7.707,1.347,4.30,auswertbar
67.01.A,IE,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,54,6.954,0.968,4.47,auswertbar
67.01.A,IE,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,73,8.472,0.781,2.46,auswertbar
67.01.A,IE,0060,,f Total exposure value,monetary,277,7.645,1.222,4.32,auswertbar
67.01.A,IE,0070,,g Relevant credit risk exposures - Credit risk,monetary,267,6.316,1.233,4.48,auswertbar
67.01.A,IE,0080,,h Relevant credit exposures – Market risk,monetary,62,5.729,0.786,3.01,auswertbar
67.01.A,IE,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,74,6.578,0.652,3.17,auswertbar
67.01.A,IE,0100,,j Total,monetary,271,6.346,1.245,4.45,auswertbar
67.01.A,IE,0110,,k Risk-weighted exposure amounts,monetary,274,7.421,1.279,4.58,auswertbar
67.01.A,IE,0120,,l Own fund requirements weights %,percentage,222,-2.376,0.607,2.49,auswertbar
67.01.A,IE,0130,,m Countercyclical buffer rate %,percentage,273,-1.824,0.000,0.00,auswertbar
67.01.A,IL,0010,,a Exposure value under the standardised approach,monetary,118,5.012,1.492,4.96,auswertbar
67.01.A,IL,0020,,b Exposure value under the IRB approach,monetary,73,6.289,1.172,4.63,auswertbar
67.01.A,IL,0060,,f Total exposure value,monetary,132,5.895,1.440,4.86,auswertbar
67.01.A,IL,0070,,g Relevant credit risk exposures - Credit risk,monetary,128,4.556,1.341,4.87,auswertbar
67.01.A,IL,0100,,j Total,monetary,129,4.593,1.357,4.97,auswertbar
67.01.A,IL,0110,,k Risk-weighted exposure amounts,monetary,129,5.560,1.394,5.32,auswertbar
67.01.A,IL,0120,,l Own fund requirements weights %,percentage,82,-4.000,0.807,2.51,auswertbar
67.01.A,IM,0010,,a Exposure value under the standardised approach,monetary,48,4.819,1.338,6.76,unbrauchbar
67.01.A,IM,0020,,b Exposure value under the IRB approach,monetary,35,7.201,1.058,5.85,auswertbar
67.01.A,IM,0060,,f Total exposure value,monetary,60,5.801,2.272,6.94,unbrauchbar
67.01.A,IM,0070,,g Relevant credit risk exposures - Credit risk,monetary,57,4.554,1.797,6.86,unbrauchbar
67.01.A,IM,0100,,j Total,monetary,60,4.398,2.008,6.97,unbrauchbar
67.01.A,IM,0110,,k Risk-weighted exposure amounts,monetary,59,5.541,1.984,6.97,unbrauchbar
67.01.A,IM,0120,,l Own fund requirements weights %,percentage,41,-3.917,1.340,4.19,auswertbar
67.01.A,IN,0010,,a Exposure value under the standardised approach,monetary,101,5.274,1.145,4.54,auswertbar
67.01.A,IN,0020,,b Exposure value under the IRB approach,monetary,70,6.248,0.978,4.40,auswertbar
67.01.A,IN,0060,,f Total exposure value,monetary,122,5.842,1.299,4.62,auswertbar
67.01.A,IN,0070,,g Relevant credit risk exposures - Credit risk,monetary,117,4.355,1.297,4.55,auswertbar
67.01.A,IN,0100,,j Total,monetary,119,4.430,1.324,4.55,auswertbar
67.01.A,IN,0110,,k Risk-weighted exposure amounts,monetary,119,5.526,1.372,4.61,auswertbar
67.01.A,IN,0120,,l Own fund requirements weights %,percentage,70,-3.964,1.168,3.52,auswertbar
67.01.A,IQ,0010,,a Exposure value under the standardised approach,monetary,31,3.171,0.971,3.45,auswertbar
67.01.A,IQ,0020,,b Exposure value under the IRB approach,monetary,33,5.354,1.037,2.97,auswertbar
67.01.A,IQ,0060,,f Total exposure value,monetary,51,4.691,1.309,4.25,auswertbar
67.01.A,IQ,0070,,g Relevant credit risk exposures - Credit risk,monetary,50,2.857,0.785,3.91,auswertbar
67.01.A,IQ,0100,,j Total,monetary,51,2.798,0.832,3.91,auswertbar
67.01.A,IQ,0110,,k Risk-weighted exposure amounts,monetary,50,3.824,0.897,4.58,auswertbar
67.01.A,IR,0010,,a Exposure value under the standardised approach,monetary,33,2.124,1.246,4.24,auswertbar
67.01.A,IR,0020,,b Exposure value under the IRB approach,monetary,32,5.274,0.692,2.86,auswertbar
67.01.A,IR,0060,,f Total exposure value,monetary,46,5.117,1.073,5.54,auswertbar
67.01.A,IR,0070,,g Relevant credit risk exposures - Credit risk,monetary,42,2.956,1.197,3.53,auswertbar
67.01.A,IR,0100,,j Total,monetary,41,3.021,1.235,3.37,auswertbar
67.01.A,IR,0110,,k Risk-weighted exposure amounts,monetary,41,3.988,1.105,3.37,auswertbar
67.01.A,IS,0010,,a Exposure value under the standardised approach,monetary,121,4.702,1.014,4.51,auswertbar
67.01.A,IS,0020,,b Exposure value under the IRB approach,monetary,93,5.141,1.176,4.15,auswertbar
67.01.A,IS,0060,,f Total exposure value,monetary,160,5.189,1.114,4.44,auswertbar
67.01.A,IS,0070,,g Relevant credit risk exposures - Credit risk,monetary,152,3.656,1.176,4.73,auswertbar
67.01.A,IS,0100,,j Total,monetary,156,3.612,1.128,4.73,auswertbar
67.01.A,IS,0110,,k Risk-weighted exposure amounts,monetary,156,4.709,1.126,4.73,auswertbar
67.01.A,IS,0120,,l Own fund requirements weights %,percentage,68,-4.950,0.950,3.22,auswertbar
67.01.A,IS,0130,,m Countercyclical buffer rate %,percentage,192,-1.602,0.000,0.00,auswertbar
67.01.A,IT,0010,,a Exposure value under the standardised approach,monetary,206,7.551,1.437,5.89,auswertbar
67.01.A,IT,0020,,b Exposure value under the IRB approach,monetary,117,7.771,1.437,4.94,auswertbar
67.01.A,IT,0030,,c Sum of long and short positions of trading book exposures for SA,monetary,51,7.589,0.788,3.43,auswertbar
67.01.A,IT,0050,,e Securitisation exposures Exposure value for non-trading book,monetary,55,8.701,0.527,2.15,auswertbar
67.01.A,IT,0060,,f Total exposure value,monetary,213,7.874,1.379,4.90,auswertbar
67.01.A,IT,0070,,g Relevant credit risk exposures - Credit risk,monetary,207,6.474,1.394,5.10,auswertbar
67.01.A,IT,0080,,h Relevant credit exposures – Market risk,monetary,58,6.475,0.577,3.86,auswertbar
67.01.A,IT,0090,,i Relevant credit exposures – Securitisation positions in the non-trading book,monetary,55,6.953,0.506,2.38,auswertbar
67.01.A,IT,0100,,j Total,monetary,210,6.480,1.434,5.11,auswertbar
67.01.A,IT,0110,,k Risk-weighted exposure amounts,monetary,210,7.573,1.532,5.13,auswertbar
67.01.A,IT,0120,,l Own fund requirements weights %,percentage,190,-2.152,1.023,3.95,auswertbar
67.01.A,JE,0010,,a Exposure value under the standardised approach,monetary,64,6.828,1.311,5.41,auswertbar
67.01.A,JE,0020,,b Exposure value under the IRB approach,monetary,49,7.771,1.115,3.35,auswertbar
67.01.A,JE,0060,,f Total exposure value,monetary,76,7.842,1.100,5.12,auswertbar
67.01.A,JE,0070,,g Relevant credit risk exposures - Credit risk,monetary,74,6.471,0.956,4.79,auswertbar
67.01.A,JE,0100,,j Total,monetary,78,6.406,1.048,4.79,auswertbar
67.01.A,JE,0110,,k Risk-weighted exposure amounts,monetary,76,7.503,1.048,5.12,auswertbar
67.01.A,JE,0120,,l Own fund requirements weights %,percentage,63,-2.854,0.596,2.75,auswertbar
67.01.A,JM,0060,,f Total exposure value,monetary,34,3.907,1.190,4.86,auswertbar
67.01.A,JM,0070,,g Relevant credit risk exposures - Credit risk,monetary,33,2.880,0.509,3.48,auswertbar
67.01.A,JM,0100,,j Total,monetary,34,2.878,0.533,3.48,auswertbar
67.01.A,JM,0110,,k Risk-weighted exposure amounts,monetary,34,3.784,0.875,3.81,auswertbar
67.01.A,JO,0010,,a Exposure value under the standardised approach,monetary,53,3.509,1.344,4.67,auswertbar
67.01.A,JO,0020,,b Exposure value under the IRB approach,monetary,44,5.258,0.742,5.18,auswertbar
67.01.A,JO,0060,,f Total exposure value,monetary,73,4.751,1.400,4.95,auswertbar
67.01.A,JO,0070,,g Relevant credit risk exposures - Credit risk,monetary,68,2.975,1.548,4.84,auswertbar
67.01.A,JO,0100,,j Total,monetary,68,2.975,1.548,4.84,auswertbar
67.01.A,JO,0110,,k Risk-weighted exposure amounts,monetary,69,4.022,1.626,5.50,auswertbar
67.01.A,JO,0120,,l Own fund requirements weights %,percentage,27,-6.000,1.000,4.06,auswertbar
67.01.A,JP,0010,,a Exposure value under the standardised approach,monetary,112,6.164,1.161,5.21,auswertbar
67.01.A,JP,0020,,b Exposure value under the IRB approach,monetary,72,7.081,1.467,6.06,unbrauchbar
67.01.A,JP,0060,,f Total exposure value,monetary,131,6.454,1.377,6.05,unbrauchbar
67.01.A,JP,0070,,g Relevant credit risk exposures - Credit risk,monetary,130,5.168,1.309,5.59,auswertbar
67.01.A,JP,0100,,j Total,monetary,130,5.204,1.277,5.64,auswertbar
67.01.A,JP,0110,,k Risk-weighted exposure amounts,monetary,128,6.275,1.327,6.35,unbrauchbar
67.01.A,JP,0120,,l Own fund requirements weights %,percentage,98,-3.580,0.767,3.27,auswertbar
67.01.A,KE,0010,,a Exposure value under the standardised approach,monetary,61,3.739,1.274,4.19,auswertbar
67.01.A,KE,0020,,b Exposure value under the IRB approach,monetary,50,5.277,0.701,4.26,auswertbar
67.01.A,KE,0060,,f Total exposure value,monetary,84,5.031,1.078,4.36,auswertbar
67.01.A,KE,0070,,g Relevant credit risk exposures - Credit risk,monetary,78,3.260,1.005,4.21,auswertbar
67.01.A,KE,0100,,j Total,monetary,78,3.260,1.005,4.21,auswertbar
67.01.A,KE,0110,,k Risk-weighted exposure amounts,monetary,80,4.179,0.962,4.28,auswertbar
67.01.A,KE,0120,,l Own fund requirements weights %,percentage,35,-5.758,0.734,3.13,auswertbar
67.01.A,KG,0010,,a Exposure value under the standardised approach,monetary,31,3.118,1.354,3.79,auswertbar
67.01.A,KG,0060,,f Total exposure value,monetary,50,3.152,0.736,3.86,auswertbar
67.01.A,KG,0070,,g Relevant credit risk exposures - Credit risk,monetary,47,1.866,0.944,3.49,auswertbar
67.01.A,KG,0100,,j Total,monetary,47,1.856,0.954,3.49,auswertbar
67.01.A,KG,0110,,k Risk-weighted exposure amounts,monetary,48,2.958,0.956,4.00,auswertbar
67.01.A,KH,0020,,b Exposure value under the IRB approach,monetary,27,4.988,0.978,3.21,auswertbar
67.01.A,KH,0060,,f Total exposure value,monetary,40,4.406,1.378,5.78,auswertbar
67.01.A,KH,0070,,g Relevant credit risk exposures - Credit risk,monetary,37,2.848,1.337,4.79,auswertbar
67.01.A,KH,0100,,j Total,monetary,38,2.805,1.287,4.79,auswertbar
67.01.A,KH,0110,,k Risk-weighted exposure amounts,monetary,39,3.859,1.324,4.96,auswertbar
67.01.A,KR,0010,,a Exposure value under the standardised approach,monetary,138,5.643,1.491,4.92,auswertbar
67.01.A,KR,0020,,b Exposure value under the IRB approach,monetary,110,6.327,1.184,5.63,auswertbar
67.01.A,KR,0060,,f Total exposure value,monetary,171,6.000,1.349,5.44,auswertbar
67.01.A,KR,0070,,g Relevant credit risk exposures - Credit risk,monetary,166,4.300,1.440,5.21,auswertbar
67.01.A,KR,0080,,h Relevant credit exposures – Market risk,monetary,28,5.648,0.467,2.56,auswertbar
67.01.A,KR,0100,,j Total,monetary,171,4.424,1.424,5.16,auswertbar
67.01.A,KR,0110,,k Risk-weighted exposure amounts,monetary,170,5.560,1.479,5.46,auswertbar
67.01.A,KR,0120,,l Own fund requirements weights %,percentage,110,-3.884,1.033,3.46,auswertbar
67.01.A,KR,0130,,m Countercyclical buffer rate %,percentage,176,-2.000,0.000,0.00,auswertbar
67.01.A,KW,0010,,a Exposure value under the standardised approach,monetary,51,3.816,1.510,5.67,auswertbar
67.01.A,KW,0020,,b Exposure value under the IRB approach,monetary,50,5.656,1.166,4.87,auswertbar
67.01.A,KW,0060,,f Total exposure value,monetary,75,5.263,1.440,5.54,auswertbar
67.01.A,KW,0070,,g Relevant credit risk exposures - Credit risk,monetary,72,3.827,1.387,4.71,auswertbar
67.01.A,KW,0100,,j Total,monetary,73,3.787,1.407,4.71,auswertbar
67.01.A,KW,0110,,k Risk-weighted exposure amounts,monetary,75,4.726,1.603,5.02,auswertbar
67.01.A,KW,0120,,l Own fund requirements weights %,percentage,35,-4.874,0.722,4.01,auswertbar
67.01.A,KY,0010,,a Exposure value under the standardised approach,monetary,82,6.979,1.282,5.80,auswertbar
67.01.A,KY,0020,,b Exposure value under the IRB approach,monetary,51,8.139,0.806,4.10,auswertbar
67.01.A,KY,0060,,f Total exposure value,monetary,92,7.531,1.226,4.35,auswertbar
67.01.A,KY,0070,,g Relevant credit risk exposures - Credit risk,monetary,91,6.191,1.299,4.94,auswertbar
67.01.A,KY,0100,,j Total,monetary,93,6.082,1.265,4.88,auswertbar
67.01.A,KY,0110,,k Risk-weighted exposure amounts,monetary,91,7.179,1.265,4.96,auswertbar
67.01.A,KY,0120,,l Own fund requirements weights %,percentage,73,-3.046,0.692,3.02,auswertbar
67.01.A,KZ,0010,,a Exposure value under the standardised approach,monetary,68,4.114,1.578,5.06,auswertbar
67.01.A,KZ,0020,,b Exposure value under the IRB approach,monetary,48,6.033,1.506,5.14,auswertbar
67.01.A,KZ,0060,,f Total exposure value,monetary,95,4.745,1.729,5.40,auswertbar
67.01.A,KZ,0070,,g Relevant credit risk exposures - Credit risk,monetary,88,3.493,1.745,5.04,auswertbar
67.01.A,KZ,0100,,j Total,monetary,89,3.579,1.712,5.06,auswertbar
67.01.A,KZ,0110,,k Risk-weighted exposure amounts,monetary,88,4.590,1.763,5.16,auswertbar
67.01.A,KZ,0120,,l Own fund requirements weights %,percentage,50,-4.084,0.803,4.50,auswertbar
67.01.A,LA,0020,,b Exposure value under the IRB approach,monetary,25,4.351,0.867,3.63,auswertbar
67.01.A,LA,0060,,f Total exposure value,monetary,32,4.011,1.251,4.09,auswertbar
67.01.A,LA,0070,,g Relevant credit risk exposures - Credit risk,monetary,32,2.208,0.924,3.47,auswertbar
67.01.A,LA,0100,,j Total,monetary,33,2.153,0.893,3.47,auswertbar
67.01.A,LA,0110,,k Risk-weighted exposure amounts,monetary,32,3.305,0.914,3.47,auswertbar
67.01.A,LB,0010,,a Exposure value under the standardised approach,monetary,51,3.178,1.199,3.67,auswertbar
67.01.A,LB,0020,,b Exposure value under the IRB approach,monetary,46,5.362,0.962,4.55,auswertbar
67.01.A,LB,0060,,f Total exposure value,monetary,70,4.400,1.591,5.21,auswertbar
67.01.A,LB,0070,,g Relevant credit risk exposures - Credit risk,monetary,69,3.161,1.206,4.45,auswertbar
67.01.A,LB,0100,,j Total,monetary,69,3.155,1.200,4.45,auswertbar
67.01.A,LB,0110,,k Risk-weighted exposure amounts,monetary,68,4.103,1.228,4.87,auswertbar
67.01.A,LI,0010,,a Exposure value under the standardised approach,monetary,64,4.545,1.588,5.99,auswertbar
67.01.A,LI,0020,,b Exposure value under the IRB approach,monetary,62,6.028,1.150,5.22,auswertbar
67.01.A,LI,0060,,f Total exposure value,monetary,96,5.785,1.466,5.86,auswertbar
67.01.A,LI,0070,,g Relevant credit risk exposures - Credit risk,monetary,87,4.203,1.658,5.59,auswertbar
67.01.A,LI,0100,,j Total,monetary,92,4.050,1.643,5.38,auswertbar
67.01.A,LI,0110,,k Risk-weighted exposure amounts,monetary,93,5.102,1.623,6.17,unbrauchbar
67.01.A,LI,0120,,l Own fund requirements weights %,percentage,64,-4.025,0.847,3.25,auswertbar
67.01.A,LK,0010,,a Exposure value under the standardised approach,monetary,51,3.618,1.428,4.95,auswertbar
67.01.A,LK,0020,,b Exposure value under the IRB approach,monetary,35,4.341,1.074,4.11,auswertbar
67.01.A,LK,0060,,f Total exposure value,monetary,66,4.187,1.291,5.03,auswertbar
67.01.A,LK,0070,,g Relevant credit risk exposures - Credit risk,monetary,61,2.778,1.303,4.51,auswertbar
67.01.A,LK,0100,,j Total,monetary,61,2.778,1.298,4.51,auswertbar
67.01.A,LK,0110,,k Risk-weighted exposure amounts,monetary,64,3.793,1.259,4.78,auswertbar
67.01.A,LR,0010,,a Exposure value under the standardised approach,monetary,32,3.878,1.887,5.98,auswertbar
67.01.A,LR,0020,,b Exposure value under the IRB approach,monetary,37,8.112,0.860,7.21,unbrauchbar
67.01.A,LR,0060,,f Total exposure value,monetary,51,7.777,1.143,6.78,unbrauchbar
67.01.A,LR,0070,,g Relevant credit risk exposures - Credit risk,monetary,47,6.493,0.821,6.22,unbrauchbar
67.01.A,LR,0100,,j Total,monetary,50,6.402,0.981,6.77,unbrauchbar
67.01.A,LR,0110,,k Risk-weighted exposure amounts,monetary,50,7.499,0.982,7.66,unbrauchbar
67.01.A,LR,0120,,l Own fund requirements weights %,percentage,35,-2.818,0.380,2.43,auswertbar
67.01.A,LT,0010,,a Exposure value under the standardised approach,monetary,163,5.341,1.468,5.79,auswertbar
67.01.A,LT,0020,,b Exposure value under the IRB approach,monetary,110,5.971,1.357,4.98,auswertbar
67.01.A,LT,0060,,f Total exposure value,monetary,193,5.986,1.496,5.42,auswertbar
67.01.A,LT,0070,,g Relevant credit risk exposures - Credit risk,monetary,185,4.525,1.424,5.52,auswertbar
67.01.A,LT,0100,,j Total,monetary,188,4.493,1.423,5.52,auswertbar
67.01.A,LT,0110,,k Risk-weighted exposure amounts,monetary,190,5.590,1.444,5.55,auswertbar
67.01.A,LT,0120,,l Own fund requirements weights %,percentage,117,-4.018,1.101,4.51,auswertbar
67.01.A,LT,0130,,m Countercyclical buffer rate %,percentage,212,-2.000,0.000,0.00,auswertbar
67.01.A,LU,0010,,a Exposure value under the standardised approach,monetary,269,7.840,0.875,4.10,auswertbar
67.01.A,LU,0020,,b Exposure value under the IRB approach,monetary,159,8.810,0.832,4.12,auswertbar
