lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0050,cell_outlier,3.459,0.1914,443,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0010,cell_outlier,3.552,0.1982,478,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0040,cell_outlier,3.507,0.1959,313,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0040,cell_outlier,3.507,0.19717,221,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0010,cell_outlier,3.552,0.199824,392,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0030,cell_outlier,3.527,0.198525,296,1.25,niedrig
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",30.01,0020,0040,rem_per_head,56.485,1000,1744,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0020,cell_outlier,3.876,0.218955,275,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0030,cell_outlier,3.527,0.2,377,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0020,cell_outlier,3.876,0.22,330,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0750,0010,cell_outlier,3.552,0.202018,416,1.25,niedrig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",30.01,0020,0030,rem_per_head,3.48698e+08,2e+07,1744,1.24,niedrig
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,30.01,0020,0010,rem_per_head,58.1818,1000,1744,1.24,niedrig
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,30.01,0020,0010,rem_per_head,58.9833,1000,1744,1.23,niedrig
969500GVS02SJYG9S632,CON,2025-12-31,Carrefour banque,61.00,0320,0050,cell_outlier,36.4378,2.1745,429,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0050,cell_outlier,3.459,0.209017,445,1.22,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,19.07,1.16192,145,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0010,cell_outlier,3.552,0.21709,478,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0760,0010,cell_outlier,3.552,0.217555,416,1.21,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,61.00,0320,0050,cell_outlier,35.4567,2.1745,429,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0030,cell_outlier,3.527,0.2166,297,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0010,cell_outlier,3.552,0.2187,393,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0040,cell_outlier,3.507,0.215967,313,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0040,cell_outlier,3.507,0.2161,225,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0030,cell_outlier,3.527,0.21745,376,1.21,niedrig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,30.01,0020,0040,rem_per_head,62.2,1000,1744,1.21,niedrig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0030,rem_per_head,62.3077,1000,1744,1.21,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0080,cell_outlier,40,2.5,119,1.20,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0200,0060,cell_outlier,23.7431,1.49125,178,1.20,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0080,0010,cell_outlier,0.35,0.022,431,1.20,niedrig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,30.01,0020,0010,rem_per_head,64.0266,1000,1744,1.19,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0080,cell_outlier,39,2.5,119,1.19,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0020,0040,cell_outlier,0.00912491,0.0006,347,1.18,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,30.01,0020,0030,rem_per_head,2.98252e+08,2e+07,1744,1.17,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0040,rem_per_head,67.3393,1000,1744,1.17,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0030,cell_outlier,30.4485,2.094,364,1.16,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0040,cell_outlier,5.8454,0.403183,156,1.16,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,30.01,0020,0010,rem_per_head,69.4345,1000,1744,1.16,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0020,cell_outlier,30.5763,2.13,341,1.16,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0040,cell_outlier,30.6939,2.14822,324,1.15,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0040,rem_per_head,2.84246e+08,2e+07,1744,1.15,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0010,cell_outlier,29.5108,2.08475,458,1.15,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0040,rem_per_head,72.5417,1000,1744,1.14,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0070,cell_outlier,8.07,0.589097,154,1.14,niedrig
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,30.01,0020,0010,rem_per_head,75.5044,1000,1744,1.12,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0040,rem_per_head,77.0667,1000,1744,1.11,niedrig
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,73.00.E,0300,0060,cell_outlier,24.8553,2.01179,313,1.09,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0080,0020,cell_outlier,0.2761,0.0225,289,1.09,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0090,0050,cell_outlier,0.2548,0.020882,399,1.09,niedrig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,30.01,0020,0030,rem_per_head,82.2381,1000,1744,1.08,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,26.00.A,0010,0050,cell_outlier,0.00966453,0.0008,437,1.08,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0010,0040,cell_outlier,0.00966453,0.0008,374,1.08,niedrig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",30.01,0020,0040,rem_per_head,2.39619e+08,2e+07,1744,1.08,niedrig
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,30.01,0020,0040,rem_per_head,83.9692,1000,1744,1.08,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0020,0030,rem_per_head,2.37917e+08,2e+07,1744,1.08,niedrig
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,73.00.E,0300,0050,cell_outlier,23.4243,1.99311,319,1.07,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0180,0080,cell_outlier,29.1735,2.5,336,1.07,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,26.00.A,0180,0080,cell_outlier,29,2.5,336,1.06,niedrig
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",30.01,0020,0030,rem_per_head,86.7619,1000,1744,1.06,niedrig
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,30.01,0020,0040,rem_per_head,87.2452,1000,1744,1.06,niedrig
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,73.00.E,0300,0070,cell_outlier,22.7207,2.02656,313,1.05,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,26.00.A,0180,0080,cell_outlier,28,2.5,336,1.05,niedrig
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",30.01,0020,0030,rem_per_head,89.7134,1000,1744,1.05,niedrig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0020,0040,rem_per_head,2.22108e+08,2e+07,1744,1.05,niedrig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,30.01,0020,0040,rem_per_head,90.4754,1000,1744,1.04,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0150,0080,cell_outlier,27.6215,2.5,217,1.04,niedrig
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",30.01,0020,0030,rem_per_head,2.20889e+08,2e+07,1744,1.04,niedrig
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,30.01,0020,0040,rem_per_head,94.3636,1000,1744,1.03,niedrig
F0HUI1NY1AZMJMD8LP67,CON,2025-12-31,HSBC Continental Europe,26.00.A,0180,0080,cell_outlier,26.3004,2.5,336,1.02,niedrig
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,30.01,0020,0040,rem_per_head,96.03,1000,1744,1.02,niedrig
213800M7T3CYVZ3ZRT12,CON,2025-12-31,Sparebanken Norge,24.00,0080,0060,cell_outlier,1.03177,0.1,134,1.01,niedrig
743700PW2HDTPU3YRJ31,CON,2025-12-31,POP Pankkikeskus osk,93.00,0150,0010,cell_outlier,3.26044,0.3173,47,1.01,niedrig
724500D8WOYCL1BUCB80,CON,2025-12-31,Van Lanschot Kempen N.V.,30.01,0020,0010,rem_per_head,98.7143,1000,1744,1.01,niedrig
549300SXM92LQ05OJQ76,CON,2025-12-31,Sparebank 1 Nord-Norge SPA,26.00.A,0180,0080,cell_outlier,25,2.5,336,1.00,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0030,rem_per_head,101.542,1000,1744,0.99,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0080,cell_outlier,24,2.5,336,0.98,niedrig
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,30.01,0020,0040,rem_per_head,106.167,1000,1744,0.97,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0010,0040,cell_outlier,0.00739669,0.0008,374,0.97,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0130,0080,cell_outlier,23.1073,2.5,301,0.97,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0160,0080,cell_outlier,23.0454,2.5,209,0.96,niedrig
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,26.00.A,0180,0080,cell_outlier,23.0001,2.5,336,0.96,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0080,cell_outlier,23,2.5,336,0.96,niedrig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,26.00.A,0180,0080,cell_outlier,23,2.5,336,0.96,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,26.00.A,0180,0080,cell_outlier,23,2.5,336,0.96,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,26.00.A,0180,0080,cell_outlier,22.86,2.5,336,0.96,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,30.01,0020,0040,rem_per_head,109.6,1000,1744,0.96,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0090,0040,cell_outlier,3.7,0.409069,215,0.96,niedrig
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,30.01,0020,0040,rem_per_head,110.713,1000,1744,0.96,niedrig
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",30.01,0020,0010,rem_per_head,110.8,1000,1744,0.96,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0140,0080,cell_outlier,22.2436,2.5,263,0.95,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0120,0080,cell_outlier,22.0641,2.5,259,0.95,niedrig
549300SXM92LQ05OJQ76,CON,2025-12-31,Sparebank 1 Nord-Norge SPA,26.00.A,0180,0080,cell_outlier,22,2.5,336,0.94,niedrig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,26.00.A,0180,0080,cell_outlier,22,2.5,336,0.94,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,26.00.A,0180,0080,cell_outlier,22,2.5,336,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0090,0080,cell_outlier,21.9121,2.5,262,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0030,0080,cell_outlier,21.8803,2.5,265,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0010,0080,cell_outlier,21.7718,2.5,316,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0100,0080,cell_outlier,21.7032,2.5,307,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0020,0080,cell_outlier,21.6692,2.5,299,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0070,0080,cell_outlier,21.5969,2.5,319,0.94,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0080,0080,cell_outlier,21.3029,2.5,319,0.93,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0050,0080,cell_outlier,21.2896,2.5,318,0.93,niedrig
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,73.00.E,0300,0060,cell_outlier,17.1244,2.01179,313,0.93,niedrig
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",30.01,0020,0010,rem_per_head,117.513,1000,1744,0.93,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0060,0080,cell_outlier,21.2659,2.5,299,0.93,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0110,0080,cell_outlier,21.1972,2.5,296,0.93,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0180,0080,cell_outlier,21.1503,2.5,336,0.93,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,30.01,0020,0040,rem_per_head,1.68435e+08,2e+07,1744,0.93,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0030,0080,cell_outlier,21.045,2.5,265,0.93,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0110,0050,cell_outlier,0.841,0.1,436,0.92,niedrig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,26.00.A,0180,0080,cell_outlier,21,2.5,336,0.92,niedrig
3TK20IVIUJ8J3ZU0QE75,CON,2025-12-31,ING Bank N.V.,26.00.B,0190,0080,cell_outlier,21,2.5,119,0.92,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,26.00.A,0180,0080,cell_outlier,21,2.5,336,0.92,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,26.00.B,0190,0080,cell_outlier,21,2.5,119,0.92,niedrig
724500973ODKK3IFQ447,CON,2025-12-31,Adyen N.V.,73.00.E,0300,0050,cell_outlier,16.6864,1.99311,319,0.92,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0110,0030,cell_outlier,0.841,0.1008,374,0.92,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0110,0040,cell_outlier,0.841,0.101,309,0.92,niedrig
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,30.01,0020,0030,rem_per_head,120.198,1000,1744,0.92,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,26.00.B,0190,0080,cell_outlier,20.79,2.5,119,0.92,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0010,0040,cell_outlier,3.49,0.4225,183,0.92,niedrig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,30.01,0020,0040,rem_per_head,1.63845e+08,2e+07,1744,0.91,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0060,0080,cell_outlier,20.4197,2.5,299,0.91,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0050,0020,cell_outlier,1.5327,0.187805,330,0.91,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0050,0080,cell_outlier,20.27,2.5,318,0.91,niedrig
213800KYUPNOQPAQL758,CON,2025-12-31,BANCO DE INVESTIMENTO GLOBAL S.A.,30.01,0020,0030,rem_per_head,123.667,1000,1744,0.91,niedrig
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,30.01,0020,0040,rem_per_head,126.038,1000,1744,0.90,niedrig
213800GO21RWIB6O9Q29,CON,2025-12-31,Middelfart Sparekasse,30.01,0020,0040,rem_per_head,126.348,1000,1744,0.90,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0060,0020,cell_outlier,1.5327,0.199199,330,0.89,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,30.01,0020,0020,rem_per_head,1.52497e+08,2e+07,1744,0.88,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0030,rem_per_head,133,1000,1744,0.88,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,30.01,0020,0020,rem_per_head,133.254,1000,1744,0.88,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,30.01,0020,0010,rem_per_head,135.114,1000,1744,0.87,niedrig
724500PMK2A2M1SQQ228,CON,2025-12-31,Triodos Bank N.V.,30.01,0020,0040,rem_per_head,136.467,1000,1744,0.86,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0010,0080,cell_outlier,18.1566,2.5,316,0.86,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0030,rem_per_head,138,1000,1744,0.86,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0110,0050,cell_outlier,0.2528,0.035132,433,0.86,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0020,rem_per_head,139.4,1000,1744,0.86,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0030,0040,cell_outlier,2.89,0.404468,174,0.85,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,26.00.A,0180,0070,cell_outlier,2.64071,0.372605,474,0.85,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,61.00,0070,0020,cell_outlier,1.5357,0.22,330,0.84,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,30.01,0020,0010,rem_per_head,1.38037e+08,2e+07,1744,0.84,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,30.01,0020,0030,rem_per_head,147.971,1000,1744,0.83,niedrig
529900BI5KIGX6YLX375,CON,2025-12-31,Oberösterreichische Landesbank Aktiengesellschaft,30.01,0020,0030,rem_per_head,150.47,1000,1744,0.82,niedrig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,26.00.A,0020,0080,cell_outlier,16.3036,2.5,299,0.81,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0010,rem_per_head,1.30364e+08,2e+07,1744,0.81,niedrig
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,30.01,0020,0030,rem_per_head,154.576,1000,1744,0.81,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,30.01,0020,0030,rem_per_head,1.27174e+08,2e+07,1744,0.80,niedrig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,30.01,0020,0030,rem_per_head,157.724,1000,1744,0.80,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0020,cell_outlier,0.0122,0.001927,152,0.80,niedrig
222100V03Y766EM5TZ83,IND,2025-12-31,Brown Brothers Harriman (Luxembourg) S.C.A.,91.00.A,0320,0010,cell_outlier,0.6145,0.0973,143,0.80,niedrig
529900W3MOO00A18X956,CON,2025-12-31,OTP-csoport,24.00,0080,0060,cell_outlier,0.6201,0.1,134,0.79,niedrig
3DM5DPGI3W6OU6GJ4N92,CON,2025-12-31,BANCO BPI S.A.,30.01,0020,0030,rem_per_head,161.799,1000,1744,0.79,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0190,0030,cell_outlier,0.886,0.143982,374,0.79,niedrig
H8MIG1MMPR6JXUQVBM04,IND,2025-12-31,Bank BPH S.A.,30.01,0020,0030,rem_per_head,163.823,1000,1744,0.79,niedrig
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,30.01,0020,0030,rem_per_head,164.8,1000,1744,0.78,niedrig
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,61.00,0050,0050,cell_outlier,1.07709,0.1842,445,0.77,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0040,0050,cell_outlier,0.0115,0.001968,372,0.77,niedrig
5493004WUGGU2BQI7F14,CON,2025-12-31,Landshypotek AB - gruppen,27.02.A,0080,0040,cell_outlier,4.5102,0.778179,108,0.76,niedrig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,30.01,0020,0020,rem_per_head,173.4,1000,1744,0.76,niedrig
529900SXEWPJ1MRRX537,CON,2025-12-31,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0040,rem_per_head,173.886,1000,1744,0.76,niedrig
529900JG015JC10LED24,CON,2025-12-31,AS LHV Group,24.00,0160,0060,cell_outlier,1.78786,0.3121,233,0.76,niedrig
KGCEPHLVVKVRZYO1T647,CON,2025-12-31,BNP Paribas Fortis,30.01,0020,0010,rem_per_head,1.14309e+08,2e+07,1744,0.76,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,30.01,0020,0020,rem_per_head,175.478,1000,1744,0.76,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0110,0010,cell_outlier,0.566,0.1,478,0.75,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0110,0020,cell_outlier,0.566,0.1003,325,0.75,niedrig
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,61.00,0060,0050,cell_outlier,1.07709,0.1914,443,0.75,niedrig
549300TK038P6EV4YU51,CON,2025-12-31,AB Artea bankas,30.01,0020,0040,rem_per_head,1.12511e+08,2e+07,1744,0.75,niedrig
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,26.00.A,0010,0080,cell_outlier,14.059,2.5,316,0.75,niedrig
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,26.00.A,0020,0080,cell_outlier,14.059,2.5,299,0.75,niedrig
549300TTZTKBUFKWH890,CON,2025-12-31,The Cyprus Development Bank Public Company Ltd,30.01,0020,0020,rem_per_head,181.295,1000,1744,0.74,niedrig
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",30.01,0020,0040,rem_per_head,1.09942e+08,2e+07,1744,0.74,niedrig
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,30.01,0020,0040,rem_per_head,183.072,1000,1744,0.74,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0100,0050,cell_outlier,0.2512,0.0464,452,0.73,niedrig
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,30.01,0020,0040,rem_per_head,185.371,1000,1744,0.73,niedrig
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,61.00,0350,0010,cell_outlier,7.5813,1.4101,462,0.73,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0020,rem_per_head,186.062,1000,1744,0.73,niedrig
HWIPDOTRM1EKRPKYKH81,IND,2025-12-31,Northern Trust Global Services SE,61.00,0350,0050,cell_outlier,7.3415,1.41121,429,0.72,niedrig
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,61.00,0070,0050,cell_outlier,1.07709,0.209017,445,0.71,niedrig
