lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,43.46,0.4,702,2.04,2.36,7.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,45.22,0.416953,634,2.04,2.35,6.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0030,cell_outlier,43.27,0.4,679,2.03,2.36,8.3,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,43.4318,0.4015,567,2.03,1.79,7.0,niedrig
969500B5DNR7Q1ACGD23,CON,2026-03-31,Caisse régionale de crédit agricole mutuel Atlantique Vendée,61.00,0140,0010,cell_outlier,0.96,0.008878,717,2.03,1.46,6.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,46.8126,0.433482,624,2.03,2.49,8.2,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0030,cell_outlier,43.32,0.4015,567,2.03,1.79,7.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,43.3182,0.401797,622,2.03,1.99,7.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,43.0563,0.4,702,2.03,2.36,7.9,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,04.00.B,0100,0070,cell_outlier,34.59,0.322389,100,2.03,2.06,7.0,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0030,cell_outlier,42.81,0.4,679,2.03,2.35,8.3,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0030,cell_outlier,45.04,0.4212,587,2.03,2.40,8.4,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0135,0040,cell_outlier,100,0.937364,61,2.03,2.36,11.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,44.8709,0.420923,544,2.03,2.09,6.3,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0030,cell_outlier,44.1,0.414713,678,2.03,2.27,7.5,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0030,cell_outlier,44.75,0.420923,544,2.03,2.09,6.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,43.8632,0.413787,684,2.03,2.41,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,42.39,0.4,662,2.03,2.11,7.0,niedrig
5299001ADI8FLGT0GU28,IND,2025-12-31,Sparkasse KölnBonn,66.01.A,0830,0010,cell_outlier,10.84,0.102436,469,2.02,0.72,6.5,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0030,cell_outlier,43.7,0.413787,684,2.02,2.40,7.7,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0090,0030,cell_outlier,44.15,0.4212,587,2.02,2.39,8.3,niedrig
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",66.01.A,0830,0010,cell_outlier,10.73,0.102436,469,2.02,0.72,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,43.5403,0.416953,634,2.02,2.33,6.6,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0051,0040,cell_outlier,88.7155,0.850357,54,2.02,1.64,21.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,41.7,0.4,702,2.02,2.34,7.8,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,45.728,0.4389,475,2.02,1.87,6.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,41.5174,0.4,679,2.02,2.34,8.2,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0030,cell_outlier,42.86,0.413787,684,2.02,2.39,7.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,41.5496,0.401797,622,2.01,1.97,7.8,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0060,0030,cell_outlier,43.06,0.416953,634,2.01,2.32,6.6,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,66.01.A,0830,0010,cell_outlier,10.56,0.102436,469,2.01,0.72,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,44.6213,0.433482,624,2.01,2.47,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,41.15,0.4,702,2.01,2.34,7.8,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",67.02,0020,0010,cell_outlier,0.93,0.00906115,360,2.01,1.32,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,40.9411,0.4,679,2.01,2.33,8.2,niedrig
549300U4LIZV0REEQQ46,CON,2025-06-30,"Kutxabank, S.A.",66.01.A,0830,0010,cell_outlier,10.48,0.102436,469,2.01,0.72,6.5,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0180,0030,cell_outlier,40.92,0.4,702,2.01,2.33,7.8,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0100,cell_outlier,32.5,0.317946,760,2.01,2.42,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,40.8739,0.4,702,2.01,2.33,7.8,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0030,cell_outlier,40.87,0.4,593,2.01,2.01,7.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0030,cell_outlier,42.97,0.4212,587,2.01,2.38,8.3,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,26.01,0040,0030,cell_outlier,100,0.980328,76,2.01,1.12,19.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.01,0040,0030,cell_outlier,100,0.980328,76,2.01,1.12,19.1,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.01,0040,0030,cell_outlier,100,0.980328,76,2.01,1.12,19.1,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0040,0030,cell_outlier,100,0.980328,76,2.01,1.12,19.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,42.2931,0.414713,678,2.01,2.25,7.5,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,40.73,0.4,662,2.01,2.09,7.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,42.0342,0.414713,678,2.01,2.24,7.5,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0030,cell_outlier,41.93,0.413787,684,2.01,2.38,7.6,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0100,cell_outlier,32.2,0.317946,760,2.01,2.42,6.5,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.01,0160,0030,cell_outlier,35.2502,0.348599,82,2.00,1.68,7.3,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0135,0040,cell_outlier,94.7672,0.937364,61,2.00,2.33,11.0,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,41.7417,0.413787,684,2.00,2.38,7.6,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0040,0030,cell_outlier,40.23,0.401797,622,2.00,1.95,7.7,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,26.01,0150,0030,cell_outlier,100,0.99998,52,2.00,1.42,654.5,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.01,0150,0030,cell_outlier,100,0.99998,52,2.00,1.42,654.5,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0050,0030,cell_outlier,40,0.4,679,2.00,2.32,8.1,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0180,0030,cell_outlier,40,0.4,702,2.00,2.32,7.8,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,40,0.4,679,2.00,2.32,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0030,cell_outlier,40,0.4,679,2.00,2.32,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0170,0020,cell_outlier,1,0.01,323,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0170,0030,cell_outlier,1,0.01,344,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0170,0040,cell_outlier,1,0.01,314,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0170,0050,cell_outlier,1,0.01,340,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,66.01.A,0810,0010,cell_outlier,1,0.01,199,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0170,0020,cell_outlier,1,0.01,323,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0170,0030,cell_outlier,1,0.01,344,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0170,0040,cell_outlier,1,0.01,314,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0170,0050,cell_outlier,1,0.01,340,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0170,0020,cell_outlier,1,0.01,323,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0170,0030,cell_outlier,1,0.01,344,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0170,0040,cell_outlier,1,0.01,314,2.00,2.21,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0170,0050,cell_outlier,1,0.01,340,2.00,2.21,7.7,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-12-31,Belfius Bank,26.01,0150,0030,cell_outlier,99.9907,0.99998,52,2.00,1.42,654.5,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0130,0030,cell_outlier,43.27,0.433482,624,2.00,2.45,8.0,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0030,cell_outlier,40,0.4015,567,2.00,1.76,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,40,0.401797,622,2.00,1.95,7.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0040,0030,cell_outlier,40,0.401797,622,2.00,1.95,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0030,cell_outlier,39.8,0.4,662,2.00,2.08,6.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0020,0030,cell_outlier,39.8,0.4,593,2.00,2.00,7.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0030,cell_outlier,41.17,0.414713,678,2.00,2.23,7.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0180,0030,cell_outlier,39.54,0.4,702,1.99,2.32,7.7,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0030,0030,cell_outlier,39.68,0.4015,567,1.99,1.75,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0050,0030,cell_outlier,39.5042,0.4,679,1.99,2.31,8.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,40.8,0.413787,684,1.99,2.37,7.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,39.3385,0.4015,567,1.99,1.75,6.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0030,cell_outlier,41.24,0.4212,587,1.99,2.36,8.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,42.9642,0.4389,475,1.99,1.85,6.3,niedrig
81560027D07F9BDB8436,CON,2025-12-31,CASSA DI RISPARMIO DI ASTI S.P.A. (IN FORMA ABBREVIATA BANCA C.R. ASTI S.P.A.),66.01.A,0830,0010,cell_outlier,10,0.102436,469,1.99,0.71,6.4,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,40.4,0.414713,678,1.99,2.22,7.4,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0030,cell_outlier,41,0.420923,544,1.99,2.05,6.1,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,40.6,0.416953,634,1.99,2.29,6.5,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0090,0030,cell_outlier,40.9184,0.4212,587,1.99,2.35,8.2,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0030,cell_outlier,41.14,0.423966,575,1.99,2.50,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,41.1285,0.423966,575,1.99,2.50,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,40.8569,0.4212,587,1.99,2.35,8.2,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-06-30,"Česká spořitelna, a.s.",24.00,0070,0060,cell_outlier,27.2574,0.281299,354,1.99,1.77,10.8,niedrig
5UMCZOEYKCVFAW8ZLO05,CON,2025-12-31,"National Bank of Greece, S.A.",42.00.B,0020,0160,cell_outlier,62.5095,0.645176,172,1.99,1.91,7.0,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0050,0030,cell_outlier,38.67,0.4,679,1.99,2.30,8.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,40.0005,0.413787,684,1.99,2.36,7.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0070,0030,cell_outlier,40,0.413787,684,1.99,2.36,7.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,40.9684,0.423966,575,1.99,2.49,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0030,0030,cell_outlier,38.7735,0.4015,567,1.98,1.74,6.8,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,40,0.414713,678,1.98,2.22,7.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0080,0030,cell_outlier,39.9964,0.414713,678,1.98,2.22,7.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,38.5744,0.4,662,1.98,2.07,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,40.5902,0.420923,544,1.98,2.04,6.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,40.8563,0.423966,575,1.98,2.49,6.7,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,38.5342,0.4,593,1.98,1.98,7.3,niedrig
549300GKFG0RYRRQ1414,CON,2025-12-31,DNB BANK ASA,41.00,0120,0110,cell_outlier,84.9789,0.8828,31,1.98,0.55,18.9,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0010,0030,cell_outlier,38.41,0.4,662,1.98,2.06,6.9,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0060,0030,cell_outlier,40,0.416953,634,1.98,2.29,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0180,0030,cell_outlier,38.3653,0.4,702,1.98,2.30,7.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2026-03-31,Société générale S.A.,61.00,0140,0010,cell_outlier,0.849,0.008878,717,1.98,1.42,6.4,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,66.01.A,0830,0010,cell_outlier,9.79139,0.102436,469,1.98,0.71,6.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0100,cell_outlier,30.35,0.317946,760,1.98,2.39,6.4,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,40.1788,0.420923,544,1.98,2.04,6.1,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0060,0030,cell_outlier,39.7809,0.416953,634,1.98,2.28,6.5,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,41.2548,0.433482,624,1.98,2.43,7.9,niedrig
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,62.02,0020,0010,cell_outlier,127.87,1.34434,28,1.98,2.12,22.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0030,cell_outlier,38.16,0.4015,567,1.98,1.74,6.8,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,40.0279,0.4212,587,1.98,2.34,8.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0170,0030,cell_outlier,40,0.420923,544,1.98,2.04,6.1,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0170,0030,cell_outlier,40,0.420923,544,1.98,2.04,6.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0030,cell_outlier,40,0.420923,544,1.98,2.04,6.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0030,cell_outlier,40,0.420923,544,1.98,2.04,6.1,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0090,0030,cell_outlier,40,0.4212,587,1.98,2.34,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0030,cell_outlier,40,0.4212,587,1.98,2.34,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0090,0030,cell_outlier,40,0.4212,587,1.98,2.34,8.1,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,66.01.A,0790,0010,cell_outlier,0.82,0.00867793,472,1.98,1.41,6.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0030,cell_outlier,40.04,0.423966,575,1.98,2.48,6.7,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,40.9,0.433482,624,1.97,2.42,7.9,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0120,0030,cell_outlier,40,0.423966,575,1.97,2.48,6.7,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0110,0030,cell_outlier,40.47,0.430033,618,1.97,2.50,7.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,37.5427,0.4,662,1.97,2.05,6.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-09-30,Société générale S.A.,61.00,0140,0010,cell_outlier,0.83,0.008878,717,1.97,1.41,6.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0120,0030,cell_outlier,39.53,0.423966,575,1.97,2.47,6.6,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,37.2371,0.4,593,1.97,1.97,7.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,40,0.430033,618,1.97,2.49,7.2,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,40.8028,0.4389,475,1.97,1.83,6.3,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,66.01.A,0790,0010,cell_outlier,0.8033,0.00867793,472,1.97,1.41,6.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,61.00,0140,0010,cell_outlier,0.82,0.008878,717,1.97,1.41,6.4,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0130,0030,cell_outlier,39.82,0.433482,624,1.96,2.41,7.9,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0100,cell_outlier,29.16,0.317946,760,1.96,2.37,6.3,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0050,0100,cell_outlier,29.12,0.317946,760,1.96,2.37,6.3,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0110,0030,cell_outlier,39.3384,0.430033,618,1.96,2.48,7.2,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0030,cell_outlier,38.12,0.416953,634,1.96,2.26,6.5,niedrig
815600F24AE25C9D1B94,CON,2025-12-31,MAURIZIO SELLA - SOCIETA' IN ACCOMANDITA PER AZIONI,26.00.A,0050,0030,cell_outlier,36.4637,0.4,679,1.96,2.27,8.0,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0160,0030,cell_outlier,40,0.4389,475,1.96,1.82,6.3,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,40,0.4389,475,1.96,1.82,6.3,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0110,0030,cell_outlier,39.11,0.430033,618,1.96,2.48,7.2,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0160,0030,cell_outlier,39.86,0.4389,475,1.96,1.82,6.2,niedrig
