lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0080,0020,cell_outlier,0.486,0.0225,544,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0090,0030,cell_outlier,0.273,0.012656,612,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0020,cell_outlier,3.876,0.18,526,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0090,0020,cell_outlier,0.273,0.0127,538,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0820,0010,cell_outlier,0.273,0.0127,429,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0090,0020,cell_outlier,0.273,0.0127,538,1.33,niedrig
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0070,0050,cell_outlier,0.2956,0.0137582,778,1.33,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0070,0050,cell_outlier,0.2955,0.0137582,778,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0020,cell_outlier,3.876,0.1821,620,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0051,0030,cell_outlier,3.876,0.1822,463,1.33,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0070,0070,cell_outlier,8.08,0.380005,781,1.33,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0100,0010,cell_outlier,0.35,0.0165,707,1.33,niedrig
5493000UPYR7EEHN2R94,CON,2025-12-31,"Gorenjska banka d.d., Kranj",24.00,0240,0060,cell_outlier,16.092,0.760109,362,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0050,0030,cell_outlier,3.876,0.18315,694,1.33,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0051,0010,cell_outlier,3.876,0.183475,688,1.32,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0050,0010,cell_outlier,3.876,0.1836,803,1.32,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0060,0050,cell_outlier,3.897,0.1879,757,1.32,niedrig
529900ODI3047E2LIV03,CON,2025-06-30,Nordea Bank Abp,26.00.A,0020,0050,cell_outlier,0.0123461,0.0006,672,1.31,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0051,0010,cell_outlier,3.729,0.183475,688,1.31,niedrig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,30.01,0020,0040,rem_per_head,4.06305e+08,2e+07,1784,1.31,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0050,0010,cell_outlier,3.729,0.1836,803,1.31,niedrig
549300CQ9NLEHMRCU505,IND,2025-12-31,"Cecabank, S.A.",30.01,0020,0020,rem_per_head,4.04315e+08,2e+07,1784,1.31,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0030,0070,cell_outlier,7.74,0.3835,676,1.30,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0060,0070,cell_outlier,7.58,0.3756,719,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0060,0030,cell_outlier,3.876,0.1922,695,1.30,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,23.731,1.1789,259,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0020,cell_outlier,3.876,0.1926,528,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0061,0030,cell_outlier,3.876,0.193072,462,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0020,cell_outlier,3.876,0.19425,620,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0060,0010,cell_outlier,3.876,0.1944,802,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0061,0010,cell_outlier,3.876,0.1945,688,1.30,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0051,0020,cell_outlier,3.552,0.18,526,1.30,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0040,cell_outlier,7.95,0.403511,258,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0050,0040,cell_outlier,3.527,0.179181,600,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0051,0020,cell_outlier,3.527,0.18,526,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0040,cell_outlier,3.507,0.179181,600,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0051,0040,cell_outlier,3.527,0.1807,317,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0050,0020,cell_outlier,3.552,0.1821,620,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0050,0050,cell_outlier,3.507,0.1799,759,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0051,0020,cell_outlier,3.507,0.18,526,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0040,cell_outlier,3.507,0.1807,317,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0050,0020,cell_outlier,3.527,0.1821,620,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0010,cell_outlier,3.552,0.183475,688,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0051,0030,cell_outlier,3.527,0.1822,463,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0010,cell_outlier,3.552,0.1836,803,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0051,0050,cell_outlier,3.507,0.181484,199,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0050,0040,cell_outlier,3.459,0.179181,600,1.29,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0050,0020,cell_outlier,3.507,0.1821,620,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0030,cell_outlier,3.527,0.18315,694,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0051,0030,cell_outlier,3.507,0.1822,463,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0050,0050,cell_outlier,3.459,0.1799,759,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0051,0010,cell_outlier,3.527,0.183475,688,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0050,0010,cell_outlier,3.527,0.1836,803,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0060,0010,cell_outlier,3.729,0.1944,802,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0061,0010,cell_outlier,3.729,0.1945,688,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0050,0030,cell_outlier,3.507,0.18315,694,1.28,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.02,0020,0040,rem_per_head,3.82944e+08,2e+07,1784,1.28,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,26.00.A,0020,0050,cell_outlier,0.011483,0.0006,672,1.28,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0020,0040,cell_outlier,0.011483,0.0006,351,1.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0060,0040,cell_outlier,7.69,0.403511,258,1.28,niedrig
259400WNAOMT2E4OIS38,CON,2025-12-31,NEST BANK S.A.,30.01,0020,0010,rem_per_head,52.5466,1000,1784,1.28,niedrig
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,30.05.A,0020,0030,cell_outlier,275,14.4914,250,1.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0080,0070,cell_outlier,7.11,0.376,769,1.28,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0060,0070,cell_outlier,22.28,1.1789,259,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0050,0030,cell_outlier,3.459,0.18315,694,1.28,niedrig
5299008FEH4GQXGZNP50,CON,2025-12-31,"BANCO CTT, S.A.",30.01,0020,0040,rem_per_head,53,1000,1784,1.28,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0070,0050,cell_outlier,3.897,0.20715,758,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0740,0010,cell_outlier,3.552,0.1891,537,1.27,niedrig
PSNL19R2RXX5U3QWHI44,CON,2025-06-30,MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A.,30.02,0020,0040,rem_per_head,3.75e+08,2e+07,1784,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0060,0050,cell_outlier,3.507,0.1879,757,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0060,0040,cell_outlier,3.527,0.1891,600,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,66.01.A,0740,0010,cell_outlier,3.527,0.1891,537,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0040,cell_outlier,3.507,0.1891,600,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0061,0020,cell_outlier,3.552,0.1926,528,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0050,cell_outlier,3.459,0.1879,757,1.27,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0081,0030,cell_outlier,3.876,0.2106,465,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0061,0040,cell_outlier,3.527,0.191999,316,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0030,cell_outlier,3.527,0.1922,695,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0070,0030,cell_outlier,3.876,0.21135,693,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0061,0050,cell_outlier,3.507,0.1913,199,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0061,0020,cell_outlier,3.527,0.1926,528,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0060,0040,cell_outlier,3.459,0.1891,600,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0060,0020,cell_outlier,3.552,0.19425,620,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0060,0010,cell_outlier,3.552,0.1944,802,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0030,cell_outlier,3.527,0.193072,462,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0040,cell_outlier,3.507,0.191999,316,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0061,0010,cell_outlier,3.552,0.1945,688,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0060,0030,cell_outlier,3.507,0.1922,695,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0061,0020,cell_outlier,3.507,0.1926,528,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0061,0030,cell_outlier,3.507,0.193072,462,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0060,0020,cell_outlier,3.527,0.19425,620,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0020,cell_outlier,3.876,0.213496,532,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0060,0010,cell_outlier,3.527,0.1944,802,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0070,0010,cell_outlier,3.876,0.2137,802,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0061,0010,cell_outlier,3.527,0.1945,688,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0750,0010,cell_outlier,3.552,0.196194,536,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0081,0010,cell_outlier,3.876,0.21427,689,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0060,0020,cell_outlier,3.507,0.19425,620,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0020,cell_outlier,3.876,0.2147,620,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0060,0030,cell_outlier,3.459,0.1922,695,1.26,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,66.01.A,0750,0010,cell_outlier,3.527,0.196194,536,1.25,niedrig
549300V4H4USWZUCE073,IND,2025-12-31,"BISON BANK, SA",30.01,0020,0040,rem_per_head,56.485,1000,1784,1.25,niedrig
969500GVS02SJYG9S632,CON,2025-12-31,Carrefour banque,61.00,0320,0050,cell_outlier,36.4378,2.07014,739,1.25,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0070,0010,cell_outlier,3.729,0.2137,802,1.24,niedrig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",30.01,0020,0030,rem_per_head,3.48698e+08,2e+07,1784,1.24,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0081,0010,cell_outlier,3.729,0.21427,689,1.24,niedrig
8156005C22D0BF134C40,IND,2025-12-31,BANCA POPOLARE PUGLIESE - SOCIETA' COOPERATIVA PER AZIONI,30.01,0020,0010,rem_per_head,58.1818,1000,1784,1.24,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,61.00,0320,0050,cell_outlier,35.4567,2.07014,739,1.23,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0081,0050,cell_outlier,3.507,0.2055,208,1.23,niedrig
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,30.01,0020,0010,rem_per_head,58.9833,1000,1784,1.23,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0070,0050,cell_outlier,3.507,0.20715,758,1.23,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0070,0040,cell_outlier,3.527,0.2096,599,1.23,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0030,cell_outlier,3.527,0.2106,465,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0040,cell_outlier,3.507,0.2096,599,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0050,cell_outlier,3.459,0.20715,758,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0030,cell_outlier,3.527,0.21135,693,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0081,0030,cell_outlier,3.507,0.2106,465,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0081,0020,cell_outlier,3.552,0.213496,532,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0070,0010,cell_outlier,3.552,0.2137,802,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0070,0030,cell_outlier,3.507,0.21135,693,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0081,0040,cell_outlier,3.527,0.212751,324,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0010,cell_outlier,3.552,0.21427,689,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2026-03-31,Kommuninvest - Grupp,61.00,0070,0020,cell_outlier,3.552,0.2147,620,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0081,0020,cell_outlier,3.527,0.213496,532,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0070,0010,cell_outlier,3.527,0.2137,802,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0070,0040,cell_outlier,3.459,0.2096,599,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0081,0040,cell_outlier,3.507,0.212751,324,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0081,0010,cell_outlier,3.527,0.21427,689,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,66.01.A,0760,0010,cell_outlier,3.552,0.2158,536,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0070,0020,cell_outlier,3.527,0.2147,620,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0081,0020,cell_outlier,3.507,0.213496,532,1.22,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0070,0030,cell_outlier,3.459,0.21135,693,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,66.01.A,0760,0010,cell_outlier,3.527,0.2158,536,1.21,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-06-30,Kommuninvest - Grupp,61.00,0070,0020,cell_outlier,3.507,0.2147,620,1.21,niedrig
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,61.00,0080,0010,cell_outlier,0.35,0.0216,717,1.21,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0060,0070,cell_outlier,19.07,1.1789,259,1.21,niedrig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,30.01,0020,0040,rem_per_head,62.2,1000,1784,1.21,niedrig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,30.01,0020,0030,rem_per_head,62.3077,1000,1784,1.21,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0080,cell_outlier,40,2.5,187,1.20,niedrig
Y28RT6GGYJ696PMW8T44,CON,2025-12-31,UniCredit csoport,24.00,0200,0060,cell_outlier,23.7431,1.49572,256,1.20,niedrig
549300RFKNCOX56F8591,CON,2025-12-31,RAIFFEISEN BANK S.A.,30.01,0020,0010,rem_per_head,64.0266,1000,1784,1.19,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0080,cell_outlier,39,2.5,187,1.19,niedrig
549300NYKK9MWM7GGW15,CON,2025-06-30,ING Groep N.V.,26.00.A,0180,0070,cell_outlier,5.92187,0.38,783,1.19,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0020,cell_outlier,30.5763,2.00971,625,1.18,niedrig
529900ODI3047E2LIV03,CON,2025-12-31,Nordea Bank Abp,29.00,0020,0040,cell_outlier,0.00912491,0.0006,351,1.18,niedrig
5299000F1CGJQ8NAXQ58,IND,2025-12-31,MERKANTI BANK LTD,61.00,0320,0050,cell_outlier,31.3493,2.07014,739,1.18,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0040,cell_outlier,30.6939,2.04651,608,1.18,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0030,cell_outlier,30.4485,2.03419,676,1.18,niedrig
222100PG81CES7H3HZ28,CON,2025-12-31,Aneto S.à r.l.,30.01,0020,0030,rem_per_head,2.98252e+08,2e+07,1784,1.17,niedrig
PRNXTNXHBI0TSY1V8P17,CON,2025-12-31,Zagrebačka banka d.d.,30.01,0020,0040,rem_per_head,67.3393,1000,1784,1.17,niedrig
2138005MGIT3X9ZTMP37,IND,2025-12-31,Rønde Sparekasse,61.00,0320,0010,cell_outlier,29.5108,2.0109,776,1.17,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0040,cell_outlier,5.8454,0.401782,274,1.16,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0090,0010,cell_outlier,0.18,0.0124,710,1.16,niedrig
529900RPGHC6DQEQL615,IND,2025-12-31,International Asset Bank AD,30.01,0020,0010,rem_per_head,69.4345,1000,1784,1.16,niedrig
549300Z7V2WOFIMUEK50,CON,2025-12-31,UniCredit Bulbank AD,66.01.A,0820,0010,cell_outlier,0.1812,0.0127,429,1.15,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0070,0070,cell_outlier,5.41443,0.380005,781,1.15,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0090,0030,cell_outlier,0.18,0.012656,612,1.15,niedrig
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0040,rem_per_head,2.84246e+08,2e+07,1784,1.15,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0090,0020,cell_outlier,0.18,0.0127,538,1.15,niedrig
213800P1P13ABO5R9V78,IND,2025-12-31,Societe Generale Bank - Cyprus Ltd,30.01,0020,0040,rem_per_head,72.5417,1000,1784,1.14,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0100,0050,cell_outlier,0.23,0.016875,661,1.13,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0100,0040,cell_outlier,0.23,0.0169,520,1.13,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0090,0040,cell_outlier,0.17,0.0127,522,1.13,niedrig
DZZ47B9A52ZJ6LT6VV95,CON,2025-09-30,Deutsche Pfandbriefbank AG,61.00,0090,0050,cell_outlier,0.17,0.0127,663,1.13,niedrig
549300L1IEXJYJ2NUV45,IND,2025-12-31,Sparekassen Danmark,30.01,0020,0010,rem_per_head,75.5044,1000,1784,1.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0040,0070,cell_outlier,8.07,0.610209,266,1.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0070,cell_outlier,8.07,0.610209,266,1.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0140,0070,cell_outlier,5,0.379238,676,1.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,04.00.A,0010,0020,cell_outlier,0.01,0.000758867,297,1.12,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0130,0070,cell_outlier,5,0.3833,747,1.12,niedrig
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,61.00,0320,0050,cell_outlier,26.9122,2.07014,739,1.11,niedrig
2534005A84927EKSR789,CON,2025-12-31,Signet Bank AS,30.01,0020,0040,rem_per_head,77.0667,1000,1784,1.11,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0150,0070,cell_outlier,5,0.3876,578,1.11,niedrig
529900ODI3047E2LIV03,CON,2025-06-30,Nordea Bank Abp,26.00.A,0010,0050,cell_outlier,0.0102862,0.0008,739,1.11,niedrig
EV2XZWMLLXF2QRX0CD47,CON,2025-09-30,Kommuninvest - Grupp,61.00,0200,0050,cell_outlier,1.302,0.101979,739,1.11,niedrig
