datapoint_code,frequency,label,unit,template
dp3529776,42,[TODO: DPM lookup] dp3529776,[TODO],[TODO]
dp3529777,14,[TODO: DPM lookup] dp3529777,[TODO],[TODO]
dp3529778,91,[TODO: DPM lookup] dp3529778,[TODO],[TODO]
dp3529779,17,[TODO: DPM lookup] dp3529779,[TODO],[TODO]
dp3529780,43,[TODO: DPM lookup] dp3529780,[TODO],[TODO]
dp3529781,31,[TODO: DPM lookup] dp3529781,[TODO],[TODO]
dp3529782,47,[TODO: DPM lookup] dp3529782,[TODO],[TODO]
dp3529783,45,[TODO: DPM lookup] dp3529783,[TODO],[TODO]
dp3529784,28,[TODO: DPM lookup] dp3529784,[TODO],[TODO]
dp3529785,38,[TODO: DPM lookup] dp3529785,[TODO],[TODO]
dp3529786,28,[TODO: DPM lookup] dp3529786,[TODO],[TODO]
dp3529787,34,[TODO: DPM lookup] dp3529787,[TODO],[TODO]
dp3529788,2166,[TODO: DPM lookup] dp3529788,[TODO],[TODO]
dp3529789,4,[TODO: DPM lookup] dp3529789,[TODO],[TODO]
dp3529790,5,[TODO: DPM lookup] dp3529790,[TODO],[TODO]
dp3529791,5,[TODO: DPM lookup] dp3529791,[TODO],[TODO]
dp3529792,4,[TODO: DPM lookup] dp3529792,[TODO],[TODO]
dp3529793,4,[TODO: DPM lookup] dp3529793,[TODO],[TODO]
dp3529794,4,[TODO: DPM lookup] dp3529794,[TODO],[TODO]
dp3529795,3,[TODO: DPM lookup] dp3529795,[TODO],[TODO]
dp3529796,3,[TODO: DPM lookup] dp3529796,[TODO],[TODO]
dp3529797,3,[TODO: DPM lookup] dp3529797,[TODO],[TODO]
dp3529798,3,[TODO: DPM lookup] dp3529798,[TODO],[TODO]
dp3529799,6,[TODO: DPM lookup] dp3529799,[TODO],[TODO]
dp3529800,6,[TODO: DPM lookup] dp3529800,[TODO],[TODO]
dp3529801,6,[TODO: DPM lookup] dp3529801,[TODO],[TODO]
dp3529802,33,[TODO: DPM lookup] dp3529802,[TODO],[TODO]
dp3529803,11,[TODO: DPM lookup] dp3529803,[TODO],[TODO]
dp3529804,7,[TODO: DPM lookup] dp3529804,[TODO],[TODO]
dp3529805,27,[TODO: DPM lookup] dp3529805,[TODO],[TODO]
dp3529806,17,[TODO: DPM lookup] dp3529806,[TODO],[TODO]
dp3529807,17,[TODO: DPM lookup] dp3529807,[TODO],[TODO]
dp3529808,10,[TODO: DPM lookup] dp3529808,[TODO],[TODO]
dp3529809,5,[TODO: DPM lookup] dp3529809,[TODO],[TODO]
dp3529810,5,[TODO: DPM lookup] dp3529810,[TODO],[TODO]
dp3529811,17,[TODO: DPM lookup] dp3529811,[TODO],[TODO]
dp3529812,11,[TODO: DPM lookup] dp3529812,[TODO],[TODO]
dp3529813,9,[TODO: DPM lookup] dp3529813,[TODO],[TODO]
dp3529814,9,[TODO: DPM lookup] dp3529814,[TODO],[TODO]
dp3529815,34,[TODO: DPM lookup] dp3529815,[TODO],[TODO]
dp3529816,9,[TODO: DPM lookup] dp3529816,[TODO],[TODO]
dp3529817,9,[TODO: DPM lookup] dp3529817,[TODO],[TODO]
dp3529818,42,[TODO: DPM lookup] dp3529818,[TODO],[TODO]
dp3529819,37,[TODO: DPM lookup] dp3529819,[TODO],[TODO]
dp3529820,40,[TODO: DPM lookup] dp3529820,[TODO],[TODO]
dp3529821,9,[TODO: DPM lookup] dp3529821,[TODO],[TODO]
dp3529822,130,[TODO: DPM lookup] dp3529822,[TODO],[TODO]
dp3529823,9,[TODO: DPM lookup] dp3529823,[TODO],[TODO]
dp3529824,9,[TODO: DPM lookup] dp3529824,[TODO],[TODO]
dp3529825,9,[TODO: DPM lookup] dp3529825,[TODO],[TODO]
dp3529826,9,[TODO: DPM lookup] dp3529826,[TODO],[TODO]
dp3529827,20,[TODO: DPM lookup] dp3529827,[TODO],[TODO]
dp3529828,17,[TODO: DPM lookup] dp3529828,[TODO],[TODO]
dp3529829,21,[TODO: DPM lookup] dp3529829,[TODO],[TODO]
dp3529830,20,[TODO: DPM lookup] dp3529830,[TODO],[TODO]
dp3529831,19,[TODO: DPM lookup] dp3529831,[TODO],[TODO]
dp3529832,26,[TODO: DPM lookup] dp3529832,[TODO],[TODO]
dp3529833,24,[TODO: DPM lookup] dp3529833,[TODO],[TODO]
dp3529834,43,[TODO: DPM lookup] dp3529834,[TODO],[TODO]
dp3529835,45,[TODO: DPM lookup] dp3529835,[TODO],[TODO]
dp3529836,24,[TODO: DPM lookup] dp3529836,[TODO],[TODO]
dp3529837,18,[TODO: DPM lookup] dp3529837,[TODO],[TODO]
dp3529838,16,[TODO: DPM lookup] dp3529838,[TODO],[TODO]
dp3529839,25,[TODO: DPM lookup] dp3529839,[TODO],[TODO]
dp3529840,27,[TODO: DPM lookup] dp3529840,[TODO],[TODO]
dp3529841,23,[TODO: DPM lookup] dp3529841,[TODO],[TODO]
dp3529842,21,[TODO: DPM lookup] dp3529842,[TODO],[TODO]
dp3529843,47,[TODO: DPM lookup] dp3529843,[TODO],[TODO]
dp3529844,52,[TODO: DPM lookup] dp3529844,[TODO],[TODO]
dp3529845,39,[TODO: DPM lookup] dp3529845,[TODO],[TODO]
dp3529846,47,[TODO: DPM lookup] dp3529846,[TODO],[TODO]
dp3529847,25,[TODO: DPM lookup] dp3529847,[TODO],[TODO]
dp3529848,57,[TODO: DPM lookup] dp3529848,[TODO],[TODO]
dp3529849,63,[TODO: DPM lookup] dp3529849,[TODO],[TODO]
dp3529850,60,[TODO: DPM lookup] dp3529850,[TODO],[TODO]
dp3529851,90,[TODO: DPM lookup] dp3529851,[TODO],[TODO]
dp3529852,89,[TODO: DPM lookup] dp3529852,[TODO],[TODO]
dp3529853,37,[TODO: DPM lookup] dp3529853,[TODO],[TODO]
dp3529854,38,[TODO: DPM lookup] dp3529854,[TODO],[TODO]
dp3529855,57,[TODO: DPM lookup] dp3529855,[TODO],[TODO]
dp3529856,13,[TODO: DPM lookup] dp3529856,[TODO],[TODO]
dp3529857,27,[TODO: DPM lookup] dp3529857,[TODO],[TODO]
dp3529858,13,[TODO: DPM lookup] dp3529858,[TODO],[TODO]
dp3529859,18,[TODO: DPM lookup] dp3529859,[TODO],[TODO]
dp3529860,13,[TODO: DPM lookup] dp3529860,[TODO],[TODO]
dp3529861,13,[TODO: DPM lookup] dp3529861,[TODO],[TODO]
dp3529862,14,[TODO: DPM lookup] dp3529862,[TODO],[TODO]
dp3529863,13,[TODO: DPM lookup] dp3529863,[TODO],[TODO]
dp3529864,30,[TODO: DPM lookup] dp3529864,[TODO],[TODO]
dp3529865,47,[TODO: DPM lookup] dp3529865,[TODO],[TODO]
dp3529866,35,[TODO: DPM lookup] dp3529866,[TODO],[TODO]
dp3529867,22,[TODO: DPM lookup] dp3529867,[TODO],[TODO]
dp3529868,47,[TODO: DPM lookup] dp3529868,[TODO],[TODO]
dp3529869,25,[TODO: DPM lookup] dp3529869,[TODO],[TODO]
dp3529870,15,[TODO: DPM lookup] dp3529870,[TODO],[TODO]
dp3529871,15,[TODO: DPM lookup] dp3529871,[TODO],[TODO]
dp3529872,21,[TODO: DPM lookup] dp3529872,[TODO],[TODO]
dp3529873,14,[TODO: DPM lookup] dp3529873,[TODO],[TODO]
dp3529874,14,[TODO: DPM lookup] dp3529874,[TODO],[TODO]
dp3529875,23,[TODO: DPM lookup] dp3529875,[TODO],[TODO]
dp3529876,14,[TODO: DPM lookup] dp3529876,[TODO],[TODO]
dp3529877,48,[TODO: DPM lookup] dp3529877,[TODO],[TODO]
dp3529878,45,[TODO: DPM lookup] dp3529878,[TODO],[TODO]
dp3529879,57,[TODO: DPM lookup] dp3529879,[TODO],[TODO]
dp3529880,53,[TODO: DPM lookup] dp3529880,[TODO],[TODO]
dp3529882,46,[TODO: DPM lookup] dp3529882,[TODO],[TODO]
dp3529883,58,[TODO: DPM lookup] dp3529883,[TODO],[TODO]
dp3529884,58,[TODO: DPM lookup] dp3529884,[TODO],[TODO]
dp3529885,34,[TODO: DPM lookup] dp3529885,[TODO],[TODO]
dp3529886,58,[TODO: DPM lookup] dp3529886,[TODO],[TODO]
dp3529887,23,[TODO: DPM lookup] dp3529887,[TODO],[TODO]
dp3529888,57,[TODO: DPM lookup] dp3529888,[TODO],[TODO]
dp3529889,19,[TODO: DPM lookup] dp3529889,[TODO],[TODO]
dp3529890,23,[TODO: DPM lookup] dp3529890,[TODO],[TODO]
dp3529891,32,[TODO: DPM lookup] dp3529891,[TODO],[TODO]
dp3529892,19,[TODO: DPM lookup] dp3529892,[TODO],[TODO]
dp3529893,29,[TODO: DPM lookup] dp3529893,[TODO],[TODO]
dp3529895,3,[TODO: DPM lookup] dp3529895,[TODO],[TODO]
dp3529896,25,[TODO: DPM lookup] dp3529896,[TODO],[TODO]
dp3529900,20,[TODO: DPM lookup] dp3529900,[TODO],[TODO]
dp3529901,25,[TODO: DPM lookup] dp3529901,[TODO],[TODO]
dp3529902,17,[TODO: DPM lookup] dp3529902,[TODO],[TODO]
dp3529903,25,[TODO: DPM lookup] dp3529903,[TODO],[TODO]
dp3529904,21,[TODO: DPM lookup] dp3529904,[TODO],[TODO]
dp3529905,43,[TODO: DPM lookup] dp3529905,[TODO],[TODO]
dp3529906,36,[TODO: DPM lookup] dp3529906,[TODO],[TODO]
dp3529907,44,[TODO: DPM lookup] dp3529907,[TODO],[TODO]
dp3529908,42,[TODO: DPM lookup] dp3529908,[TODO],[TODO]
dp3529909,49,[TODO: DPM lookup] dp3529909,[TODO],[TODO]
dp3529910,17,[TODO: DPM lookup] dp3529910,[TODO],[TODO]
dp3529911,36,[TODO: DPM lookup] dp3529911,[TODO],[TODO]
dp3529913,46,[TODO: DPM lookup] dp3529913,[TODO],[TODO]
dp3529914,2,[TODO: DPM lookup] dp3529914,[TODO],[TODO]
dp3529945,22,[TODO: DPM lookup] dp3529945,[TODO],[TODO]
dp3529946,2,[TODO: DPM lookup] dp3529946,[TODO],[TODO]
dp3529947,2,[TODO: DPM lookup] dp3529947,[TODO],[TODO]
dp3529948,2,[TODO: DPM lookup] dp3529948,[TODO],[TODO]
dp3529949,2,[TODO: DPM lookup] dp3529949,[TODO],[TODO]
dp3529950,2,[TODO: DPM lookup] dp3529950,[TODO],[TODO]
dp3529951,2,[TODO: DPM lookup] dp3529951,[TODO],[TODO]
dp3529952,2,[TODO: DPM lookup] dp3529952,[TODO],[TODO]
dp3529953,15,[TODO: DPM lookup] dp3529953,[TODO],[TODO]
dp3529954,17,[TODO: DPM lookup] dp3529954,[TODO],[TODO]
dp3529955,19,[TODO: DPM lookup] dp3529955,[TODO],[TODO]
dp3529956,13,[TODO: DPM lookup] dp3529956,[TODO],[TODO]
dp3529957,13,[TODO: DPM lookup] dp3529957,[TODO],[TODO]
dp3529958,21,[TODO: DPM lookup] dp3529958,[TODO],[TODO]
dp3529959,19,[TODO: DPM lookup] dp3529959,[TODO],[TODO]
dp3529960,11,[TODO: DPM lookup] dp3529960,[TODO],[TODO]
dp3529961,13,[TODO: DPM lookup] dp3529961,[TODO],[TODO]
dp3529962,19,[TODO: DPM lookup] dp3529962,[TODO],[TODO]
dp3529963,13,[TODO: DPM lookup] dp3529963,[TODO],[TODO]
dp3529964,13,[TODO: DPM lookup] dp3529964,[TODO],[TODO]
dp3529965,13,[TODO: DPM lookup] dp3529965,[TODO],[TODO]
dp3529966,15,[TODO: DPM lookup] dp3529966,[TODO],[TODO]
dp3529967,16,[TODO: DPM lookup] dp3529967,[TODO],[TODO]
dp3529968,2,[TODO: DPM lookup] dp3529968,[TODO],[TODO]
dp3529969,2,[TODO: DPM lookup] dp3529969,[TODO],[TODO]
dp3529970,2,[TODO: DPM lookup] dp3529970,[TODO],[TODO]
dp3529971,2,[TODO: DPM lookup] dp3529971,[TODO],[TODO]
dp3529972,2,[TODO: DPM lookup] dp3529972,[TODO],[TODO]
dp3529973,2,[TODO: DPM lookup] dp3529973,[TODO],[TODO]
dp3529974,2,[TODO: DPM lookup] dp3529974,[TODO],[TODO]
dp3529975,2,[TODO: DPM lookup] dp3529975,[TODO],[TODO]
dp3529976,1,[TODO: DPM lookup] dp3529976,[TODO],[TODO]
dp3529977,1,[TODO: DPM lookup] dp3529977,[TODO],[TODO]
dp3529978,1,[TODO: DPM lookup] dp3529978,[TODO],[TODO]
dp3529979,1,[TODO: DPM lookup] dp3529979,[TODO],[TODO]
dp3529980,1,[TODO: DPM lookup] dp3529980,[TODO],[TODO]
dp3529981,1,[TODO: DPM lookup] dp3529981,[TODO],[TODO]
dp3529982,1,[TODO: DPM lookup] dp3529982,[TODO],[TODO]
dp3529983,1,[TODO: DPM lookup] dp3529983,[TODO],[TODO]
dp3529984,2,[TODO: DPM lookup] dp3529984,[TODO],[TODO]
dp3529985,2,[TODO: DPM lookup] dp3529985,[TODO],[TODO]
dp3529986,14,[TODO: DPM lookup] dp3529986,[TODO],[TODO]
dp3529987,10,[TODO: DPM lookup] dp3529987,[TODO],[TODO]
dp3529988,14,[TODO: DPM lookup] dp3529988,[TODO],[TODO]
dp3529989,11,[TODO: DPM lookup] dp3529989,[TODO],[TODO]
dp3529990,2,[TODO: DPM lookup] dp3529990,[TODO],[TODO]
dp3529991,2,[TODO: DPM lookup] dp3529991,[TODO],[TODO]
dp3529992,2,[TODO: DPM lookup] dp3529992,[TODO],[TODO]
dp3529993,1,[TODO: DPM lookup] dp3529993,[TODO],[TODO]
dp3529994,1,[TODO: DPM lookup] dp3529994,[TODO],[TODO]
dp3529995,1,[TODO: DPM lookup] dp3529995,[TODO],[TODO]
dp3529996,1,[TODO: DPM lookup] dp3529996,[TODO],[TODO]
dp3529997,1,[TODO: DPM lookup] dp3529997,[TODO],[TODO]
dp3529998,1,[TODO: DPM lookup] dp3529998,[TODO],[TODO]
dp3529999,1,[TODO: DPM lookup] dp3529999,[TODO],[TODO]
dp3530000,1,[TODO: DPM lookup] dp3530000,[TODO],[TODO]
dp3530001,1,[TODO: DPM lookup] dp3530001,[TODO],[TODO]
dp3530002,1,[TODO: DPM lookup] dp3530002,[TODO],[TODO]
dp3530003,1,[TODO: DPM lookup] dp3530003,[TODO],[TODO]
dp3530004,1,[TODO: DPM lookup] dp3530004,[TODO],[TODO]
dp3530005,1,[TODO: DPM lookup] dp3530005,[TODO],[TODO]
dp3530006,2,[TODO: DPM lookup] dp3530006,[TODO],[TODO]
dp3530007,2,[TODO: DPM lookup] dp3530007,[TODO],[TODO]
dp3530008,2,[TODO: DPM lookup] dp3530008,[TODO],[TODO]
dp3530009,1,[TODO: DPM lookup] dp3530009,[TODO],[TODO]
dp3530010,2,[TODO: DPM lookup] dp3530010,[TODO],[TODO]
dp3530011,2,[TODO: DPM lookup] dp3530011,[TODO],[TODO]
dp3530012,2,[TODO: DPM lookup] dp3530012,[TODO],[TODO]
dp3530013,2,[TODO: DPM lookup] dp3530013,[TODO],[TODO]
dp3530014,2,[TODO: DPM lookup] dp3530014,[TODO],[TODO]
dp3530015,2,[TODO: DPM lookup] dp3530015,[TODO],[TODO]
dp3530016,2,[TODO: DPM lookup] dp3530016,[TODO],[TODO]
dp3530017,2,[TODO: DPM lookup] dp3530017,[TODO],[TODO]
dp3530018,2,[TODO: DPM lookup] dp3530018,[TODO],[TODO]
dp3530019,2,[TODO: DPM lookup] dp3530019,[TODO],[TODO]
dp3530020,2,[TODO: DPM lookup] dp3530020,[TODO],[TODO]
dp3530021,2,[TODO: DPM lookup] dp3530021,[TODO],[TODO]
dp3530022,2,[TODO: DPM lookup] dp3530022,[TODO],[TODO]
dp3530023,23,[TODO: DPM lookup] dp3530023,[TODO],[TODO]
dp3530024,25,[TODO: DPM lookup] dp3530024,[TODO],[TODO]
dp3530025,25,[TODO: DPM lookup] dp3530025,[TODO],[TODO]
dp3530026,21,[TODO: DPM lookup] dp3530026,[TODO],[TODO]
dp3530027,26,[TODO: DPM lookup] dp3530027,[TODO],[TODO]
dp3530028,27,[TODO: DPM lookup] dp3530028,[TODO],[TODO]
dp3530029,28,[TODO: DPM lookup] dp3530029,[TODO],[TODO]
dp3530030,24,[TODO: DPM lookup] dp3530030,[TODO],[TODO]
dp3530031,16,[TODO: DPM lookup] dp3530031,[TODO],[TODO]
dp3530032,23,[TODO: DPM lookup] dp3530032,[TODO],[TODO]
dp3530033,24,[TODO: DPM lookup] dp3530033,[TODO],[TODO]
dp3530034,16,[TODO: DPM lookup] dp3530034,[TODO],[TODO]
dp3530035,24,[TODO: DPM lookup] dp3530035,[TODO],[TODO]
dp3530036,1,[TODO: DPM lookup] dp3530036,[TODO],[TODO]
dp3530037,1,[TODO: DPM lookup] dp3530037,[TODO],[TODO]
dp3530038,1,[TODO: DPM lookup] dp3530038,[TODO],[TODO]
dp3530039,23,[TODO: DPM lookup] dp3530039,[TODO],[TODO]
dp3530040,24,[TODO: DPM lookup] dp3530040,[TODO],[TODO]
dp3530041,27,[TODO: DPM lookup] dp3530041,[TODO],[TODO]
dp3530042,16,[TODO: DPM lookup] dp3530042,[TODO],[TODO]
dp3530043,26,[TODO: DPM lookup] dp3530043,[TODO],[TODO]
dp3530044,14,[TODO: DPM lookup] dp3530044,[TODO],[TODO]
dp3530045,13,[TODO: DPM lookup] dp3530045,[TODO],[TODO]
dp3530046,17,[TODO: DPM lookup] dp3530046,[TODO],[TODO]
dp3530047,14,[TODO: DPM lookup] dp3530047,[TODO],[TODO]
dp3530048,27,[TODO: DPM lookup] dp3530048,[TODO],[TODO]
dp3530049,25,[TODO: DPM lookup] dp3530049,[TODO],[TODO]
dp3530050,16,[TODO: DPM lookup] dp3530050,[TODO],[TODO]
dp3530051,14,[TODO: DPM lookup] dp3530051,[TODO],[TODO]
dp3530052,25,[TODO: DPM lookup] dp3530052,[TODO],[TODO]
dp3530053,13,[TODO: DPM lookup] dp3530053,[TODO],[TODO]
dp3530054,15,[TODO: DPM lookup] dp3530054,[TODO],[TODO]
dp3530055,18,[TODO: DPM lookup] dp3530055,[TODO],[TODO]
dp3530056,12,[TODO: DPM lookup] dp3530056,[TODO],[TODO]
dp3530057,11,[TODO: DPM lookup] dp3530057,[TODO],[TODO]
dp3530058,24,[TODO: DPM lookup] dp3530058,[TODO],[TODO]
dp3530059,22,[TODO: DPM lookup] dp3530059,[TODO],[TODO]
dp3530060,13,[TODO: DPM lookup] dp3530060,[TODO],[TODO]
dp3530061,19,[TODO: DPM lookup] dp3530061,[TODO],[TODO]
dp3530062,16,[TODO: DPM lookup] dp3530062,[TODO],[TODO]
dp3530063,15,[TODO: DPM lookup] dp3530063,[TODO],[TODO]
dp3530064,11,[TODO: DPM lookup] dp3530064,[TODO],[TODO]
dp3530065,25,[TODO: DPM lookup] dp3530065,[TODO],[TODO]
dp3530066,17,[TODO: DPM lookup] dp3530066,[TODO],[TODO]
dp3530067,19,[TODO: DPM lookup] dp3530067,[TODO],[TODO]
dp3530068,12,[TODO: DPM lookup] dp3530068,[TODO],[TODO]
dp3530069,11,[TODO: DPM lookup] dp3530069,[TODO],[TODO]
dp3530070,11,[TODO: DPM lookup] dp3530070,[TODO],[TODO]
dp3530071,16,[TODO: DPM lookup] dp3530071,[TODO],[TODO]
dp3530072,11,[TODO: DPM lookup] dp3530072,[TODO],[TODO]
dp3530073,20,[TODO: DPM lookup] dp3530073,[TODO],[TODO]
dp3530074,20,[TODO: DPM lookup] dp3530074,[TODO],[TODO]
dp3530075,24,[TODO: DPM lookup] dp3530075,[TODO],[TODO]
dp3530076,22,[TODO: DPM lookup] dp3530076,[TODO],[TODO]
dp3530077,13,[TODO: DPM lookup] dp3530077,[TODO],[TODO]
dp3530078,13,[TODO: DPM lookup] dp3530078,[TODO],[TODO]
dp3530079,23,[TODO: DPM lookup] dp3530079,[TODO],[TODO]
dp3530080,13,[TODO: DPM lookup] dp3530080,[TODO],[TODO]
dp3530081,11,[TODO: DPM lookup] dp3530081,[TODO],[TODO]
dp3530082,12,[TODO: DPM lookup] dp3530082,[TODO],[TODO]
dp3530083,14,[TODO: DPM lookup] dp3530083,[TODO],[TODO]
dp3530084,11,[TODO: DPM lookup] dp3530084,[TODO],[TODO]
dp3530085,11,[TODO: DPM lookup] dp3530085,[TODO],[TODO]
dp3530086,11,[TODO: DPM lookup] dp3530086,[TODO],[TODO]
dp3530087,23,[TODO: DPM lookup] dp3530087,[TODO],[TODO]
dp3530088,24,[TODO: DPM lookup] dp3530088,[TODO],[TODO]
dp3530089,11,[TODO: DPM lookup] dp3530089,[TODO],[TODO]
dp3530090,14,[TODO: DPM lookup] dp3530090,[TODO],[TODO]
dp3530091,11,[TODO: DPM lookup] dp3530091,[TODO],[TODO]
dp3530092,25,[TODO: DPM lookup] dp3530092,[TODO],[TODO]
dp3530093,11,[TODO: DPM lookup] dp3530093,[TODO],[TODO]
dp3530094,16,[TODO: DPM lookup] dp3530094,[TODO],[TODO]
dp3530095,13,[TODO: DPM lookup] dp3530095,[TODO],[TODO]
dp3530096,20,[TODO: DPM lookup] dp3530096,[TODO],[TODO]
dp3530097,26,[TODO: DPM lookup] dp3530097,[TODO],[TODO]
dp3530098,14,[TODO: DPM lookup] dp3530098,[TODO],[TODO]
dp3530099,22,[TODO: DPM lookup] dp3530099,[TODO],[TODO]
dp3530100,28,[TODO: DPM lookup] dp3530100,[TODO],[TODO]
dp3530101,14,[TODO: DPM lookup] dp3530101,[TODO],[TODO]
dp3530102,15,[TODO: DPM lookup] dp3530102,[TODO],[TODO]
dp3530103,19,[TODO: DPM lookup] dp3530103,[TODO],[TODO]
dp3530104,21,[TODO: DPM lookup] dp3530104,[TODO],[TODO]
dp3530105,19,[TODO: DPM lookup] dp3530105,[TODO],[TODO]
dp3530106,28,[TODO: DPM lookup] dp3530106,[TODO],[TODO]
dp3530107,26,[TODO: DPM lookup] dp3530107,[TODO],[TODO]
dp3530108,26,[TODO: DPM lookup] dp3530108,[TODO],[TODO]
dp3530109,25,[TODO: DPM lookup] dp3530109,[TODO],[TODO]
dp3530110,14,[TODO: DPM lookup] dp3530110,[TODO],[TODO]
dp3530111,25,[TODO: DPM lookup] dp3530111,[TODO],[TODO]
dp3530112,12,[TODO: DPM lookup] dp3530112,[TODO],[TODO]
dp3530113,16,[TODO: DPM lookup] dp3530113,[TODO],[TODO]
dp3530114,21,[TODO: DPM lookup] dp3530114,[TODO],[TODO]
dp3530115,25,[TODO: DPM lookup] dp3530115,[TODO],[TODO]
dp3530116,1,[TODO: DPM lookup] dp3530116,[TODO],[TODO]
dp3530117,1,[TODO: DPM lookup] dp3530117,[TODO],[TODO]
dp3530118,1,[TODO: DPM lookup] dp3530118,[TODO],[TODO]
dp3530119,1,[TODO: DPM lookup] dp3530119,[TODO],[TODO]
dp3530120,26,[TODO: DPM lookup] dp3530120,[TODO],[TODO]
dp3530121,24,[TODO: DPM lookup] dp3530121,[TODO],[TODO]
dp3530122,16,[TODO: DPM lookup] dp3530122,[TODO],[TODO]
dp3530123,28,[TODO: DPM lookup] dp3530123,[TODO],[TODO]
dp3530124,28,[TODO: DPM lookup] dp3530124,[TODO],[TODO]
dp3530125,25,[TODO: DPM lookup] dp3530125,[TODO],[TODO]
dp3530126,14,[TODO: DPM lookup] dp3530126,[TODO],[TODO]
dp3530127,26,[TODO: DPM lookup] dp3530127,[TODO],[TODO]
dp3530128,25,[TODO: DPM lookup] dp3530128,[TODO],[TODO]
dp3530129,19,[TODO: DPM lookup] dp3530129,[TODO],[TODO]
dp3530130,27,[TODO: DPM lookup] dp3530130,[TODO],[TODO]
dp3530131,26,[TODO: DPM lookup] dp3530131,[TODO],[TODO]
dp3530132,27,[TODO: DPM lookup] dp3530132,[TODO],[TODO]
dp3530133,28,[TODO: DPM lookup] dp3530133,[TODO],[TODO]
dp3530134,15,[TODO: DPM lookup] dp3530134,[TODO],[TODO]
dp3530135,26,[TODO: DPM lookup] dp3530135,[TODO],[TODO]
dp3530136,23,[TODO: DPM lookup] dp3530136,[TODO],[TODO]
dp3530137,13,[TODO: DPM lookup] dp3530137,[TODO],[TODO]
dp3530138,26,[TODO: DPM lookup] dp3530138,[TODO],[TODO]
dp3530139,14,[TODO: DPM lookup] dp3530139,[TODO],[TODO]
dp3530140,13,[TODO: DPM lookup] dp3530140,[TODO],[TODO]
dp3530141,15,[TODO: DPM lookup] dp3530141,[TODO],[TODO]
dp3530142,27,[TODO: DPM lookup] dp3530142,[TODO],[TODO]
dp3530143,14,[TODO: DPM lookup] dp3530143,[TODO],[TODO]
dp3530144,17,[TODO: DPM lookup] dp3530144,[TODO],[TODO]
dp3530145,14,[TODO: DPM lookup] dp3530145,[TODO],[TODO]
dp3530146,28,[TODO: DPM lookup] dp3530146,[TODO],[TODO]
dp3530147,27,[TODO: DPM lookup] dp3530147,[TODO],[TODO]
dp3530148,28,[TODO: DPM lookup] dp3530148,[TODO],[TODO]
dp3530149,16,[TODO: DPM lookup] dp3530149,[TODO],[TODO]
dp3530150,25,[TODO: DPM lookup] dp3530150,[TODO],[TODO]
dp3530151,14,[TODO: DPM lookup] dp3530151,[TODO],[TODO]
dp3530152,14,[TODO: DPM lookup] dp3530152,[TODO],[TODO]
dp3530153,28,[TODO: DPM lookup] dp3530153,[TODO],[TODO]
dp3530154,17,[TODO: DPM lookup] dp3530154,[TODO],[TODO]
dp3530155,16,[TODO: DPM lookup] dp3530155,[TODO],[TODO]
dp3530156,14,[TODO: DPM lookup] dp3530156,[TODO],[TODO]
dp3530157,28,[TODO: DPM lookup] dp3530157,[TODO],[TODO]
dp3530158,16,[TODO: DPM lookup] dp3530158,[TODO],[TODO]
dp3530159,26,[TODO: DPM lookup] dp3530159,[TODO],[TODO]
dp3530160,13,[TODO: DPM lookup] dp3530160,[TODO],[TODO]
dp3530161,15,[TODO: DPM lookup] dp3530161,[TODO],[TODO]
dp3530162,26,[TODO: DPM lookup] dp3530162,[TODO],[TODO]
dp3530163,13,[TODO: DPM lookup] dp3530163,[TODO],[TODO]
dp3530164,17,[TODO: DPM lookup] dp3530164,[TODO],[TODO]
dp3530165,18,[TODO: DPM lookup] dp3530165,[TODO],[TODO]
dp3530166,25,[TODO: DPM lookup] dp3530166,[TODO],[TODO]
dp3530167,14,[TODO: DPM lookup] dp3530167,[TODO],[TODO]
dp3530168,28,[TODO: DPM lookup] dp3530168,[TODO],[TODO]
dp3530169,13,[TODO: DPM lookup] dp3530169,[TODO],[TODO]
dp3530170,26,[TODO: DPM lookup] dp3530170,[TODO],[TODO]
dp3530171,25,[TODO: DPM lookup] dp3530171,[TODO],[TODO]
dp3530172,19,[TODO: DPM lookup] dp3530172,[TODO],[TODO]
dp3530173,28,[TODO: DPM lookup] dp3530173,[TODO],[TODO]
dp3530174,27,[TODO: DPM lookup] dp3530174,[TODO],[TODO]
dp3530175,19,[TODO: DPM lookup] dp3530175,[TODO],[TODO]
dp3530176,22,[TODO: DPM lookup] dp3530176,[TODO],[TODO]
dp3530177,28,[TODO: DPM lookup] dp3530177,[TODO],[TODO]
dp3530178,21,[TODO: DPM lookup] dp3530178,[TODO],[TODO]
dp3530179,16,[TODO: DPM lookup] dp3530179,[TODO],[TODO]
dp3530180,17,[TODO: DPM lookup] dp3530180,[TODO],[TODO]
dp3530181,22,[TODO: DPM lookup] dp3530181,[TODO],[TODO]
dp3530182,26,[TODO: DPM lookup] dp3530182,[TODO],[TODO]
dp3530183,24,[TODO: DPM lookup] dp3530183,[TODO],[TODO]
dp3530184,19,[TODO: DPM lookup] dp3530184,[TODO],[TODO]
dp3530185,14,[TODO: DPM lookup] dp3530185,[TODO],[TODO]
dp3530186,14,[TODO: DPM lookup] dp3530186,[TODO],[TODO]
dp3530187,14,[TODO: DPM lookup] dp3530187,[TODO],[TODO]
dp3530188,27,[TODO: DPM lookup] dp3530188,[TODO],[TODO]
