datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3525306,3525306,K_73.00.c,0150,0050,,13. Credit and liquidity facilities,e. T,13
dp3525303,3525303,K_73.00.c,0150,0060,,13. Credit and liquidity facilities,f. T-1,13
dp3525304,3525304,K_73.00.c,0150,0070,,13. Credit and liquidity facilities,g. T-2,13
dp3525305,3525305,K_73.00.c,0150,0080,,13. Credit and liquidity facilities,h. T-3,13
dp3525713,3525713,K_73.00.c,0160,0010,,14. Other contractual funding obligations,a. T,14
dp3525711,3525711,K_73.00.c,0160,0020,,14. Other contractual funding obligations,b. T-1,14
dp3525712,3525712,K_73.00.c,0160,0030,,14. Other contractual funding obligations,c. T-2,14
dp3525736,3525736,K_73.00.c,0160,0040,,14. Other contractual funding obligations,d. T-3,14
dp3525309,3525309,K_73.00.c,0160,0050,,14. Other contractual funding obligations,e. T,14
dp3525307,3525307,K_73.00.c,0160,0060,,14. Other contractual funding obligations,f. T-1,14
dp3525253,3525253,K_73.00.c,0160,0070,,14. Other contractual funding obligations,g. T-2,14
dp3525308,3525308,K_73.00.c,0160,0080,,14. Other contractual funding obligations,h. T-3,14
dp3525734,3525734,K_73.00.c,0170,0010,,15. Other contingent funding obligations,a. T,14
dp3525735,3525735,K_73.00.c,0170,0020,,15. Other contingent funding obligations,b. T-1,14
dp3525714,3525714,K_73.00.c,0170,0030,,15. Other contingent funding obligations,c. T-2,14
dp3525715,3525715,K_73.00.c,0170,0040,,15. Other contingent funding obligations,d. T-3,14
dp3525312,3525312,K_73.00.c,0170,0050,,15. Other contingent funding obligations,e. T,14
dp3525310,3525310,K_73.00.c,0170,0060,,15. Other contingent funding obligations,f. T-1,14
dp3525254,3525254,K_73.00.c,0170,0070,,15. Other contingent funding obligations,g. T-2,14
dp3525311,3525311,K_73.00.c,0170,0080,,15. Other contingent funding obligations,h. T-3,14
dp3525230,3525230,K_73.00.c,0180,0050,,16. TOTAL CASH OUTFLOWS,e. T,14
dp3525237,3525237,K_73.00.c,0180,0060,,16. TOTAL CASH OUTFLOWS,f. T-1,14
dp3525235,3525235,K_73.00.c,0180,0070,,16. TOTAL CASH OUTFLOWS,g. T-2,14
dp3525283,3525283,K_73.00.c,0180,0080,,16. TOTAL CASH OUTFLOWS,h. T-3,14
dp3525345,3525345,K_73.00.d,0190,0010,,17. Secured lending e.g. reverse repos,a. T,5
dp3525332,3525332,K_73.00.d,0190,0020,,17. Secured lending e.g. reverse repos,b. T-1,5
dp3525330,3525330,K_73.00.d,0190,0030,,17. Secured lending e.g. reverse repos,c. T-2,5
dp3525328,3525328,K_73.00.d,0190,0040,,17. Secured lending e.g. reverse repos,d. T-3,5
dp3525232,3525232,K_73.00.d,0190,0050,,17. Secured lending e.g. reverse repos,e. T,5
dp3525286,3525286,K_73.00.d,0190,0060,,17. Secured lending e.g. reverse repos,f. T-1,5
dp3525236,3525236,K_73.00.d,0190,0070,,17. Secured lending e.g. reverse repos,g. T-2,5
dp3525234,3525234,K_73.00.d,0190,0080,,17. Secured lending e.g. reverse repos,h. T-3,5
dp3525340,3525340,K_73.00.d,0200,0010,,18. Inflows from fully performing exposures,a. T,14
dp3525343,3525343,K_73.00.d,0200,0020,,18. Inflows from fully performing exposures,b. T-1,14
dp3525342,3525342,K_73.00.d,0200,0030,,18. Inflows from fully performing exposures,c. T-2,14
dp3525341,3525341,K_73.00.d,0200,0040,,18. Inflows from fully performing exposures,d. T-3,14
dp3525292,3525292,K_73.00.d,0200,0050,,18. Inflows from fully performing exposures,e. T,14
dp3525294,3525294,K_73.00.d,0200,0060,,18. Inflows from fully performing exposures,f. T-1,14
dp3525245,3525245,K_73.00.d,0200,0070,,18. Inflows from fully performing exposures,g. T-2,14
dp3525293,3525293,K_73.00.d,0200,0080,,18. Inflows from fully performing exposures,h. T-3,14
dp3525351,3525351,K_73.00.d,0210,0010,,19. Other cash inflows,a. T,13
dp3525353,3525353,K_73.00.d,0210,0020,,19. Other cash inflows,b. T-1,13
dp3525352,3525352,K_73.00.d,0210,0030,,19. Other cash inflows,c. T-2,13
dp3525344,3525344,K_73.00.d,0210,0040,,19. Other cash inflows,d. T-3,13
dp3525302,3525302,K_73.00.d,0210,0050,,19. Other cash inflows,e. T,13
dp3525250,3525250,K_73.00.d,0210,0060,,19. Other cash inflows,f. T-1,13
dp3525251,3525251,K_73.00.d,0210,0070,,19. Other cash inflows,g. T-2,13
dp3525252,3525252,K_73.00.d,0210,0080,,19. Other cash inflows,h. T-3,13
dp3525258,3525258,K_73.00.d,0220,0050,,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,e. T,4
dp3525256,3525256,K_73.00.d,0220,0060,,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,f. T-1,4
dp3525257,3525257,K_73.00.d,0220,0070,,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,g. T-2,4
dp3525316,3525316,K_73.00.d,0220,0080,,EU-19a. Difference between total weighted inflows and total weighted outflows arising from transactions in third countries where there are transfer restrictions or which are denominated in non-convertible currencies,h. T-3,4
dp3525320,3525320,K_73.00.d,0230,0050,,EU-19b. Excess inflows from a related specialised credit institution,e. T,4
dp3525317,3525317,K_73.00.d,0230,0060,,EU-19b. Excess inflows from a related specialised credit institution,f. T-1,4
dp3525318,3525318,K_73.00.d,0230,0070,,EU-19b. Excess inflows from a related specialised credit institution,g. T-2,4
dp3525319,3525319,K_73.00.d,0230,0080,,EU-19b. Excess inflows from a related specialised credit institution,h. T-3,4
dp3525326,3525326,K_73.00.d,0240,0010,,20. TOTAL CASH INFLOWS,a. T,14
dp3525331,3525331,K_73.00.d,0240,0020,,20. TOTAL CASH INFLOWS,b. T-1,14
dp3525329,3525329,K_73.00.d,0240,0030,,20. TOTAL CASH INFLOWS,c. T-2,14
dp3525327,3525327,K_73.00.d,0240,0040,,20. TOTAL CASH INFLOWS,d. T-3,14
dp3525231,3525231,K_73.00.d,0240,0050,,20. TOTAL CASH INFLOWS,e. T,14
dp3525285,3525285,K_73.00.d,0240,0060,,20. TOTAL CASH INFLOWS,f. T-1,14
dp3525284,3525284,K_73.00.d,0240,0070,,20. TOTAL CASH INFLOWS,g. T-2,14
dp3525233,3525233,K_73.00.d,0240,0080,,20. TOTAL CASH INFLOWS,h. T-3,14
dp3525349,3525349,K_73.00.d,0250,0010,,EU-20a. Fully exempt inflows,a. T,4
dp3525339,3525339,K_73.00.d,0250,0020,,EU-20a. Fully exempt inflows,b. T-1,4
dp3525338,3525338,K_73.00.d,0250,0030,,EU-20a. Fully exempt inflows,c. T-2,4
dp3525350,3525350,K_73.00.d,0250,0040,,EU-20a. Fully exempt inflows,d. T-3,4
dp3525242,3525242,K_73.00.d,0250,0050,,EU-20a. Fully exempt inflows,e. T,4
dp3525291,3525291,K_73.00.d,0250,0060,,EU-20a. Fully exempt inflows,f. T-1,4
dp3525244,3525244,K_73.00.d,0250,0070,,EU-20a. Fully exempt inflows,g. T-2,4
dp3525243,3525243,K_73.00.d,0250,0080,,EU-20a. Fully exempt inflows,h. T-3,4
dp3525333,3525333,K_73.00.d,0260,0010,,EU-20b. Inflows subject to 90% cap,a. T,4
dp3525335,3525335,K_73.00.d,0260,0020,,EU-20b. Inflows subject to 90% cap,b. T-1,4
dp3525346,3525346,K_73.00.d,0260,0030,,EU-20b. Inflows subject to 90% cap,c. T-2,4
dp3525334,3525334,K_73.00.d,0260,0040,,EU-20b. Inflows subject to 90% cap,d. T-3,4
dp3525287,3525287,K_73.00.d,0260,0050,,EU-20b. Inflows subject to 90% cap,e. T,4
dp3525288,3525288,K_73.00.d,0260,0060,,EU-20b. Inflows subject to 90% cap,f. T-1,4
dp3525239,3525239,K_73.00.d,0260,0070,,EU-20b. Inflows subject to 90% cap,g. T-2,4
dp3525238,3525238,K_73.00.d,0260,0080,,EU-20b. Inflows subject to 90% cap,h. T-3,4
dp3525336,3525336,K_73.00.d,0270,0010,,EU-20c. Inflows subject to 75% cap,a. T,14
dp3525337,3525337,K_73.00.d,0270,0020,,EU-20c. Inflows subject to 75% cap,b. T-1,14
dp3525348,3525348,K_73.00.d,0270,0030,,EU-20c. Inflows subject to 75% cap,c. T-2,14
dp3525347,3525347,K_73.00.d,0270,0040,,EU-20c. Inflows subject to 75% cap,d. T-3,14
dp3525289,3525289,K_73.00.d,0270,0050,,EU-20c. Inflows subject to 75% cap,e. T,14
dp3525241,3525241,K_73.00.d,0270,0060,,EU-20c. Inflows subject to 75% cap,f. T-1,14
dp3525290,3525290,K_73.00.d,0270,0070,,EU-20c. Inflows subject to 75% cap,g. T-2,14
dp3525240,3525240,K_73.00.d,0270,0080,,EU-20c. Inflows subject to 75% cap,h. T-3,14
dp134663,134663,K_73.00.e,0280,0050,,21. LIQUIDITY BUFFER,a. T,14
dp3525678,3525678,K_73.00.e,0280,0060,,21. LIQUIDITY BUFFER,b. T-1,14
dp3525679,3525679,K_73.00.e,0280,0070,,21. LIQUIDITY BUFFER,c. T-2,14
dp3525677,3525677,K_73.00.e,0280,0080,,21. LIQUIDITY BUFFER,d. T-3,14
dp134665,134665,K_73.00.e,0290,0050,,22. TOTAL NET CASH OUTFLOWS,a. T,34
dp475219,475219,K_73.00.e,0290,0060,,22. TOTAL NET CASH OUTFLOWS,b. T-1,33
dp475220,475220,K_73.00.e,0290,0070,,22. TOTAL NET CASH OUTFLOWS,c. T-2,33
dp475221,475221,K_73.00.e,0290,0080,,22. TOTAL NET CASH OUTFLOWS,d. T-3,32
dp143076,143076,K_73.00.e,0300,0050,,23. LIQUIDITY COVERAGE RATIO,a. T,34
dp475490,475490,K_73.00.e,0300,0060,,23. LIQUIDITY COVERAGE RATIO,b. T-1,33
dp475491,475491,K_73.00.e,0300,0070,,23. LIQUIDITY COVERAGE RATIO,c. T-2,33
dp475492,475492,K_73.00.e,0300,0080,,23. LIQUIDITY COVERAGE RATIO,d. T-3,32
dp3524782,3524782,K_74.00.a,0010,0010,,1. Capital items and instruments,a. No maturity,9
dp3524783,3524783,K_74.00.a,0010,0010,,1. Capital items and instruments,a. No maturity,9
dp3524903,3524903,K_74.00.a,0010,0010,,1. Capital items and instruments,a. No maturity,9
dp3524966,3524966,K_74.00.a,0010,0010,,1. Capital items and instruments,a. No maturity,9
dp3524784,3524784,K_74.00.a,0010,0020,,1. Capital items and instruments,b. < 6 months,1
dp3524785,3524785,K_74.00.a,0010,0020,,1. Capital items and instruments,b. < 6 months,1
dp3524967,3524967,K_74.00.a,0010,0020,,1. Capital items and instruments,b. < 6 months,2
dp455836,455836,K_74.00.a,0010,0020,,1. Capital items and instruments,b. < 6 months,2
dp3524786,3524786,K_74.00.a,0010,0030,,1. Capital items and instruments,c. 6 months to < 1yr,1
dp3524787,3524787,K_74.00.a,0010,0030,,1. Capital items and instruments,c. 6 months to < 1yr,1
dp3524968,3524968,K_74.00.a,0010,0030,,1. Capital items and instruments,c. 6 months to < 1yr,1
dp455835,455835,K_74.00.a,0010,0030,,1. Capital items and instruments,c. 6 months to < 1yr,2
dp3524788,3524788,K_74.00.a,0010,0040,,1. Capital items and instruments,"d. e"" 1yr",4
dp3524789,3524789,K_74.00.a,0010,0040,,1. Capital items and instruments,"d. e"" 1yr",4
dp3524969,3524969,K_74.00.a,0010,0040,,1. Capital items and instruments,"d. e"" 1yr",4
dp455834,455834,K_74.00.a,0010,0040,,1. Capital items and instruments,"d. e"" 1yr",4
dp3525376,3525376,K_74.00.a,0010,0050,,1. Capital items and instruments,e. Weighted value,9
dp3525414,3525414,K_74.00.a,0010,0050,,1. Capital items and instruments,e. Weighted value,9
dp3525415,3525415,K_74.00.a,0010,0050,,1. Capital items and instruments,e. Weighted value,9
dp458936,458936,K_74.00.a,0010,0050,,1. Capital items and instruments,e. Weighted value,9
dp3524794,3524794,K_74.00.a,0020,0010,,2. Own funds,a. No maturity,9
dp3524795,3524795,K_74.00.a,0020,0010,,2. Own funds,a. No maturity,9
dp3524831,3524831,K_74.00.a,0020,0010,,2. Own funds,a. No maturity,9
dp3524975,3524975,K_74.00.a,0020,0010,,2. Own funds,a. No maturity,9
dp3524796,3524796,K_74.00.a,0020,0020,,2. Own funds,b. < 6 months,1
dp3524797,3524797,K_74.00.a,0020,0020,,2. Own funds,b. < 6 months,1
dp3524904,3524904,K_74.00.a,0020,0020,,2. Own funds,b. < 6 months,2
dp3524976,3524976,K_74.00.a,0020,0020,,2. Own funds,b. < 6 months,1
dp3524798,3524798,K_74.00.a,0020,0030,,2. Own funds,c. 6 months to < 1yr,1
dp3524799,3524799,K_74.00.a,0020,0030,,2. Own funds,c. 6 months to < 1yr,1
dp3524832,3524832,K_74.00.a,0020,0030,,2. Own funds,c. 6 months to < 1yr,2
dp3524977,3524977,K_74.00.a,0020,0030,,2. Own funds,c. 6 months to < 1yr,1
dp3524800,3524800,K_74.00.a,0020,0040,,2. Own funds,"d. e"" 1yr",4
dp3524833,3524833,K_74.00.a,0020,0040,,2. Own funds,"d. e"" 1yr",4
dp3524978,3524978,K_74.00.a,0020,0040,,2. Own funds,"d. e"" 1yr",4
dp3524979,3524979,K_74.00.a,0020,0040,,2. Own funds,"d. e"" 1yr",4
dp3525372,3525372,K_74.00.a,0020,0050,,2. Own funds,e. Weighted value,9
dp3525373,3525373,K_74.00.a,0020,0050,,2. Own funds,e. Weighted value,9
dp3525406,3525406,K_74.00.a,0020,0050,,2. Own funds,e. Weighted value,9
dp3525417,3525417,K_74.00.a,0020,0050,,2. Own funds,e. Weighted value,9
dp3524970,3524970,K_74.00.a,0030,0020,,3. Other capital instruments,b. < 6 months,1
dp3524971,3524971,K_74.00.a,0030,0020,,3. Other capital instruments,b. < 6 months,1
dp3524972,3524972,K_74.00.a,0030,0020,,3. Other capital instruments,b. < 6 months,2
dp455831,455831,K_74.00.a,0030,0020,,3. Other capital instruments,b. < 6 months,2
dp3524790,3524790,K_74.00.a,0030,0030,,3. Other capital instruments,c. 6 months to < 1yr,1
dp3524973,3524973,K_74.00.a,0030,0030,,3. Other capital instruments,c. 6 months to < 1yr,1
dp3524974,3524974,K_74.00.a,0030,0030,,3. Other capital instruments,c. 6 months to < 1yr,1
dp455830,455830,K_74.00.a,0030,0030,,3. Other capital instruments,c. 6 months to < 1yr,2
dp3524791,3524791,K_74.00.a,0030,0040,,3. Other capital instruments,"d. e"" 1yr",2
dp3524792,3524792,K_74.00.a,0030,0040,,3. Other capital instruments,"d. e"" 1yr",2
dp3524793,3524793,K_74.00.a,0030,0040,,3. Other capital instruments,"d. e"" 1yr",2
dp455829,455829,K_74.00.a,0030,0040,,3. Other capital instruments,"d. e"" 1yr",3
dp3525374,3525374,K_74.00.a,0030,0050,,3. Other capital instruments,e. Weighted value,2
dp3525375,3525375,K_74.00.a,0030,0050,,3. Other capital instruments,e. Weighted value,2
dp3525416,3525416,K_74.00.a,0030,0050,,3. Other capital instruments,e. Weighted value,2
dp458934,458934,K_74.00.a,0030,0050,,3. Other capital instruments,e. Weighted value,3
dp3524801,3524801,K_74.00.a,0040,0020,,4. Retail deposits,b. < 6 months,4
dp3524980,3524980,K_74.00.a,0040,0020,,4. Retail deposits,b. < 6 months,4
dp3524981,3524981,K_74.00.a,0040,0020,,4. Retail deposits,b. < 6 months,4
dp455743,455743,K_74.00.a,0040,0020,,4. Retail deposits,b. < 6 months,4
dp3524802,3524802,K_74.00.a,0040,0030,,4. Retail deposits,c. 6 months to < 1yr,3
dp3524982,3524982,K_74.00.a,0040,0030,,4. Retail deposits,c. 6 months to < 1yr,4
dp3524983,3524983,K_74.00.a,0040,0030,,4. Retail deposits,c. 6 months to < 1yr,4
dp455742,455742,K_74.00.a,0040,0030,,4. Retail deposits,c. 6 months to < 1yr,4
dp3524803,3524803,K_74.00.a,0040,0040,,4. Retail deposits,"d. e"" 1yr",4
dp3524804,3524804,K_74.00.a,0040,0040,,4. Retail deposits,"d. e"" 1yr",4
dp3524984,3524984,K_74.00.a,0040,0040,,4. Retail deposits,"d. e"" 1yr",4
dp455741,455741,K_74.00.a,0040,0040,,4. Retail deposits,"d. e"" 1yr",4
dp3525371,3525371,K_74.00.a,0040,0050,,4. Retail deposits,e. Weighted value,4
dp3525418,3525418,K_74.00.a,0040,0050,,4. Retail deposits,e. Weighted value,4
dp3525419,3525419,K_74.00.a,0040,0050,,4. Retail deposits,e. Weighted value,4
dp458905,458905,K_74.00.a,0040,0050,,4. Retail deposits,e. Weighted value,4
dp3524808,3524808,K_74.00.a,0050,0020,,5. Stable deposits,b. < 6 months,3
dp3524809,3524809,K_74.00.a,0050,0020,,5. Stable deposits,b. < 6 months,3
dp3524993,3524993,K_74.00.a,0050,0020,,5. Stable deposits,b. < 6 months,3
dp455730,455730,K_74.00.a,0050,0020,,5. Stable deposits,b. < 6 months,3
dp3524810,3524810,K_74.00.a,0050,0030,,5. Stable deposits,c. 6 months to < 1yr,1
dp3524994,3524994,K_74.00.a,0050,0030,,5. Stable deposits,c. 6 months to < 1yr,1
dp3524995,3524995,K_74.00.a,0050,0030,,5. Stable deposits,c. 6 months to < 1yr,1
dp455729,455729,K_74.00.a,0050,0030,,5. Stable deposits,c. 6 months to < 1yr,2
dp3524811,3524811,K_74.00.a,0050,0040,,5. Stable deposits,"d. e"" 1yr",1
dp3524996,3524996,K_74.00.a,0050,0040,,5. Stable deposits,"d. e"" 1yr",1
