datapoint_code,variable_id,template,row,col,cell_code,frequency
dp3529457,3529457,K_29.02.a,0020,0030,"{K_29.02.a, r0020, c0030, s0010}",2
dp3529458,3529458,K_29.02.a,0060,0030,"{K_29.02.a, r0060, c0030, s0010}",2
dp3529461,3529461,K_29.02.a,0030,0030,"{K_29.02.a, r0030, c0030, s0010}",2
dp3529464,3529464,K_29.02.a,0020,0030,"{K_29.02.a, r0020, c0030, s0020}",2
dp3529465,3529465,K_29.02.a,0080,0030,"{K_29.02.a, r0080, c0030, s0020}",2
dp3529466,3529466,K_29.02.a,0040,0030,"{K_29.02.a, r0040, c0030, s0020}",2
dp3529468,3529468,K_29.02.a,0050,0030,"{K_29.02.a, r0050, c0030, s0020}",2
dp3529470,3529470,K_29.02.a,0060,0030,"{K_29.02.a, r0060, c0030, s0030}",2
dp3529471,3529471,K_29.02.a,0040,0030,"{K_29.02.a, r0040, c0030, s0030}",2
dp3529473,3529473,K_29.02.a,0030,0030,"{K_29.02.a, r0030, c0030, s0030}",2
dp3529474,3529474,K_29.02.a,0010,0030,"{K_29.02.a, r0010, c0030, s0030}",2
dp3529475,3529475,K_29.02.a,0020,0030,"{K_29.02.a, r0020, c0030, s0040}",2
dp3529476,3529476,K_29.02.a,0060,0030,"{K_29.02.a, r0060, c0030, s0040}",2
dp3529478,3529478,K_29.02.a,0070,0030,"{K_29.02.a, r0070, c0030, s0040}",2
dp3529479,3529479,K_29.02.a,0010,0030,"{K_29.02.a, r0010, c0030, s0040}",2
dp3529481,3529481,K_29.02.b,0010,0030,"{K_29.02.b, r0010, c0030",3
dp3529482,3529482,K_29.02.a,0080,0030,"{K_29.02.a, r0080, c0030, s0010}",2
dp3529483,3529483,K_29.02.a,0040,0030,"{K_29.02.a, r0040, c0030, s0010}",2
dp3529484,3529484,K_29.02.a,0050,0030,"{K_29.02.a, r0050, c0030, s0010}",2
dp3529485,3529485,K_29.02.a,0070,0030,"{K_29.02.a, r0070, c0030, s0010}",2
dp3529486,3529486,K_29.02.a,0010,0030,"{K_29.02.a, r0010, c0030, s0010}",2
dp3529487,3529487,K_29.02.a,0060,0030,"{K_29.02.a, r0060, c0030, s0020}",2
dp3529489,3529489,K_29.02.a,0030,0030,"{K_29.02.a, r0030, c0030, s0020}",2
dp3529490,3529490,K_29.02.a,0070,0030,"{K_29.02.a, r0070, c0030, s0020}",2
dp3529491,3529491,K_29.02.a,0010,0030,"{K_29.02.a, r0010, c0030, s0020}",2
dp3529494,3529494,K_29.02.a,0020,0030,"{K_29.02.a, r0020, c0030, s0030}",2
dp3529495,3529495,K_29.02.a,0080,0030,"{K_29.02.a, r0080, c0030, s0030}",2
dp3529497,3529497,K_29.02.a,0050,0030,"{K_29.02.a, r0050, c0030, s0030}",2
dp3529498,3529498,K_29.02.a,0070,0030,"{K_29.02.a, r0070, c0030, s0030}",2
dp3529501,3529501,K_29.02.a,0080,0030,"{K_29.02.a, r0080, c0030, s0040}",2
dp3529502,3529502,K_29.02.a,0040,0030,"{K_29.02.a, r0040, c0030, s0040}",2
dp3529513,3529513,K_04.00.b,0100,0060,"{K_04.00.b, r0100, c0060",7
dp3529514,3529514,K_60.00.c,0050,0020,"{K_60.00.c, r0050, c0020",2
dp3529515,3529515,K_12.00,0040,0060,"{K_12.00, r0040, c0060",4
dp3529519,3529519,K_12.00,0020,0060,"{K_12.00, r0020, c0060",4
dp3529520,3529520,K_12.00,0100,0060,"{K_12.00, r0100, c0060",4
dp3529521,3529521,K_12.00,0030,0060,"{K_12.00, r0030, c0060",4
dp3529522,3529522,K_10.00,0020,0010,"{K_10.00, r0020, c0010",2
dp3529523,3529523,K_11.00.a,0150,0010,"{K_11.00.a, r0150, c0010",6
dp3529523,3529523,K_12.00,0120,0060,"{K_12.00, r0120, c0060",6
dp3529524,3529524,K_12.00,0010,0050,"{K_12.00, r0010, c0050",4
dp3529525,3529525,K_12.00,0010,0020,"{K_12.00, r0010, c0020",4
dp3529526,3529526,K_12.00,0010,0010,"{K_12.00, r0010, c0010",4
dp3529526,3529526,K_12.00,0010,0010,"{K_12.00, r0010, c0010}",4
dp3529532,3529532,K_12.00,0020,0020,"{K_12.00, r0020, c0020",4
dp3529533,3529533,K_12.00,0020,0010,"{K_12.00, r0020, c0010",4
dp3529534,3529534,K_12.00,0100,0050,"{K_12.00, r0100, c0050",4
dp3529535,3529535,K_12.00,0100,0020,"{K_12.00, r0100, c0020",4
dp3529536,3529536,K_12.00,0100,0010,"{K_12.00, r0100, c0010",4
dp3529537,3529537,K_12.00,0030,0050,"{K_12.00, r0030, c0050",4
dp3529538,3529538,K_63.02.b,0270,0030,"{K_63.02.b, r0270, c0030",11
dp3529539,3529539,K_63.02.b,0040,0030,"{K_63.02.b, r0040, c0030",9
dp3529540,3529540,K_63.02.b,0060,0030,"{K_63.02.b, r0060, c0030",11
dp3529541,3529541,K_63.02.b,0260,0030,"{K_63.02.b, r0260, c0030",3
dp3529542,3529542,K_63.02.b,0250,0030,"{K_63.02.b, r0250, c0030",4
dp3529548,3529548,K_63.02.a,0170,0010,"{K_63.02.a, r0170, c0010",3
dp3529550,3529550,K_63.02.a,0190,0010,"{K_63.02.a, r0190, c0010",3
dp3529552,3529552,K_27.02.b,0030,0130,"{K_27.02.b, r0030, c0130",5
dp3529553,3529553,K_27.02.b,0020,0140,"{K_27.02.b, r0020, c0140",4
dp3529554,3529554,K_27.02.b,0020,0130,"{K_27.02.b, r0020, c0130",3
dp3529555,3529555,K_27.02.b,0070,0130,"{K_27.02.b, r0070, c0130",7
dp3529556,3529556,K_27.02.b,0040,0140,"{K_27.02.b, r0040, c0140",2
dp3529557,3529557,K_27.02.b,0050,0140,"{K_27.02.b, r0050, c0140",7
dp3529558,3529558,K_27.02.b,0050,0130,"{K_27.02.b, r0050, c0130",7
dp3529559,3529559,K_27.02.b,0090,0140,"{K_27.02.b, r0090, c0140",7
dp3529561,3529561,K_63.01.c,0020,0030,"{K_63.01.c, r0020, c0030",11
dp3529562,3529562,K_63.01.b,0070,0020,"{K_63.01.b, r0070, c0020",28
dp3529562,3529562,K_63.01.c,0070,0030,"{K_63.01.c, r0070, c0030",28
dp3529562,3529562,K_63.01.d,0070,0040,"{K_63.01.d, r0070, c0040",28
dp3529563,3529563,K_63.01.c,0080,0030,"{K_63.01.c, r0080, c0030",10
dp3529564,3529564,K_24.00,0120,0050,"{K_24.00, r0120, c0050",3
dp3529566,3529566,K_24.00,0200,0050,"{K_24.00, r0200, c0050",1
dp3529568,3529568,K_27.01,0120,0010,"{K_27.01, r0120, c0010",2
dp3529570,3529570,K_27.01,0090,0020,"{K_27.01, r0090, c0020",4
dp3529572,3529572,K_63.01.a,0010,0010,"{K_63.01.a, r0010, c0010",22
dp3529572,3529572,K_63.02.a,0280,0010,"{K_63.02.a, r0280, c0010",22
dp3529573,3529573,K_63.02.a,0210,0010,"{K_63.02.a, r0210, c0010",4
dp3529574,3529574,K_63.02.a,0130,0010,"{K_63.02.a, r0130, c0010",11
dp3529575,3529575,K_63.02.a,0240,0010,"{K_63.02.a, r0240, c0010",4
dp3529576,3529576,K_63.02.a,0070,0010,"{K_63.02.a, r0070, c0010",3
dp3529577,3529577,K_63.02.a,0220,0010,"{K_63.02.a, r0220, c0010",4
dp3529578,3529578,K_63.02.a,0260,0010,"{K_63.02.a, r0260, c0010",3
dp3529579,3529579,K_24.00,0010,0050,"{K_24.00, r0010, c0050",5
dp3529580,3529580,K_24.00,0020,0050,"{K_24.00, r0020, c0050",3
dp3529581,3529581,K_24.00,0030,0050,"{K_24.00, r0030, c0050",3
dp3529582,3529582,K_24.00,0040,0050,"{K_24.00, r0040, c0050",3
dp3529583,3529583,K_12.00,0110,0010,"{K_12.00, r0110, c0010",4
dp3529584,3529584,K_12.00,0110,0020,"{K_12.00, r0110, c0020",4
dp3529587,3529587,K_10.00,0030,0010,"{K_10.00, r0030, c0010",7
dp3529588,3529588,K_10.00,0040,0010,"{K_10.00, r0040, c0010",5
dp3529589,3529589,K_10.00,0010,0010,"{K_10.00, r0010, c0010",2
dp3529590,3529590,K_12.00,0110,0060,"{K_12.00, r0110, c0060",4
dp3529591,3529591,K_12.00,0010,0060,"{K_12.00, r0010, c0060",4
dp3529592,3529592,K_12.00,0090,0060,"{K_12.00, r0090, c0060",4
dp3529594,3529594,K_24.00,0090,0050,"{K_24.00, r0090, c0050",10
dp3529595,3529595,K_63.01.b,0080,0020,"{K_63.01.b, r0080, c0020",12
dp3529611,3529611,K_27.02.b,0030,0140,"{K_27.02.b, r0030, c0140",5
dp3529612,3529612,K_27.02.b,0060,0140,"{K_27.02.b, r0060, c0140",7
dp3529613,3529613,K_27.02.b,0060,0130,"{K_27.02.b, r0060, c0130",7
dp3529614,3529614,K_27.02.b,0070,0140,"{K_27.02.b, r0070, c0140",7
dp3529615,3529615,K_27.02.b,0040,0130,"{K_27.02.b, r0040, c0130",2
dp3529616,3529616,K_27.02.b,0010,0140,"{K_27.02.b, r0010, c0140",7
dp3529617,3529617,K_27.02.b,0010,0130,"{K_27.02.b, r0010, c0130",7
dp3529618,3529618,K_27.02.b,0080,0140,"{K_27.02.b, r0080, c0140",2
dp3529619,3529619,K_27.02.b,0080,0130,"{K_27.02.b, r0080, c0130",2
dp3529620,3529620,K_27.02.b,0090,0130,"{K_27.02.b, r0090, c0130",7
dp3529622,3529622,K_10.00,0090,0010,"{K_10.00, r0090, c0010",7
dp3529623,3529623,K_63.01.b,0030,0020,"{K_63.01.b, r0030, c0020",18
dp3529623,3529623,K_63.01.c,0030,0030,"{K_63.01.c, r0030, c0030",18
dp3529624,3529624,K_63.02.b,0230,0030,"{K_63.02.b, r0230, c0030",3
dp3529625,3529625,K_63.02.b,0070,0030,"{K_63.02.b, r0070, c0030",7
dp3529626,3529626,K_24.00,0170,0050,"{K_24.00, r0170, c0050",2
dp3529627,3529627,K_24.00,0180,0050,"{K_24.00, r0180, c0050",1
dp3529628,3529628,K_24.00,0190,0050,"{K_24.00, r0190, c0050",3
dp3529629,3529629,K_24.00,0100,0050,"{K_24.00, r0100, c0050",3
dp3529630,3529630,K_24.00,0210,0050,"{K_24.00, r0210, c0050",9
dp3529631,3529631,K_24.00,0080,0050,"{K_24.00, r0080, c0050",4
dp3529632,3529632,K_24.00,0060,0050,"{K_24.00, r0060, c0050",2
dp3529633,3529633,K_24.00,0240,0050,"{K_24.00, r0240, c0050",6
dp3529634,3529634,K_24.00,0140,0050,"{K_24.00, r0140, c0050",6
dp3529635,3529635,K_24.00,0260,0050,"{K_24.00, r0260, c0050",11
dp3529636,3529636,K_63.01.b,0010,0020,"{K_63.01.b, r0010, c0020",12
dp3529638,3529638,K_10.00,0070,0010,"{K_10.00, r0070, c0010",5
dp3529639,3529639,K_63.02.a,0110,0010,"{K_63.02.a, r0110, c0010",6
dp3529639,3529639,K_63.02.b,0110,0030,"{K_63.02.b, r0110, c0030",6
dp3529640,3529640,K_63.01.a,0020,0010,"{K_63.01.a, r0020, c0010",11
dp3529641,3529641,K_63.01.b,0020,0020,"{K_63.01.b, r0020, c0020",4
dp3529642,3529642,K_63.01.b,0050,0020,"{K_63.01.b, r0050, c0020",6
dp3529643,3529643,K_67.01.b,0010,0110,"{K_67.01.b, r0010, c0110",10
dp3529644,3529644,K_63.02.b,0030,0030,"{K_63.02.b, r0030, c0030",9
dp3529645,3529645,K_63.02.b,0170,0030,"{K_63.02.b, r0170, c0030",3
dp3529646,3529646,K_63.02.b,0190,0030,"{K_63.02.b, r0190, c0030",3
dp3529647,3529647,K_63.01.a,0080,0010,"{K_63.01.a, r0080, c0010",11
dp3529648,3529648,K_63.02.b,0210,0030,"{K_63.02.b, r0210, c0030",4
dp3529649,3529649,K_63.02.b,0120,0030,"{K_63.02.b, r0120, c0030",11
dp3529650,3529650,K_63.02.b,0130,0030,"{K_63.02.b, r0130, c0030",11
dp3529651,3529651,K_63.02.b,0220,0030,"{K_63.02.b, r0220, c0030",4
dp3529652,3529652,K_63.02.b,0090,0030,"{K_63.02.b, r0090, c0030",11
dp3529653,3529653,K_63.02.b,0050,0030,"{K_63.02.b, r0050, c0030",3
dp3529654,3529654,K_63.02.b,0150,0030,"{K_63.02.b, r0150, c0030",4
dp3529655,3529655,K_63.01.a,0040,0010,"{K_63.01.a, r0040, c0010",3
dp3529656,3529656,K_63.01.b,0040,0020,"{K_63.01.b, r0040, c0020",4
dp3529657,3529657,K_63.01.c,0040,0030,"{K_63.01.c, r0040, c0030",4
dp3529658,3529658,K_12.00,0030,0010,"{K_12.00, r0030, c0010",4
dp3529659,3529659,K_12.00,0030,0020,"{K_12.00, r0030, c0020",4
dp3529679,3529679,K_29.02.a,0110,0050,"{K_29.02.a, r0110, c0050, s0010}",2
dp3529682,3529682,K_29.02.a,0050,0050,"{K_29.02.a, r0050, c0050, s0010}",1
dp3529683,3529683,K_29.02.a,0020,0050,"{K_29.02.a, r0020, c0050, s0010}",2
dp3529686,3529686,K_12.00,0040,0010,"{K_12.00, r0040, c0010",4
dp3529695,3529695,K_12.00,0090,0050,"{K_12.00, r0090, c0050",4
dp3529697,3529697,K_12.00,0090,0010,"{K_12.00, r0090, c0010",4
dp3529699,3529699,K_11.00.a,0040,0010,"{K_11.00.a, r0040, c0010",6
dp3529699,3529699,K_12.00,0120,0020,"{K_12.00, r0120, c0020",6
dp3529700,3529700,K_29.02.a,0060,0050,"{K_29.02.a, r0060, c0050, s0010}",2
dp3529701,3529701,K_29.02.a,0080,0050,"{K_29.02.a, r0080, c0050, s0010}",1
dp3529702,3529702,K_29.02.a,0040,0050,"{K_29.02.a, r0040, c0050, s0010}",2
dp3529704,3529704,K_29.02.a,0120,0050,"{K_29.02.a, r0120, c0050, s0010}",2
dp3529705,3529705,K_29.02.a,0030,0050,"{K_29.02.a, r0030, c0050, s0010}",1
dp3529706,3529706,K_29.02.a,0010,0050,"{K_29.02.a, r0010, c0050, s0010}",2
dp3529717,3529717,K_12.00,0040,0020,"{K_12.00, r0040, c0020",4
dp3529719,3529719,K_63.02.a,0270,0010,"{K_63.02.a, r0270, c0010",11
dp3529720,3529720,K_63.02.a,0040,0010,"{K_63.02.a, r0040, c0010",9
dp3529721,3529721,K_63.02.a,0050,0010,"{K_63.02.a, r0050, c0010",3
dp3529722,3529722,K_63.02.a,0060,0010,"{K_63.02.a, r0060, c0010",11
dp3529723,3529723,K_63.02.a,0090,0010,"{K_63.02.a, r0090, c0010",11
dp3529724,3529724,K_63.02.a,0250,0010,"{K_63.02.a, r0250, c0010",4
dp3529725,3529725,K_63.02.a,0230,0010,"{K_63.02.a, r0230, c0010",3
dp3529726,3529726,K_63.02.a,0140,0010,"{K_63.02.a, r0140, c0010",4
dp3529727,3529727,K_63.02.a,0120,0010,"{K_63.02.a, r0120, c0010",11
dp3529729,3529729,K_27.01,0090,0010,"{K_27.01, r0090, c0010",4
dp3529730,3529730,K_63.02.a,0180,0010,"{K_63.02.a, r0180, c0010",3
dp3529732,3529732,K_27.01,0120,0020,"{K_27.01, r0120, c0020",2
dp3529738,3529738,K_27.01,0300,0020,"{K_27.01, r0300, c0020",4
dp3529739,3529739,K_27.01,0010,0020,"{K_27.01, r0010, c0020",4
dp3529740,3529740,K_27.01,0010,0010,"{K_27.01, r0010, c0010",4
dp3529741,3529741,K_27.01,0070,0020,"{K_27.01, r0070, c0020",4
dp3529742,3529742,K_27.01,0070,0010,"{K_27.01, r0070, c0010",4
dp3529744,3529744,K_27.01,0110,0020,"{K_27.01, r0110, c0020",4
dp3529745,3529745,K_27.01,0110,0010,"{K_27.01, r0110, c0010",4
dp3529750,3529750,K_27.01,0020,0020,"{K_27.01, r0020, c0020",1
dp3529751,3529751,K_27.01,0020,0010,"{K_27.01, r0020, c0010",1
dp3529753,3529753,K_63.02.a,0030,0010,"{K_63.02.a, r0030, c0010",9
dp3529754,3529754,K_27.01,0030,0020,"{K_27.01, r0030, c0020",2
dp3529755,3529755,K_27.01,0030,0010,"{K_27.01, r0030, c0010",2
dp3529756,3529756,K_63.02.a,0010,0010,"{K_63.02.a, r0010, c0010",11
dp3529763,3529763,K_11.00.a,0140,0010,"{K_11.00.a, r0140, c0010",6
dp3529763,3529763,K_12.00,0120,0050,"{K_12.00, r0120, c0050",6
dp3529765,3529765,K_11.00.a,0010,0010,"{K_11.00.a, r0010, c0010",6
dp3529765,3529765,K_12.00,0120,0010,"{K_12.00, r0120, c0010",6
dp3529766,3529766,K_27.01,0320,0020,"{K_27.01, r0320, c0020",4
dp3529767,3529767,K_27.01,0320,0010,"{K_27.01, r0320, c0010",4
dp3529770,3529770,K_29.02.b,0010,0050,"{K_29.02.b, r0010, c0050",4
dp3529771,3529771,K_63.01.c,0010,0030,"{K_63.01.c, r0010, c0030",24
dp3529771,3529771,K_63.02.b,0280,0030,"{K_63.02.b, r0280, c0030",24
dp3529772,3529772,K_24.00,0130,0050,"{K_24.00, r0130, c0050",8
dp3529773,3529773,K_24.00,0230,0050,"{K_24.00, r0230, c0050",3
dp3529774,3529774,K_24.00,0220,0050,"{K_24.00, r0220, c0050",3
dp3529775,3529775,K_24.00,0050,0050,"{K_24.00, r0050, c0050",2
dp3529776,3529776,K_24.00,0070,0050,"{K_24.00, r0070, c0050",5
dp3529778,3529778,K_63.02.a,0100,0010,"{K_63.02.a, r0100, c0010",22
dp3529778,3529778,K_63.02.b,0100,0030,"{K_63.02.b, r0100, c0030",22
dp3529780,3529780,K_63.01.c,0050,0030,"{K_63.01.c, r0050, c0030",6
dp3529781,3529781,K_60.00.a,0290,0010,"{K_60.00.a, r0290, c0010",5
dp3529781,3529781,K_63.01.a,0050,0010,"{K_63.01.a, r0050, c0010",5
dp3529782,3529782,K_63.02.b,0010,0030,"{K_63.02.b, r0010, c0030",11
dp3529783,3529783,K_63.02.b,0020,0030,"{K_63.02.b, r0020, c0030",9
dp3529784,3529784,K_63.02.b,0160,0030,"{K_63.02.b, r0160, c0030",3
dp3529785,3529785,K_63.02.b,0180,0030,"{K_63.02.b, r0180, c0030",3
dp3529786,3529786,K_63.02.b,0140,0030,"{K_63.02.b, r0140, c0030",4
dp3529787,3529787,K_63.02.b,0240,0030,"{K_63.02.b, r0240, c0030",4
dp3529802,3529802,K_63.02.a,0020,0010,"{K_63.02.a, r0020, c0010",9
dp3529805,3529805,K_63.02.a,0160,0010,"{K_63.02.a, r0160, c0010",3
dp3529806,3529806,K_27.01,0100,0010,"{K_27.01, r0100, c0010",4
dp3529807,3529807,K_27.01,0100,0020,"{K_27.01, r0100, c0020",4
dp3529811,3529811,K_27.01,0300,0010,"{K_27.01, r0300, c0010",4
dp3529815,3529815,K_24.00,0160,0050,"{K_24.00, r0160, c0050",2
dp3529818,3529818,K_24.00,0110,0050,"{K_24.00, r0110, c0050",5
dp3529819,3529819,K_24.00,0150,0050,"{K_24.00, r0150, c0050",4
dp3529820,3529820,K_63.02.a,0150,0010,"{K_63.02.a, r0150, c0010",3
dp3529822,3529822,K_26.00.a,0180,0090,"{K_26.00.a, r0180, c0090, s*",28
dp3529827,3529827,K_71.00,0220,0010,"{K_71.00, r0220, c0010",3
dp3529828,3529828,K_71.00,0220,0020,"{K_71.00, r0220, c0020",2
dp3529829,3529829,K_71.00,0140,0010,"{K_71.00, r0140, c0010",1
dp3529830,3529830,K_71.00,0140,0020,"{K_71.00, r0140, c0020",1
dp3529831,3529831,K_71.00,0150,0020,"{K_71.00, r0150, c0020",1
dp3529832,3529832,K_71.00,0130,0010,"{K_71.00, r0130, c0010",3
dp3529833,3529833,K_71.00,0130,0020,"{K_71.00, r0130, c0020",2
dp3529834,3529834,K_67.01.b,0010,0120,"{K_67.01.b, r0010, c0120",7
dp3529835,3529835,K_71.00,0270,0020,"{K_71.00, r0270, c0020",10
dp3529836,3529836,K_71.00,0280,0010,"{K_71.00, r0280, c0010",2
dp3529837,3529837,K_66.01.a,0690,0010,"{K_66.01.a, r0690, c0010",1
dp3529839,3529839,K_70.00,0110,0010,"{K_70.00, r0110, c0010",1
dp3529840,3529840,K_66.01.a,0700,0010,"{K_66.01.a, r0700, c0010",1
dp3529841,3529841,K_71.00,0280,0020,"{K_71.00, r0280, c0020",2
dp3529842,3529842,K_71.00,0050,0020,"{K_71.00, r0050, c0020",1
dp3529843,3529843,K_71.00,0270,0010,"{K_71.00, r0270, c0010",10
dp3529844,3529844,K_66.01.a,0350,0010,"{K_66.01.a, r0350, c0010",13
dp3529845,3529845,K_70.00,0020,0010,"{K_70.00, r0020, c0010",9
dp3529846,3529846,K_70.00,0140,0010,"{K_70.00, r0140, c0010",10
dp3529847,3529847,K_66.01.a,0530,0010,"{K_66.01.a, r0530, c0010",1
dp3529848,3529848,K_66.01.a,0360,0010,"{K_66.01.a, r0360, c0010",14
dp3529849,3529849,K_61.00,0041,0050,"{K_61.00, r0041, c0050",15
dp3529850,3529850,K_61.00,0041,0040,"{K_61.00, r0041, c0040",17
dp3529851,3529851,K_61.00,0041,0030,"{K_61.00, r0041, c0030",18
dp3529852,3529852,K_61.00,0041,0020,"{K_61.00, r0041, c0020",19
dp3529853,3529853,K_60.00.b,0370,0020,"{K_60.00.b, r0370, c0020",2
dp3529854,3529854,K_60.00.b,0360,0020,"{K_60.00.b, r0360, c0020",2
dp3529855,3529855,K_60.00.b,0350,0020,"{K_60.00.b, r0350, c0020",7
dp3529856,3529856,K_71.00,0410,0020,"{K_71.00, r0410, c0020",1
dp3529857,3529857,K_71.00,0420,0020,"{K_71.00, r0420, c0020",7
dp3529858,3529858,K_71.00,0400,0020,"{K_71.00, r0400, c0020",1
dp3529859,3529859,K_71.00,0300,0020,"{K_71.00, r0300, c0020",2
dp3529860,3529860,K_71.00,0380,0020,"{K_71.00, r0380, c0020",1
dp3529861,3529861,K_71.00,0360,0020,"{K_71.00, r0360, c0020",1
dp3529862,3529862,K_71.00,0330,0020,"{K_71.00, r0330, c0020",1
dp3529863,3529863,K_71.00,0320,0020,"{K_71.00, r0320, c0020",1
dp3529864,3529864,K_71.00,0420,0010,"{K_71.00, r0420, c0010",8
dp3529865,3529865,K_70.00,0100,0010,"{K_70.00, r0100, c0010",10
dp3529866,3529866,K_70.00,0090,0010,"{K_70.00, r0090, c0010",4
dp3529867,3529867,K_70.00,0060,0010,"{K_70.00, r0060, c0010",1
dp3529868,3529868,K_70.00,0080,0010,"{K_70.00, r0080, c0010",11
dp3529869,3529869,K_70.00,0120,0010,"{K_70.00, r0120, c0010",3
dp3529870,3529870,K_71.00,0330,0010,"{K_71.00, r0330, c0010",1
dp3529871,3529871,K_71.00,0340,0010,"{K_71.00, r0340, c0010",1
dp3529872,3529872,K_71.00,0300,0010,"{K_71.00, r0300, c0010",3
dp3529873,3529873,K_71.00,0310,0020,"{K_71.00, r0310, c0020",1
dp3529874,3529874,K_71.00,0370,0020,"{K_71.00, r0370, c0020",1
dp3529875,3529875,K_71.00,0350,0020,"{K_71.00, r0350, c0020",7
dp3529876,3529876,K_71.00,0340,0020,"{K_71.00, r0340, c0020",1
dp3529877,3529877,K_71.00,0060,0010,"{K_71.00, r0060, c0010",10
dp3529878,3529878,K_71.00,0060,0020,"{K_71.00, r0060, c0020",9
dp3529879,3529879,K_66.01.a,0770,0010,"{K_66.01.a, r0770, c0010",14
dp3529880,3529880,K_66.01.a,0820,0010,"{K_66.01.a, r0820, c0010",14
dp3529882,3529882,K_71.00,0430,0020,"{K_71.00, r0430, c0020",10
dp3529883,3529883,K_66.01.a,0720,0010,"{K_66.01.a, r0720, c0010",14
dp3529884,3529884,K_66.01.a,0550,0010,"{K_66.01.a, r0550, c0010",14
dp3529885,3529885,K_66.01.a,0460,0010,"{K_66.01.a, r0460, c0010",5
dp3529886,3529886,K_66.01.a,0110,0010,"{K_66.01.a, r0110, c0010",14
dp3529887,3529887,K_66.01.a,0320,0010,"{K_66.01.a, r0320, c0010",2
dp3529888,3529888,K_66.01.a,0130,0010,"{K_66.01.a, r0130, c0010",13
dp3529889,3529889,K_66.01.a,0570,0010,"{K_66.01.a, r0570, c0010",1
dp3529890,3529890,K_66.01.a,0600,0010,"{K_66.01.a, r0600, c0010",1
dp3529891,3529891,K_66.01.a,0880,0010,"{K_66.01.a, r0880, c0010",5
dp3529893,3529893,K_66.01.a,0200,0010,"{K_66.01.a, r0200, c0010",3
dp3529896,3529896,K_19.02.b,0180,0050,"{K_19.02.b, r0180, c0050",6
dp3529900,3529900,K_66.01.a,0080,0010,"{K_66.01.a, r0080, c0010",1
dp3529901,3529901,K_66.01.a,0240,0010,"{K_66.01.a, r0240, c0010",2
dp3529903,3529903,K_66.01.a,0620,0010,"{K_66.01.a, r0620, c0010",1
dp3529904,3529904,K_66.01.a,0920,0010,"{K_66.01.a, r0920, c0010",4
dp3529905,3529905,K_66.01.a,0100,0010,"{K_66.01.a, r0100, c0010",10
dp3529906,3529906,K_66.01.a,0540,0010,"{K_66.01.a, r0540, c0010",5
dp3529907,3529907,K_66.01.a,0630,0010,"{K_66.01.a, r0630, c0010",7
dp3529908,3529908,K_66.01.a,0710,0010,"{K_66.01.a, r0710, c0010",7
dp3529909,3529909,K_71.00,0430,0010,"{K_71.00, r0430, c0010",11
dp3529910,3529910,K_66.01.a,0610,0010,"{K_66.01.a, r0610, c0010",1
dp3529911,3529911,K_66.01.a,0870,0010,"{K_66.01.a, r0870, c0010",7
dp3529913,3529913,K_71.00,0480,0020,"{K_71.00, r0480, c0020",10
dp3530238,3530238,K_13.00,0060,0010,"{K_13.00, r0060, c0010",2
dp3530239,3530239,K_13.00,0050,0010,"{K_13.00, r0050, c0010",2
dp3530240,3530240,K_13.00,0070,0010,"{K_13.00, r0070, c0010",2
dp3530241,3530241,K_11.00.b,0040,0020,"{K_11.00.b, r0040, c0020",2
dp3530242,3530242,K_13.00,0080,0010,"{K_13.00, r0080, c0010",2
dp3530243,3530243,K_13.00,0010,0010,"{K_13.00, r0010, c0010",2
dp3530244,3530244,K_13.00,0020,0010,"{K_13.00, r0020, c0010",2
dp3530245,3530245,K_13.00,0030,0010,"{K_13.00, r0030, c0010",2
dp3530246,3530246,K_11.00.b,0010,0020,"{K_11.00.b, r0010, c0020",2
dp3530247,3530247,K_13.00,0040,0010,"{K_13.00, r0040, c0010",2
dp3530248,3530248,K_64.03.b,0010,0050,"{K_64.03.b, r0010, c0050",4
dp3530249,3530249,K_67.01.b,0010,0030,"{K_67.01.b, r0010, c0030",3
dp3530250,3530250,K_67.01.b,0010,0040,"{K_67.01.b, r0010, c0040",1
dp3530251,3530251,K_60.00.a,0150,0020,"{K_60.00.a, r0150, c0020",2
dp3530252,3530252,K_60.00.a,0130,0020,"{K_60.00.a, r0130, c0020",7
dp3530253,3530253,K_60.00.a,0120,0020,"{K_60.00.a, r0120, c0020",17
dp3530254,3530254,K_60.00.a,0210,0020,"{K_60.00.a, r0210, c0020",7
dp3530255,3530255,K_60.00.a,0240,0010,"{K_60.00.a, r0240, c0010",3
dp3530256,3530256,K_60.00.a,0210,0010,"{K_60.00.a, r0210, c0010",7
dp3530257,3530257,K_60.00.a,0270,0010,"{K_60.00.a, r0270, c0010",5
dp3530257,3530257,K_60.00.a,0290,0010,"{K_60.00.a, r0290, c0010",5
dp3530259,3530259,K_60.00.a,0270,0020,"{K_60.00.a, r0270, c0020",5
dp3530259,3530259,K_60.00.a,0290,0020,"{K_60.00.a, r0290, c0020",5
dp3530261,3530261,K_60.00.a,0100,0010,"{K_60.00.a, r0100, c0010",12
dp3530262,3530262,K_60.00.a,0220,0010,"{K_60.00.a, r0220, c0010",1
dp3530263,3530263,K_60.00.a,0230,0010,"{K_60.00.a, r0230, c0010",5
dp3530264,3530264,K_60.00.a,0250,0010,"{K_60.00.a, r0250, c0010",5
dp3530265,3530265,K_60.00.a,0250,0020,"{K_60.00.a, r0250, c0020",5
